REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2029,0.43862261599999997
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2030,0.465417496
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2031,0.493934904
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2032,0.524318384
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2033,0.5566636319999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2034,0.5860901520000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2035,0.6172870479999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2036,0.6504457119999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2037,0.6857096880000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2038,0.72322252
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2039,0.763127752
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2040,0.8055689280000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2041,0.829732168
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2042,0.8546131279999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2043,0.880259656
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2044,0.9066717519999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2045,0.933897264
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2046,0.9572470879999998
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2047,0.981171088
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2048,1.005669264
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2049,1.030837312
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2050,1.056579536
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2023,2.317254179328
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2024,2.677085650876032
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2025,3.281651823048192
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2026,3.6599066317249913
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2027,4.048472443897728
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2028,4.277618166951359
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2029,4.536223344563328
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2030,4.824818690148864
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2031,5.14828948873536
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2032,5.510696767152191
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2033,5.91621041651904
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2034,6.169389875662462
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2035,6.4306058522365435
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2036,6.699782530039103
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2037,6.976919909070143
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2038,7.2621696217340155
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2039,7.555380035626367
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2040,7.856626966949375
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2041,8.177813559444672
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2042,8.519015629314431
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2043,8.880233176558656
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2044,9.261466201177344
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2045,9.662714703170494
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2046,9.107497102594175
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2047,9.587565294772604
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2048,16.26394005839116
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2049,13.987894386790678
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2050,35.163573055041205
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2023,0.713449902528
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2025,2.140349707584
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2026,2.853799610112
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2027,3.5672495126400006
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2029,3.568676412445063
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2033,3.5693898623475833
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2034,3.5693898623475833
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2035,3.5693898623475837
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2038,3.5693898623475833
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2039,3.5693898623475837
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2040,3.5693898623475904
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2041,3.5693898623475837
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2043,3.5693898623475837
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2044,3.5693898623475837
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2045,3.5693898623475833
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2046,0.839458608597279
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2047,3.5693898623475837
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2049,3.5693898623475833
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2050,3.5693898623475833
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2023,0.713449902528
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2024,1.426899805056
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2025,2.140349707584
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2026,2.853799610112
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2027,3.5672495126400006
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2028,3.8804540198497914
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2029,4.123740436611839
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2030,4.241459670528961
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2031,4.339202307175295
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2032,4.511143733684545
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2033,4.666675812435648
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2034,4.805085093526079
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2035,4.927085026858369
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2036,5.032675612432511
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2038,5.263833380851586
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2039,5.35158771886253
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2040,5.420078909505218
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2041,5.470020402682177
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2042,5.538511593324866
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2043,5.599154835039745
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2044,5.650523228021761
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2045,5.692616772270913
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2046,5.723295118079617
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2047,2.6479450014932224
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2048,5.748265864668098
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2050,0.08509940023514799
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2023,0.713449902528
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2024,1.426899805056
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2025,2.140349707584
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2026,2.853799610112
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2027,3.5672495126400006
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2028,3.575097461567809
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2029,3.58151851069056
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2030,3.5872261099107847
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2031,3.5922202592284806
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2032,3.5986413083512327
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2033,3.605062357473985
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2034,3.610769956694208
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2035,3.6164775559144324
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2036,3.622185155134657
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2037,3.628606204257409
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2038,3.6350272533801617
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2039,3.640734852600386
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2040,3.64644245182061
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2041,3.651436601138306
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2042,3.6571442003585304
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2043,3.6635652494812825
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2044,3.669986298604035
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2045,3.676407347726787
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2046,3.6828283968495397
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2047,3.6892494459722918
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2048,3.6956704950950447
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2050,3.7085125933405494
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2023,20.94198052513248
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2024,22.17347864911872
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2025,23.475310880662082
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2026,23.34555940032854
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2027,26.35770680703072
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2028,27.91808200802016
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2029,29.31825174179616
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2030,30.24301500782496
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2031,31.140426120914878
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2032,32.2299535463136
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2033,33.272591566674244
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2034,34.26899142373344
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2035,35.21850187575456
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2036,36.1211229227376
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2037,37.10319546159072
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2038,38.03447114498592
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2039,38.914949972923196
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2040,39.66452921179584
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2041,40.44080936187072
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2042,41.342779167117115
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2043,42.2525638732032
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2044,43.14216008545344
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2045,43.99333303524192
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2046,44.913537609114236
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2047,26.56729526196009
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2048,46.76045917422528
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2049,27.638170567902844
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2050,31.18576770026301
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2023,26.233764812519617
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2024,27.773889311507325
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2025,29.409419752910203
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2026,31.20993791427917
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2027,33.031976213034994
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2028,34.92933499264493
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2029,36.648076631943745
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2030,37.82738016074477
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2031,38.92132047791116
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2032,40.29000121571673
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2033,41.60775096170669
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2034,42.87456971588102
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2035,44.089740140326846
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2036,45.25397957295704
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2037,46.48923545896396
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2038,47.66997366359078
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2039,48.79619418683751
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2040,49.81768337480141
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2041,50.83343385946215
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2042,52.00341199539553
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2043,53.18701955167391
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2044,54.383539190384454
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2045,55.592253573614215
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2046,56.81244536345031
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2047,58.04339722197983
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2048,59.283674473377005
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2049,45.779754532723175
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2050,61.787901127296955
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2023,22.916905111584
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2024,24.27940974492
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2025,25.7702187204
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2026,27.451297203264
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2027,29.07259752672
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2028,30.752218005696
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2029,32.191267843152
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2030,32.69427918451199
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2031,33.10397827703999
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2032,34.00356667593599
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2033,34.83681589792799
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2034,35.60445494496
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2035,36.305754815087994
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2036,36.941444510256
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2037,37.657324419263986
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2038,38.30030413387198
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2039,38.871112656023996
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2040,39.369020983776004
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2041,39.794029117128
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2042,40.315265507088
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2043,40.81463183872798
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2044,41.28994110621599
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2045,41.738277301775994
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2046,42.156724417632
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2047,42.542366446007996
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2048,42.892287379128
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2049,43.202113205328
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2050,43.46892791683199
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2023,0.32418230448384
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2024,0.32418230448384
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2025,0.39786010095744
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2026,0.50837679566784
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2027,0.65573238861504
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2028,0.80308798156224
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2029,0.95044357450944
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2030,1.09779916745664
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2031,1.24515476040384
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2032,1.2665213213811841
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2033,1.288624660323264
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2034,1.1955473770527887
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2035,1.3372520059958404
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2036,1.363776012726336
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2037,1.3925103533510401
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2038,1.4227182499052162
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2039,1.4536629244241281
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2040,1.4853443769077763
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2041,1.5184993853208963
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2042,1.551654393734016
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2043,1.5855461801118722
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2044,1.6201747444544643
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2045,1.6540665308323204
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2047,1.1829716898176468
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2048,1.7542683340364162
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2049,1.7874233424495363
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2023,0.713449902528
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2024,1.426899805056
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2025,2.140349707584
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2026,2.853799610112
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2027,3.5672495126400006
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2028,3.571530212055169
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2029,3.576524361372865
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2030,3.582231960593089
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2031,3.5879395598133126
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2032,3.5943606089360647
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2033,3.601495107961344
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2034,3.6057758073765127
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2035,3.6100565067916808
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2036,3.614337206206849
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2037,3.618617905622017
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2038,3.622898605037185
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2039,3.6271793044523526
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2040,3.6314600038675207
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2041,3.6357407032826883
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2042,3.640021402697856
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2043,3.644302102113024
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2044,3.648582801528192
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2045,3.6528635009433588
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2048,3.665705599188862
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2050,3.6742669980191978
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2023,32.82717137889024
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2024,19.37497821781456
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2025,42.437477646305275
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2026,45.21839261405875
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2027,24.752391224620713
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2028,32.55910258632076
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2029,32.4307630991354
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2030,47.773275033465794
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2031,36.89215824891949
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2032,40.68651776548252
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2033,53.41785490432107
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2034,35.82142588454186
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2035,35.73458746668571
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2036,34.940612157488594
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2037,56.248390315307525
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2038,56.654827367136775
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2039,54.16498763877424
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2040,54.17217036660405
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2041,57.670919996709884
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2042,57.23382987113931
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2043,56.72010706121548
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2044,15.51518927232555
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2045,9.816384390834562
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2046,54.64137454194354
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2047,53.74108241317093
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2048,52.819787252390384
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2049,51.897924442096134
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2050,50.97606163180184
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2023,123.18042420134347
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2024,139.4228172688574
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2025,115.31381004378001
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2026,121.6505962684679
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2027,151.9963383084785
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2028,158.5928136304377
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2029,170.37002803010157
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2030,176.35528819735296
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2031,187.4423487421011
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2032,197.10120020021472
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2033,190.9065618403722
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2034,222.75714518494064
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2035,234.5861449636836
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2036,252.96903693894092
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2037,272.11136708136763
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2038,277.7185199867261
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2039,287.3699692469293
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2040,255.5481299380141
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2041,265.7732761095721
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2042,276.97653255110913
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2043,256.17262964586814
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2044,268.47076493222534
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2045,268.17213786994773
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2046,276.18991096384593
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2047,237.30489349232286
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2048,247.96469433341912
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2049,313.70010994739584
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2050,307.72003701657724
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2023,4.825020866688
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2024,5.392670380416001
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2025,5.960319894144
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2026,3.9586063662455926
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2027,3.7788100635474415
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2028,4.180850349224238
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2029,4.348250539417176
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2030,4.822211532581446
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2031,5.288316397497693
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2032,2.8375432794431417
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2033,3.4085292245400773
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2034,3.9826999104688277
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2035,4.559923869602018
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2036,5.140746329297585
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2037,8.34160960423296
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2038,8.453436558437378
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2039,8.55163992431232
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2040,8.636219701857792
