REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D3,310.45182147648
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D4,315.92009679707644
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D5,190.2476823503182
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D1,288.3882939465798
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D2,313.9421022306017
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D3,1104.1021990281602
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D4,615.2853100505375
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D5,362.7780686620813
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D1,1111.3439236070403
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D2,373.9799863327737
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D3,1163.7751063359683
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D4,1167.9688336258882
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D5,1166.1185427116482
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D1,411.60287372070394
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D2,297.2965807803856
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D3,351.30201221591494
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D4,468.33049991442863
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D5,351.7790028224488
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D1,217.276658455392
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D2,187.4327912558551
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D3,308.22330087999086
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D4,322.4752582974256
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D5,190.0739371227276
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D1,321.16940340521774
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D2,331.1225524161267
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D3,1112.7763896422402
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D4,708.8117825478748
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D5,374.8688813625212
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D1,1347.2007784567757
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D2,394.3302750278756
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D3,1370.9039517590404
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D4,1375.3905374822407
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D5,1373.4664523280003
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D1,414.06151052599006
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D2,293.63520499881224
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D3,351.186127528999
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D4,473.8263604577776
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D5,351.0346414946123
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D1,209.33097846596277
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D2,177.88925660590337
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D3,306.1358046030137
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D4,320.1619607306286
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D5,180.671810662416
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D1,322.5453825724725
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D2,378.33680953008
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D3,1120.7001436084802
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D4,888.4568979675771
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D5,379.3320091216905
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D1,1383.0183642470402
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D2,442.05306811934867
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D3,1386.784426795202
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D4,1391.5577832422398
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D5,1389.559903848
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D1,411.0041145483693
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D2,284.1293620677448
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D3,344.35838474766297
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D4,473.969182761193
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D5,344.6023564525849
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D1,195.31091141775997
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D2,162.18558501090138
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D3,298.59020379645835
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D4,312.07654148884484
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D5,165.1171360174585
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D1,343.3843268923458
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D2,372.51773203797535
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D3,1127.71579795632
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D4,1131.0543651110402
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D5,475.6484482030685
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D1,1397.6201629670404
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D2,641.8735528677735
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D3,1401.5113275657604
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D4,1406.5645042022404
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D5,1404.4928305680005
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D1,427.25734548080715
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D2,293.5901249644478
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D3,358.1353333109696
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D4,493.5933618518848
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D5,357.3006498536081
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D1,200.0166188347237
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D2,165.11786850866554
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D3,310.39013662499906
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D4,323.0335068938905
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D5,168.2063653702327
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D1,355.14427535655
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D2,384.4027430592812
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D3,1274.7037049088715
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D4,1131.57681886944
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D5,575.8595136476196
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D1,1410.506737325224
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D2,718.2863435760913
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D3,1414.5016055370638
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D4,1420.1839878148237
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D5,1417.9787466061834
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D1,434.0451518053432
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D2,294.6765333524167
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D3,361.257135780268
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D4,639.5211933638965
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D5,457.64057081967536
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D1,197.1117734754805
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D2,160.7244632592026
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D3,313.83745915069227
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D4,325.3757836715024
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D5,163.94469585646675
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D1,373.48755166452713
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D2,387.42549447101334
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D3,1333.851503905639
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D4,1139.48597135232
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D5,519.961883828436
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D1,1551.4440263387037
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D2,628.2060319637444
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D3,1555.5956909118238
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D4,1562.3125580583835
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D5,1559.8902141956637
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D1,448.18489838269886
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D2,302.87106122614614
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D3,371.976598496965
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D4,604.9624140838988
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D5,446.30133175075326
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D1,201.14436129646617
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D2,163.20483279981624
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D3,324.73566066851174
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D4,334.87988725323794
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D5,166.56243482270736
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D1,400.49339371514657
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D2,420.2211516223053
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D3,1393.7456806167916
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D4,1165.2251026723202
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D5,552.2663502045243
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D1,1658.4509455015232
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D2,625.8538019016664
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D3,1662.8291173946432
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D4,1671.0403967412033
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D5,1668.3044273584833
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D1,471.5242063691724
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D2,320.0113097104113
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D3,392.42853549256046
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D4,626.4324648890422
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D5,460.48446449728567
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D1,213.9449689167376
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D2,174.38694765134983
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D3,344.95189684296315
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D4,353.3856259139416
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D5,177.88778431129936
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D1,431.89937580383054
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D2,458.03054918352206
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D3,1464.110241574576
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D4,1196.3214820022408
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D5,623.9392673987505
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D1,1736.36072000064
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D2,668.7979173903263
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D3,1741.0495000492806
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D4,1751.3100580550413
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D5,1748.1440158416003
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D1,502.3761001052621
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D2,344.40028311418814
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D3,420.25226840507406
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D4,701.9481612139741
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D5,528.3617434834345
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D1,233.809586139585
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D2,192.56418151884688
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D3,372.81179854056256
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D4,379.1982111126578
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D5,196.2143495487894
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D1,424.34209568289725
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D2,454.7044145664
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D3,1538.7228672134397
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D4,1213.02373379472
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D5,511.05608579539467
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D1,1797.11853074208
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D2,516.8515633058817
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D3,1802.2313857896
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D4,1815.28983506016
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D5,1811.53661207904
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D1,514.2626041526562
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D2,349.5477592939699
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D3,426.374699602741
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D4,634.5470045312409
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D5,449.3456956693185
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D1,258.9924547374424
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D2,204.6377946813052
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D3,381.92939096845856
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D4,385.8301183337434
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D5,247.54905481894136
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D1,451.185272754169
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D2,465.2687853504
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D3,1560.7257394635824
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D4,1233.1857676651202
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D5,476.7055106592962
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D1,1824.8603242722224
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D2,506.9521055673381
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D3,1830.5120002621425
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D4,1847.1253924367024
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D5,1842.6261096891824
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D1,505.6253631487807
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D2,377.3016271748865
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D3,416.13768001872
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D4,593.0359704748969
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D5,415.74213847728
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D1,298.1978331362672
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D2,177.59400649629148
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D3,369.06385968090126
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D4,371.71431123523234
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D5,244.52291594881424
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D1,495.8753645545938
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D2,475.9897702176
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D3,1588.6138089183787
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D4,1258.85464844544
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D5,458.28781718000727
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D1,1908.7803594891825
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D2,506.1438784656
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D3,1915.0216473570224
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D4,1935.5250823947824
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D5,1930.2094139701424
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D1,506.7013714151237
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D2,329.9522154091412
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D3,424.4129966822401
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D4,596.2419357127345
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D5,424.39424853024
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D1,368.97269732928
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D2,263.52241428384
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D3,364.4755736668831
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D4,367.078235061279
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D5,368.96945227488
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D1,551.463636581449
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D2,489.3663322656
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D3,1522.6600865154903
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D4,1291.45942871424
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D5,459.3651776131479
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D1,2006.2380281355825
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D2,525.2613422544
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D3,2013.1678982562223
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D4,2038.2143463819823
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D5,2031.9452563765424
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D1,529.7470609672528
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D2,382.6476722679468
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D3,434.93336843904007
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D4,622.4042096712096
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D5,435.35466101664
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D1,368.9280171244801
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D2,220.94973054269644
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D3,380.4352738058666
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D4,384.16877275012087
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D5,368.90032536288
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D1,569.8517235220428
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D2,468.78642621216005
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D3,1409.137909196158
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D4,1330.8313738420798
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D5,441.51639228986977
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D1,2116.901063131102
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D2,508.7733000033601
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D3,2123.1704189850225
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D4,2154.8422908949424
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D5,2147.4861379400627
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D1,493.4588574956144
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D2,301.6152118924618
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D3,446.2006429195201
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D4,590.0687619976609
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D5,448.56927214416
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D1,369.59494865184
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D2,143.5424594155613
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D3,357.38894079792004
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D4,366.33194143776
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D5,369.53938348128
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D1,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D2,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D3,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D4,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D5,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S2D1,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S2D2,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S2D3,7.94465170138211
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S2D4,2.6685830637048027
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D1,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D2,161.12776780800027
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D3,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D4,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D5,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D1,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D2,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D3,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D4,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D5,161.127767808
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D1,254.41149653444776
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D2,253.21312853444772
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D3,259.35407074244773
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D4,259.35407074244773
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D5,253.2131285344477
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D1,253.2131285344477
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D2,253.2131285344477
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D3,27.07440977035128
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D4,33.255372128860714
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D5,15.163500468658183
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S3D1,259.3540707424477
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S3D2,254.41149653444785
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S3D3,256.79480851777595
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S3D4,259.3540707424477
