REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D3,428.69151770449696
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D4,426.43744503857874
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D5,300.7650305918206
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D1,362.7321994646922
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D2,458.27664882969833
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D3,649.7668357286485
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D4,597.4369201865604
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D5,341.0714937152201
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D1,1082.5391947497142
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D2,509.13628115559055
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D3,1293.1725985776002
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D4,1297.56410452224
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D5,1295.7138136080002
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D1,535.7916763398574
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D2,421.4853833995389
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D3,484.1950525259613
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D4,592.519302533582
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D5,475.9678054416022
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D1,341.4654610745508
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D2,311.62159387500856
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D3,432.41210349914456
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D4,446.6640609165791
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D5,314.26273974188234
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D1,409.6708777744549
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D2,521.3052813686618
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D3,908.21978828342
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D4,723.8486556383817
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D5,470.38170709751336
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D1,1302.22880872704
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D2,643.3616307826867
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D3,1305.6201731375995
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D4,1310.36330548224
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D5,1308.439220328
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D1,597.6334197160329
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D2,477.20711418885486
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D3,540.6756573568649
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D4,657.3982696478206
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D5,534.6065506846553
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D1,392.90288765600576
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D2,361.4611657959464
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D3,488.71885601231145
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D4,503.7338699206719
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D5,364.24371985245887
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D1,459.9781094295952
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D2,574.0722650304004
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D3,1274.1512546289573
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D4,786.246268069391
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D5,518.7772865480936
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D1,1313.87253064704
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D2,1065.4729674409905
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D3,1317.3171908976
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D4,1322.41194964224
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D5,1320.414070248
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D1,662.7939395695549
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D2,535.9191870889307
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D3,600.0600304590496
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D4,725.7590077823794
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D5,596.39218147377
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D1,447.1007364389456
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D2,413.97541003208846
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D3,548.0473461990009
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D4,563.8663665100305
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D5,416.90696103864406
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D1,512.5128890530657
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D2,630.8253263215544
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D3,1315.65944366208
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D4,851.6627246717005
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D5,569.1840922174774
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D1,1324.60801576704
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D2,1179.6358972952453
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D3,1328.1059718575998
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D4,1333.5523570022397
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D5,1331.4806833679995
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D1,731.430737156975
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D2,597.7635166406159
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D3,662.142235012889
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D4,797.766753528053
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D5,661.4740415297763
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D1,504.190010510892
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D2,469.2912601848337
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D3,610.5409785589817
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D4,627.2068985700578
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D5,472.37975704640087
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D1,556.5977309744876
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D2,724.6015810713155
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D3,1310.50709198208
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D4,1044.0527054010106
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D5,650.6818581866622
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D1,1360.447239161698
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D2,1384.69622198976
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D3,1610.3188022165589
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D4,1616.1168137611985
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D5,1613.9713458869587
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D1,789.0424467857533
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D2,649.6738283328273
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D3,714.678682873928
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D4,858.2079379180867
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D5,716.1018411276797
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D1,552.1090684558912
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D2,515.7217582396133
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D3,706.3492890573623
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D4,704.793480299217
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D5,518.9419908368775
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D1,1037.8688957118443
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D2,1188.5766778027216
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D3,1307.9166694057235
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D4,1307.43458239104
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D5,725.9657304667783
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D1,1683.2555908070394
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D2,1379.40416582976
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D3,1686.8601385775996
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D4,1693.0097765222397
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D5,1690.7905144079996
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D1,945.5793852122019
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D2,1139.5257872609693
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D3,802.7395035485888
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D4,968.6085253626215
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D5,840.1286570772611
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D1,1037.7990873312867
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D2,999.85955883464
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D3,1200.723695338139
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D4,794.4696227881847
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D5,600.6026296724383
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D1,1073.1190389247593
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D2,1213.0315563812112
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D3,1432.374034455908
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D4,1299.0961486310398
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D5,896.4561339379133
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D1,1684.2401447270397
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D2,1413.2418929489563
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D3,1687.8979883375996
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D4,1694.39925268224
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D5,1692.1061963279994
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D1,1321.1446719356109
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D2,1195.9672275074513
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D3,1266.6364636506669
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D4,1186.7726305743313
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D5,987.0286221489123
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D1,1051.9194335071084
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D2,1050.3428654483896
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D3,857.3594618694718
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D4,855.5265610647723
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D5,993.2126601039312
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D1,1035.0248061518805
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D2,1209.055635491874
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D3,1666.3139041420798
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D4,1288.83401887104
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D5,770.0951298411018
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D1,1677.53306824704
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D2,1711.174926494155
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D3,1902.636324443296
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D4,1952.1250176432377
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D5,1807.9716277494
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D1,1311.391217855611
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D2,1254.8110781954583
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D3,931.1856993983766
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D4,1208.095291736902
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D5,1315.0539829743311
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D1,739.6562508739289
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D2,1102.9749766001166
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D3,1269.9122374611975
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D4,885.044875847002
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D5,702.0610142831334
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D1,908.3583859684578
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D2,1260.5642648924731
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D3,1658.0930996620798
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D4,1547.7343040214828
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D5,1191.3103895149893
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D1,1669.8799117670396
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D2,1738.11891254976
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D3,1989.0043470576
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D4,1996.2088642022404
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D5,1993.768219368
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D1,1143.763348744577
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D2,1316.168843607088
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D3,945.0306288667674
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D4,1271.6560681227338
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D5,1304.5073984943313
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D1,672.2232864565799
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D2,1157.8556258337785
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D3,803.2769818573028
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D4,823.8139872535932
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D5,633.024289544108
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D1,1233.1533680575342
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D2,1466.5798102889903
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D3,1649.26365038208
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D4,1641.5249308935174
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D5,1305.1180811041284
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D1,1976.97811048704
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D2,1880.193410329867
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D3,1980.7958416176
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D4,1988.35198516224
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D5,1985.837546088
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D1,1551.8830049014744
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D2,1404.8936668408735
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D3,1460.2460512622602
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D4,1682.9966363343317
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D5,1545.2016339132947
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D1,1317.3106428465264
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D2,1283.400839234834
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D3,1496.8903837508576
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D4,1601.5052933151433
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D5,1314.9505670971569
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D1,1292.2301643525377
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D2,1481.1965259720862
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D3,1955.2606119820805
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D4,1711.5455071053143
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D5,1367.4248394093709
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D1,1967.6150720870448
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D2,2036.74559558976
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D3,1971.4328032176
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D4,1978.988946762237
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D5,1976.474507688
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D1,1625.908595480924
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D2,1446.8417254708445
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D3,1530.3627933220482
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D4,1714.77543040589
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D5,1532.1913290200928
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D1,1384.3715767652882
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D2,1351.4127193418392
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D3,1564.2904986383635
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D4,1586.6169457709757
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D5,1379.2032543801515
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D1,1423.4906151450264
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D2,1594.3581598739977
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D3,1945.89441998208
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D4,1784.545682304847
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D5,1452.5447751605996
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D1,1958.24888008704
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D2,2027.37940358976
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D3,1962.0666112176
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D4,1969.62275476224
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D5,1967.108315688
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D1,1786.286064874737
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D2,1599.5817041704854
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D3,1686.665080216639
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D4,1878.9432135786928
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D5,1688.5716059101355
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D1,1515.2067072764448
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D2,1483.3177596115245
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D3,1717.7605572044042
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D4,1741.0392633015006
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D5,1514.902561940421
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D1,1418.3207221592816
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D2,1662.3735105385174
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D3,1936.49969610144
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D4,1860.6744364415028
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D5,1514.510364025696
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D1,1948.88268808704
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D2,1979.01013075488
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D3,1951.25480393184
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D4,1960.2565627622405
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D5,1957.742123688
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D1,1783.5673532894975
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D2,1604.6064946012575
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D3,1762.8983891369612
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D4,1963.3791114748656
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D5,1681.6843935709658
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D1,1505.7629697918735
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D2,1558.2747729454234
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D3,1707.8384028987753
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D4,1732.110179058834
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D5,1589.8261477705178
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D1,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D2,165.76651818469747
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D3,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D4,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D5,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S2D1,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S2D2,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S2D3,1.7155045126303818
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D1,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D2,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D3,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D4,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D5,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D1,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D2,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D3,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D4,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D5,165.7665181846977
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D1,234.3736018377857
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D2,233.17523383778584
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D3,233.97947363008728
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D4,234.37360183778569
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D5,234.37360183778569
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D1,233.17523383778573
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D2,233.175233837786
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D3,29.78600463671341
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D4,26.951325728860784
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D5,30.33338971252646
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S3D1,234.3736018377857
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S3D2,234.3736018377857
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S3D3,233.17523383778573
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S3D4,234.37360183778569
