REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,MINGASINT,GASINT,2043,8.063217499034092
GLOBAL,S1D1,MINGASINT,GASINT,2044,9.307003889555046
GLOBAL,S1D1,MINGASINT,GASINT,2045,10.357645734631593
GLOBAL,S1D1,MINGASINT,GASINT,2046,8.510775170128163
GLOBAL,S1D1,MINGASINT,GASINT,2047,12.10296704404009
GLOBAL,S1D1,MINGASINT,GASINT,2048,18.361806350625766
GLOBAL,S1D1,MINGASINT,GASINT,2049,26.037340657725704
GLOBAL,S1D1,MINGASINT,GASINT,2050,28.208729414730023
GLOBAL,S1D1,MINURNINT,URNINT,2023,32.7129416342784
GLOBAL,S1D1,MINURNINT,URNINT,2024,40.481186349542405
GLOBAL,S1D1,MINURNINT,URNINT,2025,63.371614110520326
GLOBAL,S1D1,MINURNINT,URNINT,2026,67.25314705324722
GLOBAL,S1D1,MINURNINT,URNINT,2027,68.56554884097599
GLOBAL,S1D1,MINURNINT,URNINT,2028,72.21446601139584
GLOBAL,S1D1,MINURNINT,URNINT,2029,80.831175677227
GLOBAL,S1D1,MINURNINT,URNINT,2030,82.73396406331587
GLOBAL,S1D1,MINURNINT,URNINT,2031,84.5504386192351
GLOBAL,S1D1,MINURNINT,URNINT,2032,86.93270033191604
GLOBAL,S1D1,MINURNINT,URNINT,2033,89.19886994301889
GLOBAL,S1D1,MINURNINT,URNINT,2034,65.45132487089896
GLOBAL,S1D1,MINURNINT,URNINT,2035,93.38379599879192
GLOBAL,S1D1,MINURNINT,URNINT,2036,95.30255244346213
GLOBAL,S1D1,MINURNINT,URNINT,2037,97.38098947394614
GLOBAL,S1D1,MINURNINT,URNINT,2038,99.33383988153331
GLOBAL,S1D1,MINURNINT,URNINT,2039,101.168871910939
GLOBAL,S1D1,MINURNINT,URNINT,2040,82.41071876933069
GLOBAL,S1D1,MINURNINT,URNINT,2041,104.61106745810268
GLOBAL,S1D1,MINURNINT,URNINT,2042,86.3349033459469
GLOBAL,S1D1,MINURNINT,URNINT,2043,107.71374080983658
GLOBAL,S1D1,MINURNINT,URNINT,2044,112.19934783746305
GLOBAL,S1D1,MINURNINT,URNINT,2045,116.81239049087733
GLOBAL,S1D1,MINURNINT,URNINT,2046,119.12862212347855
GLOBAL,S1D1,MINURNINT,URNINT,2047,121.63992301226305
GLOBAL,S1D1,MINURNINT,URNINT,2048,124.39333419467327
GLOBAL,S1D1,MINURNINT,URNINT,2049,127.46135928805171
GLOBAL,S1D1,MINURNINT,URNINT,2050,130.92383858530522
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2024,0.0001944005184
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2025,0.0003888010367999938
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2026,0.0005832015552
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2027,0.0007776020736
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2029,0.0011664031103999937
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2030,0.0011314776211200019
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2031,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2033,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2035,0.00032003741952000523
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2036,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2038,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2039,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2040,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2041,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2042,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2043,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2044,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2045,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2046,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2047,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2048,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2049,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2050,0.0013608036288
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2024,0.06629057677439999
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2025,0.1415235773952
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2026,0.0020225752358393263
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2027,0.30073760196480004
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2028,0.3860794295424
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2029,0.4129964090179204
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2030,0.4844460918527998
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2032,0.557929487808
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2033,0.6003088008191999
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2034,0.6380225013887999
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2035,0.6712649900351999
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2036,0.7000362667584
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2037,0.7340563574783999
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2038,0.7630220347200003
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2040,0.8055957482496
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2041,0.8207589886847999
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2042,0.8524462731839999
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2043,0.8991023976000001
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2044,0.9593665583039999
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2045,1.0314891506303998
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2046,1.1174141797632
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2047,1.2048944130432
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2048,1.2464961239808
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2049,1.2464961239808
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2050,1.2464961239808
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2024,0.0017496046655999938
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2025,0.0036936098495999998
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2026,0.005832015551999994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2027,0.007970421254400001
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2028,0.0101088269568
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2029,0.0118584316224
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2030,0.013413635769599998
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2031,0.014774439398399994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2032,0.016524044063999994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2033,0.01827364872959999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2034,0.01982885287679999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2035,0.021384057023999994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2036,0.022939261171199994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2037,0.02468886583679999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2038,0.026438470502399995
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2039,0.027993674649599995
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2040,0.029548878796799995
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2041,0.030909682425599994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2042,0.03246488657279999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2043,0.0342144912384
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2044,0.035964095904
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2045,0.037713700569599995
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2046,0.039852106272
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2047,0.0423793130112
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2048,0.0454897213056
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2049,0.048988930636799995
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2050,0.05287694100479999
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2023,6.0569369517888
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2024,6.4245483320832
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2025,6.8131549683648
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2026,6.6320069343483
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2027,7.6735716628032
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2028,8.1393553048896
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2029,8.557316419449599
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2030,7.405127235101949
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2031,9.101249069932798
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2032,9.426481137216001
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2033,9.7377163671744
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2034,10.0351491603264
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2035,10.3185851161536
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2036,10.588024234656
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2037,10.8811802164032
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2038,11.1591729577152
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2039,11.422002458592
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2040,11.6457574552704
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2041,11.8774828732032
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2042,12.146727591187199
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2043,12.418305115391998
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2044,12.683856223526398
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2045,12.9379377010752
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2046,13.2126256335744
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2047,13.4880911681472
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2048,13.775609534860799
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2049,14.0903439741504
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2050,14.4299616797952
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2023,6.9150208400064
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2024,7.3323987530112
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2025,7.775631934963201
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2026,8.2635772361472
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2027,8.7573545528832
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2028,9.271543924051198
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2029,7.84378982578467
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2030,10.0569220183872
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2031,10.353382808947199
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2032,10.7242989980544
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2033,11.0814127503552
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2034,11.424724065849599
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2035,10.730794230823674
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2036,12.0695505853824
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2037,12.4043082780672
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2038,12.724291531353598
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2039,13.0295003452416
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2040,13.306326683443201
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2041,13.581597817497599
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2042,13.898665063008005
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2043,14.219425918368005
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2044,14.543685983059206
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2045,14.871250856563204
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2046,15.201926138361603
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2047,15.535517427936002
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2048,15.8716359242496
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2049,16.210087226784
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2050,16.550288133984
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2023,5.9167741780224
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2024,6.280108746912
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2025,6.67765780704
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2026,7.1259454024704
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2027,7.558292155391999
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2028,8.0061909497856
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2029,8.041510153592144
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2030,8.524073930803198
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2031,8.633327022143998
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2032,8.873217261849598
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2033,9.095417054380796
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2034,2.2388240968703097
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2035,9.487134098956798
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2036,9.656651351001596
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2037,9.847552660070395
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2038,10.019013917299196
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2039,10.171229523206396
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2040,4.808435410679013
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2041,10.417340579500797
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2042,10.556336950156798
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2043,10.6895013052608
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2044,10.8378289008
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2045,11.0151221735808
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2046,11.2252691339712
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2047,11.463215368492799
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2048,11.7246840657408
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2049,12.006370416902401
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2050,12.30555281472
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2023,0.08553622809599999
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2024,0.06842898247679999
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2025,0.10497627993599999
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2026,0.134136357696
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2027,0.17301646137600002
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2029,0.250776668736
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2030,0.289656772416
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2031,0.328536876096
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2032,0.328536876096
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2033,0.328536876096
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2034,0.328536876096
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2035,0.328536876096
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2036,0.3355352947584
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2037,0.343116914976
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2038,0.3510873362304
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2039,0.35925215800320004
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2040,0.36761138029440005
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2041,0.3763594036224
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2042,0.3851074269504
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2043,0.39404985079680005
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2044,0.40318667516160006
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2045,0.4121290990080001
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2046,0.4121290990080001
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2047,0.4121290990080001
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2048,0.4121290990080001
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2049,0.4121290990080001
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2050,0.4121290990080001
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2028,0.0042768114048
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2029,0.0056376150336
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2030,0.007192819180799821
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2031,0.008748023328000301
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2032,0.0104976279936
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2033,0.012441633177599476
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2034,0.013608036287999396
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2035,0.014774439398400197
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2036,0.015940842508799687
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2037,0.017107245619199605
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2038,0.01827364872959953
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2039,0.019440051839999455
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2040,0.020606454950399377
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2041,0.02177285806079974
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2042,0.022939261171199658
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2043,0.024105664281599586
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2044,0.02527206739199951
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2045,0.026438470502399433
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2046,0.027604873612799986
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2047,0.028965677241600436
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2048,0.03052088138879999
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2049,0.032464886572803706
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2050,0.03460329227519998
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2023,11.047781460671999
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2024,5.617584712358758
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2025,4.828254673693794
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2026,6.481563129828842
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2027,7.375879086908041
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2028,13.613868303552
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2029,7.534542742476902
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2030,6.964202874518521
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2031,7.770218409536374
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2032,9.42959652945596
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2033,10.570951401943462
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2034,12.671025789311999
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2035,9.29743368963732
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2036,11.912549120195207
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2037,9.356986509832238
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2038,12.173953911778588
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2039,13.396139722944
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2040,13.512974434502402
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2041,13.615034706662401
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2042,13.5998714662272
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2043,13.6951277202432
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2044,13.8506481349632
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2045,13.9972261258368
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2046,14.038827836774399
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2047,13.7977711939584
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2048,13.4822591525952
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2049,13.1665527107136
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2050,12.850846268832004
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2023,42.91784267361696
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2024,50.85087276509757
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2025,52.83557029050731
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2026,54.77563255493669
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2027,57.751100795018885
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2028,56.1559108988971
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2029,67.24713125620244
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2030,70.13885936258583
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2031,72.73126089776346
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2032,74.12659947346873
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2033,76.82758044141191
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2034,68.03745170584733
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2035,87.11726337719679
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2036,88.74988152760905
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2037,93.24037560622769
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2038,97.70244219451523
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2039,90.01276800212445
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2040,95.21561279200425
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2041,99.85447409834732
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2042,104.90918573509981
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2043,100.87129897263358
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2044,103.1642083392328
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2045,107.30866244427104
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2046,116.1440065165248
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2047,120.23827583454722
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2048,121.09985893209603
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2049,119.0448510520896
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2050,116.98984317208318
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2023,1.458003888
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2024,1.5433457155776
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2025,1.6341307576703998
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2026,1.7336638230911998
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2027,1.8335856895487999
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2028,1.9387563700032
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2029,1.9805524814592
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2030,2.0126285669952
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2031,2.0394558385344
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2032,2.083001554656
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2033,2.1226592604095997
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2034,2.1580401547583996
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2035,2.1897274392576
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2036,2.2175267133887995
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2037,2.2602948274367995
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2038,2.2985917295616
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2039,2.3322230192448
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2040,2.3611886964863995
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2041,2.3852943607679995
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2042,2.4220360587456
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2043,2.4595553587968
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2044,2.4976578604032
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2045,2.5365379640831995
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2046,2.5936917164928004
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2047,2.6733959290367997
