REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,MINGASINT,GASINT,2043,167.57092363599142
GLOBAL,S1D1,MINGASINT,GASINT,2044,194.50170738797019
GLOBAL,S1D1,MINGASINT,GASINT,2045,190.84928180849792
GLOBAL,S1D1,MINGASINT,GASINT,2046,69.0825322449462
GLOBAL,S1D1,MINGASINT,GASINT,2047,67.48090003579816
GLOBAL,S1D1,MINGASINT,GASINT,2048,87.76306887796696
GLOBAL,S1D1,MINGASINT,GASINT,2049,135.02766633339544
GLOBAL,S1D1,MINGASINT,GASINT,2050,77.3534525185996
GLOBAL,S1D1,MINURNINT,URNINT,2023,33.5760799359744
GLOBAL,S1D1,MINURNINT,URNINT,2024,42.039150984103685
GLOBAL,S1D1,MINURNINT,URNINT,2025,65.83889494591834
GLOBAL,S1D1,MINURNINT,URNINT,2026,70.73159440908212
GLOBAL,S1D1,MINURNINT,URNINT,2027,73.06681508432065
GLOBAL,S1D1,MINURNINT,URNINT,2028,75.58070538801023
GLOBAL,S1D1,MINURNINT,URNINT,2030,85.06271120129152
GLOBAL,S1D1,MINURNINT,URNINT,2031,14.125912800592921
GLOBAL,S1D1,MINURNINT,URNINT,2032,71.51606733682424
GLOBAL,S1D1,MINURNINT,URNINT,2033,79.98573171071578
GLOBAL,S1D1,MINURNINT,URNINT,2034,92.14950822736668
GLOBAL,S1D1,MINURNINT,URNINT,2035,1.048298303395596
GLOBAL,S1D1,MINURNINT,URNINT,2036,63.73672161213774
GLOBAL,S1D1,MINURNINT,URNINT,2037,97.57044833116841
GLOBAL,S1D1,MINURNINT,URNINT,2038,99.41929057340123
GLOBAL,S1D1,MINURNINT,URNINT,2039,101.217207655834
GLOBAL,S1D1,MINURNINT,URNINT,2040,102.94089484432092
GLOBAL,S1D1,MINURNINT,URNINT,2042,108.14950292590544
GLOBAL,S1D1,MINURNINT,URNINT,2043,112.64688504689244
GLOBAL,S1D1,MINURNINT,URNINT,2044,116.97811304480297
GLOBAL,S1D1,MINURNINT,URNINT,2045,122.44954673925388
GLOBAL,S1D1,MINURNINT,URNINT,2046,127.43677793771263
GLOBAL,S1D1,MINURNINT,URNINT,2047,62.03909403723919
GLOBAL,S1D1,MINURNINT,URNINT,2048,60.678455004729024
GLOBAL,S1D1,MINURNINT,URNINT,2049,160.7754767494614
GLOBAL,S1D1,MINURNINT,URNINT,2050,175.31719928728478
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2024,0.0001944005184
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2026,0.0005832015552
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2027,0.0007776020736
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2028,0.000972002592
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2030,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2033,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2036,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2037,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2038,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2039,0.0013608036287999937
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2040,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2041,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2044,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2045,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2046,0.0003276092131199996
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2047,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2048,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2049,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2050,0.0013608036288
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2024,0.06629057677439999
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2025,0.1415235773952
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2030,0.4844460918527999
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2032,0.557929487808
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2033,0.6003088008192015
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2034,0.6380225013887999
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2036,0.4057607525961616
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2038,0.007062818328000369
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2039,0.7869332984832001
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2042,0.8619718985856
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2043,0.9181536484032
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2044,0.9894986386560002
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2045,0.6215429912025576
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2049,1.2964570572096
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2050,1.2964570572095993
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2024,0.0017496046656
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2025,0.0036936098495999998
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2026,0.005832015551999994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2027,0.007970421254400001
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2028,0.0101088269568
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2029,0.0118584316224
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2030,0.013413635769599998
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2031,0.014774439398399999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2032,0.016524044063999994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2033,0.01827364872959999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2034,0.01982885287679999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2035,0.021384057023999994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2036,0.022939261171199994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2037,0.02468886583679999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2038,0.026438470502399995
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2039,0.027993674649599995
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2040,0.029548878796799995
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2041,0.030909682425599994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2042,0.03246488657279999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2043,0.0342144912384
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2044,0.035964095904
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2045,0.038102501606400004
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2046,0.040824108863999994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2047,0.0441289176768
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2048,0.048016928044800004
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2049,0.052488139967999996
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2050,0.0575425534464
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2023,6.0569369517888
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2024,6.4245483320832
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2025,6.8131549683648
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2026,7.2305328813696
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2027,7.6735716628032
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2028,8.1393553048896
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2029,8.557316419449599
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2030,8.833365155577601
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2031,9.1012490699328
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2032,9.426481137216001
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2033,9.7377163671744
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2034,9.759933160707568
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2035,10.318585116153601
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2036,10.588024234656
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2037,10.881180216403202
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2038,11.159172957715203
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2039,7.625845888454558
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2040,11.6457574552704
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2041,11.8774828732032
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2042,10.887613722388911
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2043,12.539222237836816
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2044,13.056327616780804
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2045,13.694544518687982
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2046,14.493141848275199
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2047,7.205667803087017
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2048,15.654026490102927
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2049,17.7509057356224
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2050,19.098878930208045
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2023,6.9150208400064
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2024,7.3323987530112
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2025,7.775631934963201
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2026,8.2635772361472
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2027,8.7573545528832
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2028,9.2715439240512
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2029,5.207741048498592
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2030,5.559388820514207
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2031,8.766322120384398
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2032,10.7242989980544
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2033,11.081412750355199
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2034,11.424724065849599
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2035,10.796196138886069
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2036,12.0695505853824
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2037,12.4043082780672
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2038,11.545987953104627
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2039,6.080306674314199
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2040,13.3063266834432
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2041,13.581597817497599
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2042,13.898665063008002
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2043,14.333344622150403
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2044,14.906631750912005
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2045,15.615804842035205
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2046,16.5012992033472
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2047,17.551645204262403
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2048,18.7573172193792
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2049,20.110150426924804
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2050,21.603340808755203
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2023,5.9167741780224
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2024,6.280108746912
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2025,6.67765780704
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2026,7.1259454024704
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2027,7.558292155391999
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2028,8.0061909497856
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2029,8.389937573107199
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2030,8.5240739308032
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2031,7.1311391558300885
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2032,8.873217261849598
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2033,9.095417054380796
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2034,9.300120800255998
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2035,7.7554966059107615
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2036,9.656651351001598
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2037,9.847552660070395
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2038,10.019013917299198
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2039,10.171229523206394
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2040,10.304005077273594
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2041,10.428810210086398
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2042,10.678420475711997
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2043,11.047975861190396
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2044,11.534171557708799
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2045,12.133313955417599
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2046,12.884671959033597
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2047,6.42902801079163
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2048,14.798739463200006
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2049,15.938898503615993
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2050,17.18500582656002
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2023,0.08553622809599999
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2024,0.073872196992
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2025,0.11178029807999999
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2026,0.14094037584
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2027,0.17982047952000002
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2028,0.2187005832
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2029,0.25758068687999996
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2030,0.29646079055999996
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2031,0.3357296952768
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2032,0.3413673103104
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2033,0.3471993258624
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2034,0.3534201424512
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2035,0.36002976007680004
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2036,0.3670281787392
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2037,0.3746097989568
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2038,0.38258022021120003
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2039,0.390745041984
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2040,0.3991042642752
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2041,0.4078522876032
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2042,0.4166003109312
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2043,0.4255427347776
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2044,0.43467955914240003
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2045,0.4440107840256
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2046,0.455869215648
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2047,0.455869215648
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2048,0.455869215648
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2049,0.455869215648
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2050,0.455869215648
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2024,0.00012419822879999705
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2029,0.0066096176256
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2030,0.008164821772799993
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2031,0.009720025919999993
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2032,0.011469630585599994
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2033,0.013413635769599998
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2034,0.01458003888
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2035,0.01574644199039999
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2036,0.016912845100799993
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2037,0.018079248211199994
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2038,0.019245651321599992
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2039,0.020412054431999994
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2040,0.021578457542399992
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2041,0.022744860652799986
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2045,0.02741047309439999
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2046,0.028771276723199984
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2047,0.030326480870399984
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2048,0.032076085535999985
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2049,0.03421449123839998
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2050,0.036547297459199976
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2023,11.047781460671999
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2024,5.617584712358759
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2025,5.0544134784
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2026,6.481563129828842
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2027,7.459738286148989
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2028,7.340706827931526
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2029,10.860882543672341
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2030,6.679416665855246
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2031,12.36580683810063
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2032,12.333774156849326
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2033,11.377199347478236
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2034,11.388515862986669
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2035,13.595174381040744
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2036,14.6251398002688
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2037,14.772300992697598
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2038,14.911491763871998
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2039,15.0405737080896
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2040,0.5332533845899848
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2042,5.257168710728181
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2043,15.342477713164799
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2045,15.644576118758401
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2046,15.328869676876801
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2047,15.013163234995199
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2048,14.697651193632
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2049,11.157441112418775
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2050,14.0662383098688
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2023,42.917842673616946
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2024,50.85087276509757
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2025,52.606613206401896
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2026,54.778391208958716
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2027,58.05257447576987
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2028,62.95962827539719
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2029,69.17482482560573
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2030,71.37481366700449
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2031,76.09857227948538
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2032,78.08702100303873
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2033,65.55488842309603
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2034,81.93066209538237
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2035,92.36471987521264
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2036,91.42107659408317
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2037,95.63293157296229
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2038,99.22140517077021
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2039,87.82849747877133
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2040,80.39036832011323
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2041,94.48973134556915
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2042,82.44266718029226
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2043,85.56103280231252
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2044,92.30209627944909
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2045,80.60399329547374
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2046,112.78717445264564
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2047,119.2540062901224
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2048,105.73447180243548
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2049,80.24295778712892
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2050,115.34912740481084
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2023,1.458003888
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2024,1.5433457155776
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2025,1.6341307576703998
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2026,1.7336638230911998
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2027,1.8335856895487999
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2028,1.9387563700032
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2029,1.9805524814592
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2030,2.0126285669952
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2031,2.0394558385344
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2032,2.083001554656
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2033,2.1226592604095997
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2034,2.1580401547583996
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2035,2.1897274392576
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2036,2.2175267133887995
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2037,2.2602948274367995
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2038,2.2985917295616
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2039,2.3322230192448
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2040,2.3611886964863995
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2041,2.3852943607679995
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2042,2.4220360587456
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2043,2.4595553587968
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2044,2.4976578604032
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2045,2.5546172122943998
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2046,2.6403478409088006
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2047,2.7546553457280005
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2048,2.8969565251967997
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2049,3.0670569787968
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2050,3.2643735049727995
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2023,57.41716728341483
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2024,60.7817089372498
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2025,64.29518099776935
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2026,66.62043751149768
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2027,70.6253385162066
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2028,74.52189395687809
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2029,85.21757881307195
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2030,80.83002727936912
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2031,93.55751027963179
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2032,93.34054401509367
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2033,100.24987709761423
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2034,99.8037522701879
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2035,113.87939450551076
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2036,118.93642534419305
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2037,114.5001480442629
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2038,119.81832276322973
GLOBAL,S1D1,PWRCOAINDNO,ELCINDNO01,2039,128.97891194284801
