REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,MINPETINT,PETINT,2050,695.4559634186506
GLOBAL,MINURNINT,URNINT,2023,490.2104402589196
GLOBAL,MINURNINT,URNINT,2024,613.7711951879354
GLOBAL,MINURNINT,URNINT,2025,961.2472253802059
GLOBAL,MINURNINT,URNINT,2026,1032.680589920249
GLOBAL,MINURNINT,URNINT,2027,1066.7747890493115
GLOBAL,MINURNINT,URNINT,2028,1103.4775630147121
GLOBAL,MINURNINT,URNINT,2029,1218.6770164755585
GLOBAL,MINURNINT,URNINT,2030,1241.9147555973436
GLOBAL,MINURNINT,URNINT,2031,1264.7429358680129
GLOBAL,MINURNINT,URNINT,2032,1292.1014671225657
GLOBAL,MINURNINT,URNINT,2033,1319.012634093592
GLOBAL,MINURNINT,URNINT,2034,1345.381923200066
GLOBAL,MINURNINT,URNINT,2035,1371.2156353473863
GLOBAL,MINURNINT,URNINT,2036,1396.608284116582
GLOBAL,MINURNINT,URNINT,2037,1424.527595951894
GLOBAL,MINURNINT,URNINT,2038,1451.5206746931433
GLOBAL,MINURNINT,URNINT,2039,1477.7702465969817
GLOBAL,MINURNINT,URNINT,2040,1502.9360627717135
GLOBAL,MINURNINT,URNINT,2041,1534.957264023588
GLOBAL,MINURNINT,URNINT,2042,1578.9816900658639
GLOBAL,MINURNINT,URNINT,2043,1644.6434252578713
GLOBAL,MINURNINT,URNINT,2044,1707.8793118701922
GLOBAL,MINURNINT,URNINT,2045,1787.7621905540298
GLOBAL,MINURNINT,URNINT,2046,1890.536258562555
GLOBAL,MINURNINT,URNINT,2047,2016.8127037197405
GLOBAL,MINURNINT,URNINT,2048,2168.1163451328175
GLOBAL,MINURNINT,URNINT,2049,2347.320395665002
GLOBAL,MINURNINT,URNINT,2050,2559.629403178168
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2024,0.0025228850457599786
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2025,0.005045770091519963
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2026,0.007568655137279989
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2027,0.010091540183039998
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2028,0.012614425228799991
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2029,0.015137310274559996
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2030,0.017660195320320003
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2031,0.017660195320319993
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2032,0.017660195320319972
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2033,0.017660195320319996
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2034,0.017660195320319996
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2035,0.01766019532032
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2036,0.01766019532032
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2037,0.01766019532032
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2038,0.01766019532031999
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2039,0.017660195320319996
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2040,0.017660195320319975
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2041,0.01766019532032
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2042,0.017660195320319993
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2043,0.017660195320319996
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2044,0.01766019532032
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2045,0.01766019532032
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2046,0.01766019532032
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2047,0.017660195320319975
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2048,0.017660195320319986
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2049,0.01766019532031999
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2050,0.017660195320319986
GLOBAL,PWRBIOINDEA,ELCINDEA00,2024,0.86030380060416
GLOBAL,PWRBIOINDEA,ELCINDEA00,2025,1.83666031331328
GLOBAL,PWRBIOINDEA,ELCINDEA00,2026,2.83572279143424
GLOBAL,PWRBIOINDEA,ELCINDEA00,2027,3.902903165790719
GLOBAL,PWRBIOINDEA,ELCINDEA00,2028,5.010449700879361
GLOBAL,PWRBIOINDEA,ELCINDEA00,2029,5.87075350148352
GLOBAL,PWRBIOINDEA,ELCINDEA00,2030,6.28702953403392
GLOBAL,PWRBIOINDEA,ELCINDEA00,2031,6.6326647853030405
GLOBAL,PWRBIOINDEA,ELCINDEA00,2032,7.240680081331201
GLOBAL,PWRBIOINDEA,ELCINDEA00,2033,7.79066902130688
GLOBAL,PWRBIOINDEA,ELCINDEA00,2034,8.280108720184321
GLOBAL,PWRBIOINDEA,ELCINDEA00,2035,8.71152206300928
GLOBAL,PWRBIOINDEA,ELCINDEA00,2036,9.084909049781762
GLOBAL,PWRBIOINDEA,ELCINDEA00,2037,9.526413932789763
GLOBAL,PWRBIOINDEA,ELCINDEA00,2038,9.902323804608
GLOBAL,PWRBIOINDEA,ELCINDEA00,2039,10.212638665236481
GLOBAL,PWRBIOINDEA,ELCINDEA00,2040,10.454835629629443
GLOBAL,PWRBIOINDEA,ELCINDEA00,2041,10.684418168793602
GLOBAL,PWRBIOINDEA,ELCINDEA00,2042,11.186472292899838
GLOBAL,PWRBIOINDEA,ELCINDEA00,2043,11.91558607112448
GLOBAL,PWRBIOINDEA,ELCINDEA00,2044,12.841484882918397
GLOBAL,PWRBIOINDEA,ELCINDEA00,2045,13.91623391241216
GLOBAL,PWRBIOINDEA,ELCINDEA00,2046,15.149924699788798
GLOBAL,PWRBIOINDEA,ELCINDEA00,2047,16.2852229703808
GLOBAL,PWRBIOINDEA,ELCINDEA00,2048,16.825120370173437
GLOBAL,PWRBIOINDEA,ELCINDEA00,2049,16.82512037017344
GLOBAL,PWRBIOINDEA,ELCINDEA00,2050,16.82512037017344
GLOBAL,PWRBIOINDNE,ELCINDNE00,2024,0.02270596541183999
GLOBAL,PWRBIOINDNE,ELCINDNE00,2025,0.04793481586943998
GLOBAL,PWRBIOINDNE,ELCINDNE00,2026,0.07568655137279992
GLOBAL,PWRBIOINDNE,ELCINDNE00,2027,0.10343828687616
GLOBAL,PWRBIOINDNE,ELCINDNE00,2028,0.13119002237952002
GLOBAL,PWRBIOINDNE,ELCINDNE00,2029,0.15389598779136002
GLOBAL,PWRBIOINDNE,ELCINDNE00,2030,0.17407906815744
GLOBAL,PWRBIOINDNE,ELCINDNE00,2031,0.19173926347776
GLOBAL,PWRBIOINDNE,ELCINDNE00,2032,0.21444522888960002
GLOBAL,PWRBIOINDNE,ELCINDNE00,2033,0.23715119430143997
GLOBAL,PWRBIOINDNE,ELCINDNE00,2034,0.25733427466751996
GLOBAL,PWRBIOINDNE,ELCINDNE00,2035,0.2775173550336
GLOBAL,PWRBIOINDNE,ELCINDNE00,2036,0.29770043539968005
GLOBAL,PWRBIOINDNE,ELCINDNE00,2037,0.32040640081152
GLOBAL,PWRBIOINDNE,ELCINDNE00,2038,0.34311236622336
GLOBAL,PWRBIOINDNE,ELCINDNE00,2039,0.36329544658944
GLOBAL,PWRBIOINDNE,ELCINDNE00,2040,0.38347852695552004
GLOBAL,PWRBIOINDNE,ELCINDNE00,2041,0.40113872227584
GLOBAL,PWRBIOINDNE,ELCINDNE00,2042,0.42132180264191993
GLOBAL,PWRBIOINDNE,ELCINDNE00,2043,0.4440277680537602
GLOBAL,PWRBIOINDNE,ELCINDNE00,2044,0.4667337334656
GLOBAL,PWRBIOINDNE,ELCINDNE00,2045,0.4944854689689601
GLOBAL,PWRBIOINDNE,ELCINDNE00,2046,0.5298058596095999
GLOBAL,PWRBIOINDNE,ELCINDNE00,2047,0.5726949053875201
GLOBAL,PWRBIOINDNE,ELCINDNE00,2048,0.6231526063027202
GLOBAL,PWRBIOINDNE,ELCINDNE00,2049,0.6811789623552
GLOBAL,PWRBIOINDNE,ELCINDNE00,2050,0.74677397354496
GLOBAL,PWRBIOINDNO,ELCINDNO00,2023,78.6055293707443
GLOBAL,PWRBIOINDNO,ELCINDNO00,2024,83.37630499227646
GLOBAL,PWRBIOINDNO,ELCINDNO00,2025,88.41955219875068
GLOBAL,PWRBIOINDNO,ELCINDNO00,2026,93.8361863919974
GLOBAL,PWRBIOINDNO,ELCINDNO00,2027,99.58584141128446
GLOBAL,PWRBIOINDNO,ELCINDNO00,2028,105.63067398092541
GLOBAL,PWRBIOINDNO,ELCINDNO00,2029,111.0548768293094
GLOBAL,PWRBIOINDNO,ELCINDNO00,2030,114.63737359428865
GLOBAL,PWRBIOINDNO,ELCINDNO00,2031,118.1139091873459
GLOBAL,PWRBIOINDNO,ELCINDNO00,2032,122.33469586890239
GLOBAL,PWRBIOINDNO,ELCINDNO00,2033,126.37383482716415
GLOBAL,PWRBIOINDNO,ELCINDNO00,2034,130.23384894717694
GLOBAL,PWRBIOINDNO,ELCINDNO00,2035,133.91221534389504
GLOBAL,PWRBIOINDNO,ELCINDNO00,2036,137.4089340173184
GLOBAL,PWRBIOINDNO,ELCINDNO00,2037,141.2134446663245
GLOBAL,PWRBIOINDNO,ELCINDNO00,2038,144.82117028176128
GLOBAL,PWRBIOINDNO,ELCINDNO00,2039,148.2321108636288
GLOBAL,PWRBIOINDNO,ELCINDNO00,2040,151.1359515512986
GLOBAL,PWRBIOINDNO,ELCINDNO00,2041,154.1432305258445
GLOBAL,PWRBIOINDNO,ELCINDNO00,2042,157.63742631422213
GLOBAL,PWRBIOINDNO,ELCINDNO00,2043,162.73113122161155
GLOBAL,PWRBIOINDNO,ELCINDNO00,2044,169.4420054433332
GLOBAL,PWRBIOINDNO,ELCINDNO00,2045,177.72463704856318
GLOBAL,PWRBIOINDNO,ELCINDNO00,2046,188.0886488165453
GLOBAL,PWRBIOINDNO,ELCINDNO00,2047,200.39023629967102
GLOBAL,PWRBIOINDNO,ELCINDNO00,2048,214.5158696708813
GLOBAL,PWRBIOINDNO,ELCINDNO00,2049,230.3671564133914
GLOBAL,PWRBIOINDNO,ELCINDNO00,2050,247.8608413206912
GLOBAL,PWRBIOINDSO,ELCINDSO00,2023,89.741543962729
GLOBAL,PWRBIOINDSO,ELCINDSO00,2024,95.1581781559757
GLOBAL,PWRBIOINDSO,ELCINDSO00,2025,100.9103560603085
GLOBAL,PWRBIOINDSO,ELCINDSO00,2026,107.24279752516611
GLOBAL,PWRBIOINDSO,ELCINDSO00,2027,113.6509255413965
GLOBAL,PWRBIOINDSO,ELCINDSO00,2028,120.32395648743172
GLOBAL,PWRBIOINDSO,ELCINDSO00,2029,126.36878905707268
GLOBAL,PWRBIOINDSO,ELCINDSO00,2030,130.51641207230213
GLOBAL,PWRBIOINDSO,ELCINDSO00,2031,134.36381176708613
GLOBAL,PWRBIOINDSO,ELCINDSO00,2032,139.1774764343962
GLOBAL,PWRBIOINDSO,ELCINDSO00,2033,143.81201626345728
GLOBAL,PWRBIOINDSO,ELCINDSO00,2034,148.26743125426944
GLOBAL,PWRBIOINDSO,ELCINDSO00,2035,152.54119852178687
GLOBAL,PWRBIOINDSO,ELCINDSO00,2036,156.63584095105537
GLOBAL,PWRBIOINDSO,ELCINDSO00,2037,160.9802489998541
GLOBAL,PWRBIOINDSO,ELCINDSO00,2038,165.13291778517507
GLOBAL,PWRBIOINDSO,ELCINDSO00,2039,169.09384730701828
GLOBAL,PWRBIOINDSO,ELCINDSO00,2040,172.68643561218053
GLOBAL,PWRBIOINDSO,ELCINDSO00,2041,176.25884083697673
GLOBAL,PWRBIOINDSO,ELCINDSO00,2042,180.3736663466113
GLOBAL,PWRBIOINDSO,ELCINDSO00,2043,186.01483730893068
GLOBAL,PWRBIOINDSO,ELCINDSO00,2044,193.45482530887688
GLOBAL,PWRBIOINDSO,ELCINDSO00,2045,202.65830995580936
GLOBAL,PWRBIOINDSO,ELCINDSO00,2046,214.15005133924618
GLOBAL,PWRBIOINDSO,ELCINDSO00,2047,227.7811992414874
GLOBAL,PWRBIOINDSO,ELCINDSO00,2048,243.42813229529094
GLOBAL,PWRBIOINDSO,ELCINDSO00,2049,260.98488932873477
GLOBAL,PWRBIOINDSO,ELCINDSO00,2050,280.3631693652173
GLOBAL,PWRBIOINDWE,ELCINDWE00,2023,76.7865292527513
GLOBAL,PWRBIOINDWE,ELCINDWE00,2024,81.50180140327672
GLOBAL,PWRBIOINDWE,ELCINDWE00,2025,86.66110132185592
GLOBAL,PWRBIOINDWE,ELCINDWE00,2026,92.4788742373785
GLOBAL,PWRBIOINDWE,ELCINDWE00,2027,98.08977057914872
GLOBAL,PWRBIOINDWE,ELCINDWE00,2028,103.90249772457976
GLOBAL,PWRBIOINDWE,ELCINDWE00,2029,108.88267280490997
GLOBAL,PWRBIOINDWE,ELCINDWE00,2030,110.62346348648438
GLOBAL,PWRBIOINDWE,ELCINDWE00,2031,112.04132488220152
GLOBAL,PWRBIOINDWE,ELCINDWE00,2032,115.15456502866932
GLOBAL,PWRBIOINDWE,ELCINDWE00,2033,118.03822263597307
GLOBAL,PWRBIOINDWE,ELCINDWE00,2034,120.69482058915831
GLOBAL,PWRBIOINDWE,ELCINDWE00,2035,123.12183600317941
GLOBAL,PWRBIOINDWE,ELCINDWE00,2036,125.32179176308215
GLOBAL,PWRBIOINDWE,ELCINDWE00,2037,127.79926487801848
GLOBAL,PWRBIOINDWE,ELCINDWE00,2038,130.02444948837876
GLOBAL,PWRBIOINDWE,ELCINDWE00,2039,131.99986847920889
GLOBAL,PWRBIOINDWE,ELCINDWE00,2040,133.722998965463
GLOBAL,PWRBIOINDWE,ELCINDWE00,2041,135.3426911648409
GLOBAL,PWRBIOINDWE,ELCINDWE00,2042,138.58207556359673
GLOBAL,PWRBIOINDWE,ELCINDWE00,2043,143.3780800355865
GLOBAL,PWRBIOINDWE,ELCINDWE00,2044,149.68781553503226
GLOBAL,PWRBIOINDWE,ELCINDWE00,2045,157.4633472460646
GLOBAL,PWRBIOINDWE,ELCINDWE00,2046,167.21429794792698
GLOBAL,PWRBIOINDWE,ELCINDWE00,2047,178.79181742291962
GLOBAL,PWRBIOINDWE,ELCINDWE00,2048,192.05462410847997
GLOBAL,PWRBIOINDWE,ELCINDWE00,2049,206.85134490186238
GLOBAL,PWRBIOINDWE,ELCINDWE00,2050,223.0230380451839
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2023,1.1100694201343992
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2024,1.198370396736
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2025,1.4506589013119997
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2026,1.829091658176
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2027,2.3336686673279994
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2028,2.8382456764799993
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2029,2.74609827288
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2030,3.1606036725599997
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2031,3.2683121640289605
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2032,3.17548530214364
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2033,3.6581450535556392
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2034,3.1055209775712003
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2035,3.173379532680402
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2036,3.3109502217605797
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2037,3.8060586859812564
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2038,4.0787331328512
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2039,4.983069004056075
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2040,5.17948299894528
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2041,5.293012826004481
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2042,5.406542653063682
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2043,5.522595365168642
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2044,5.641170962319362
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2045,5.7622694445158436
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2046,5.916165432307201
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2047,5.916165432307201
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2048,5.916165432307201
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2049,5.916165432307202
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2050,5.9161654323072
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2024,0.012614425228799998
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2025,0.0252288504576
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2026,0.037843275686399946
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2027,0.05298058596095992
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2028,0.06811789623551993
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2029,0.08577809155584
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2030,0.10596117192191995
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2031,0.12614425228799991
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2032,0.14885021769983994
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2033,0.17407906815744
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2034,0.189216378432
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2035,0.20435368870655995
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2036,0.21949099898111998
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2037,0.23462830925568
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2038,0.24976561953023996
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2039,0.26490292980479996
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2040,0.2800402400793599
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2041,0.2951775503539199
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2042,0.31031486062847996
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2043,0.3254521709030399
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2044,0.3405894811776
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2045,0.35572679145215996
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2046,0.37338698677247995
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2047,0.39357006713856
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2048,0.41627603255039997
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2049,0.4440277680537599
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2050,0.47430238860287993
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2023,152.33652947245
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2024,152.33652947245
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2025,187.71999223923402
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2026,187.719992239234
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2027,187.719992239234
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2028,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2029,183.36675409277504
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2030,188.5938565469587
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2031,190.7785173162714
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2032,192.98462260847307
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2033,195.196089031397
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2034,197.39415262751612
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2035,199.55736887393988
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2036,201.66429324778
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2037,203.6934812261477
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2038,205.61276602470937
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2039,207.39266142449296
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2040,209.00368120652598
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2041,210.4109780211144
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2042,210.24210240336387
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2043,211.5555794303127
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2044,213.70003171920862
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2045,215.72117800149303
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2046,211.36793985503428
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2047,207.01470170857536
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2048,202.66414412747764
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2049,198.3109059810187
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2050,193.95766783455989
GLOBAL,PWRCOAINDEA,ELCINDEA01,2023,819.3034162891025
GLOBAL,PWRCOAINDEA,ELCINDEA01,2024,955.6753787293287
GLOBAL,PWRCOAINDEA,ELCINDEA01,2025,937.5994401630792
GLOBAL,PWRCOAINDEA,ELCINDEA01,2026,995.2879926337561
GLOBAL,PWRCOAINDEA,ELCINDEA01,2027,1066.1255758274763
GLOBAL,PWRCOAINDEA,ELCINDEA01,2028,1146.3659953980487
GLOBAL,PWRCOAINDEA,ELCINDEA01,2029,1240.9692123977386
GLOBAL,PWRCOAINDEA,ELCINDEA01,2030,1270.6002807975237
GLOBAL,PWRCOAINDEA,ELCINDEA01,2031,1316.9829245294602
GLOBAL,PWRCOAINDEA,ELCINDEA01,2032,1335.6801182988936
GLOBAL,PWRCOAINDEA,ELCINDEA01,2033,1348.4649644125343
GLOBAL,PWRCOAINDEA,ELCINDEA01,2034,1356.8236610018948
GLOBAL,PWRCOAINDEA,ELCINDEA01,2035,1548.387520896848
GLOBAL,PWRCOAINDEA,ELCINDEA01,2036,1547.8857821333731
GLOBAL,PWRCOAINDEA,ELCINDEA01,2037,1552.5939902057696
GLOBAL,PWRCOAINDEA,ELCINDEA01,2038,1552.292946947685
GLOBAL,PWRCOAINDEA,ELCINDEA01,2039,1546.988076561965
GLOBAL,PWRCOAINDEA,ELCINDEA01,2040,1536.6739548457635
GLOBAL,PWRCOAINDEA,ELCINDEA01,2041,1525.2749925598841
GLOBAL,PWRCOAINDEA,ELCINDEA01,2042,1534.4988495035602
GLOBAL,PWRCOAINDEA,ELCINDEA01,2043,1560.7791123039813
GLOBAL,PWRCOAINDEA,ELCINDEA01,2044,1601.9433877203667
GLOBAL,PWRCOAINDEA,ELCINDEA01,2045,1654.4822165098153
GLOBAL,PWRCOAINDEA,ELCINDEA01,2046,1718.8675043201322
GLOBAL,PWRCOAINDEA,ELCINDEA01,2047,1775.9870724150408
GLOBAL,PWRCOAINDEA,ELCINDEA01,2048,1788.0071059270592
GLOBAL,PWRCOAINDEA,ELCINDEA01,2049,1759.3374817719264
GLOBAL,PWRCOAINDEA,ELCINDEA01,2050,1730.6678576167926
GLOBAL,PWRCOAINDNE,ELCINDNE01,2023,21.2868425736
GLOBAL,PWRCOAINDNE,ELCINDNE01,2024,22.532832425574718
GLOBAL,PWRCOAINDNE,ELCINDNE01,2025,23.858293156490884
GLOBAL,PWRCOAINDNE,ELCINDNE01,2026,18.08098266496924
GLOBAL,PWRCOAINDNE,ELCINDNE01,2027,20.151588950484083
GLOBAL,PWRCOAINDNE,ELCINDNE01,2028,21.95797400106818
GLOBAL,PWRCOAINDNE,ELCINDNE01,2029,21.26580811569352
GLOBAL,PWRCOAINDNE,ELCINDNE01,2030,18.848931300975714
GLOBAL,PWRCOAINDNE,ELCINDNE01,2031,25.980262813595594
GLOBAL,PWRCOAINDNE,ELCINDNE01,2032,25.54324114431672
GLOBAL,PWRCOAINDNE,ELCINDNE01,2033,30.990804541485115
GLOBAL,PWRCOAINDNE,ELCINDNE01,2034,31.507365254604462
GLOBAL,PWRCOAINDNE,ELCINDNE01,2035,24.031270777404707
GLOBAL,PWRCOAINDNE,ELCINDNE01,2036,32.37586843160738
GLOBAL,PWRCOAINDNE,ELCINDNE01,2037,33.000282480432986
GLOBAL,PWRCOAINDNE,ELCINDNE01,2038,33.55941687869955
GLOBAL,PWRCOAINDNE,ELCINDNE01,2039,34.050433380730524
GLOBAL,PWRCOAINDNE,ELCINDNE01,2040,34.47333198652606
GLOBAL,PWRCOAINDNE,ELCINDNE01,2041,34.82527445040959
GLOBAL,PWRCOAINDNE,ELCINDNE01,2042,35.361702883264336
GLOBAL,PWRCOAINDNE,ELCINDNE01,2043,35.909484298825
GLOBAL,PWRCOAINDNE,ELCINDNE01,2044,36.465780451415064
GLOBAL,PWRCOAINDNE,ELCINDNE01,2045,37.29738643462372
GLOBAL,PWRCOAINDNE,ELCINDNE01,2046,38.54905277795131
GLOBAL,PWRCOAINDNE,ELCINDNE01,2047,40.21794123572161
GLOBAL,PWRCOAINDNE,ELCINDNE01,2048,42.295537070904956
GLOBAL,PWRCOAINDNE,ELCINDNE01,2049,44.77900203782496
GLOBAL,PWRCOAINDNE,ELCINDNE01,2050,47.659821399452156
GLOBAL,PWRCOAINDNO,ELCINDNO01,2023,1186.8324383065599
GLOBAL,PWRCOAINDNO,ELCINDNO01,2024,1243.90531820566
GLOBAL,PWRCOAINDNO,ELCINDNO01,2025,1242.4642371063653
GLOBAL,PWRCOAINDNO,ELCINDNO01,2026,1201.3814528428275
GLOBAL,PWRCOAINDNO,ELCINDNO01,2027,1228.2537672206527
GLOBAL,PWRCOAINDNO,ELCINDNO01,2028,1310.5046972608452
GLOBAL,PWRCOAINDNO,ELCINDNO01,2029,1376.243659919207
GLOBAL,PWRCOAINDNO,ELCINDNO01,2030,1404.5461121780534
GLOBAL,PWRCOAINDNO,ELCINDNO01,2031,1480.4565057734424
GLOBAL,PWRCOAINDNO,ELCINDNO01,2032,1581.576236544029
GLOBAL,PWRCOAINDNO,ELCINDNO01,2033,1666.7761722656808
GLOBAL,PWRCOAINDNO,ELCINDNO01,2034,1692.3024708701719
GLOBAL,PWRCOAINDNO,ELCINDNO01,2035,1714.9702145735696
GLOBAL,PWRCOAINDNO,ELCINDNO01,2036,1734.7794033758682
GLOBAL,PWRCOAINDNO,ELCINDNO01,2037,1759.4269811189256
GLOBAL,PWRCOAINDNO,ELCINDNO01,2038,1780.966490629858
GLOBAL,PWRCOAINDNO,ELCINDNO01,2039,1799.3979319086673
GLOBAL,PWRCOAINDNO,ELCINDNO01,2040,1809.8124013775644
GLOBAL,PWRCOAINDNO,ELCINDNO01,2041,1821.8405711938547
GLOBAL,PWRCOAINDNO,ELCINDNO01,2042,1841.579245359124
GLOBAL,PWRCOAINDNO,ELCINDNO01,2043,1886.6380984206512
GLOBAL,PWRCOAINDNO,ELCINDNO01,2044,1957.2829163180047
GLOBAL,PWRCOAINDNO,ELCINDNO01,2045,2052.8221131880155
GLOBAL,PWRCOAINDNO,ELCINDNO01,2046,2181.2970697534147
GLOBAL,PWRCOAINDNO,ELCINDNO01,2047,2340.4296208178803
GLOBAL,PWRCOAINDNO,ELCINDNO01,2048,2528.413506832901
GLOBAL,PWRCOAINDNO,ELCINDNO01,2049,2743.7109662909575
GLOBAL,PWRCOAINDNO,ELCINDNO01,2050,2781.681326253559
GLOBAL,PWRCOAINDSO,ELCINDSO01,2023,704.0034559156778
GLOBAL,PWRCOAINDSO,ELCINDSO01,2024,735.6493845722697
GLOBAL,PWRCOAINDSO,ELCINDSO01,2025,669.8119824418261
GLOBAL,PWRCOAINDSO,ELCINDSO01,2026,712.2764868605911
GLOBAL,PWRCOAINDSO,ELCINDSO01,2027,752.8176231814069
