REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,MINURNINT,URNINT,2023,477.60862945534836
GLOBAL,MINURNINT,URNINT,2024,591.0249266874894
GLOBAL,MINURNINT,URNINT,2025,925.2249491981976
GLOBAL,MINURNINT,URNINT,2026,981.895292381857
GLOBAL,MINURNINT,URNINT,2027,1001.0563457086872
GLOBAL,MINURNINT,URNINT,2028,1054.3305008807843
GLOBAL,MINURNINT,URNINT,2029,1180.1343781328355
GLOBAL,MINURNINT,URNINT,2030,1207.9150700493083
GLOBAL,MINURNINT,URNINT,2031,1234.435580885424
GLOBAL,MINURNINT,URNINT,2032,1269.2165787032804
GLOBAL,MINURNINT,URNINT,2033,1302.3026329680565
GLOBAL,MINURNINT,URNINT,2034,1333.700044585154
GLOBAL,MINURNINT,URNINT,2035,1363.4025126491713
GLOBAL,MINURNINT,URNINT,2036,1391.4163380655104
GLOBAL,MINURNINT,URNINT,2037,1421.7614984805098
GLOBAL,MINURNINT,URNINT,2038,1450.2730954235894
GLOBAL,MINURNINT,URNINT,2039,1477.0645451919825
GLOBAL,MINURNINT,URNINT,2040,1502.2303613667134
GLOBAL,MINURNINT,URNINT,2041,1527.3205666766248
GLOBAL,MINURNINT,URNINT,2042,1554.8114169446142
GLOBAL,MINURNINT,URNINT,2043,1582.535400712471
GLOBAL,MINURNINT,URNINT,2044,1638.1093863562198
GLOBAL,MINURNINT,URNINT,2045,1705.4597641959072
GLOBAL,MINURNINT,URNINT,2046,1739.2767234872897
GLOBAL,MINURNINT,URNINT,2047,1775.9416920202812
GLOBAL,MINURNINT,URNINT,2048,1790.1715470004165
GLOBAL,MINURNINT,URNINT,2049,1811.8223903055205
GLOBAL,MINURNINT,URNINT,2050,1861.461744663603
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2024,0.0025228850457599808
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2025,0.005045770091519936
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2026,0.0075686551372799935
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2027,0.010091540183040001
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2028,0.01261442522879997
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2029,0.015137310274559989
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2030,0.017660195320320003
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2031,0.017660195320320007
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2032,0.017660195320319986
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2033,0.01766019532032
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2034,0.017660195320319986
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2035,0.017660195320319982
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2036,0.017660195320320003
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2037,0.01766019532032
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2038,0.017660195320319972
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2039,0.017660195320320003
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2040,0.017660195320319993
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2041,0.017660195320319986
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2042,0.017660195320319986
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2043,0.017660195320319982
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2044,0.017660195320319993
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2045,0.01766019532031999
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2046,0.017660195320319993
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2047,0.017660195320319993
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2048,0.017660195320320003
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2049,0.01766019532031999
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2050,0.017002495641599998
GLOBAL,PWRBIOINDEA,ELCINDEA00,2024,0.8603038006041599
GLOBAL,PWRBIOINDEA,ELCINDEA00,2025,1.8366603133132797
GLOBAL,PWRBIOINDEA,ELCINDEA00,2026,2.8357227914342396
GLOBAL,PWRBIOINDEA,ELCINDEA00,2027,3.902903165790719
GLOBAL,PWRBIOINDEA,ELCINDEA00,2028,5.010449700879359
GLOBAL,PWRBIOINDEA,ELCINDEA00,2029,5.87075350148352
GLOBAL,PWRBIOINDEA,ELCINDEA00,2030,6.28702953403392
GLOBAL,PWRBIOINDEA,ELCINDEA00,2031,6.63266478530304
GLOBAL,PWRBIOINDEA,ELCINDEA00,2032,7.240680081331202
GLOBAL,PWRBIOINDEA,ELCINDEA00,2033,7.79066902130688
GLOBAL,PWRBIOINDEA,ELCINDEA00,2034,8.28010872018432
GLOBAL,PWRBIOINDEA,ELCINDEA00,2035,8.711522063009282
GLOBAL,PWRBIOINDEA,ELCINDEA00,2036,9.084909049781762
GLOBAL,PWRBIOINDEA,ELCINDEA00,2037,9.526413932789762
GLOBAL,PWRBIOINDEA,ELCINDEA00,2038,9.902323804608
GLOBAL,PWRBIOINDEA,ELCINDEA00,2039,10.212638665236481
GLOBAL,PWRBIOINDEA,ELCINDEA00,2040,10.454835629629443
GLOBAL,PWRBIOINDEA,ELCINDEA00,2041,10.65162066319872
GLOBAL,PWRBIOINDEA,ELCINDEA00,2042,11.0628509256576
GLOBAL,PWRBIOINDEA,ELCINDEA00,2043,11.668343336639998
GLOBAL,PWRBIOINDEA,ELCINDEA00,2044,12.4504377008256
GLOBAL,PWRBIOINDEA,ELCINDEA00,2045,13.386428052802563
GLOBAL,PWRBIOINDEA,ELCINDEA00,2046,14.501543243028483
GLOBAL,PWRBIOINDEA,ELCINDEA00,2047,15.636841513620483
GLOBAL,PWRBIOINDEA,ELCINDEA00,2048,16.176738913413125
GLOBAL,PWRBIOINDEA,ELCINDEA00,2049,16.17673891341312
GLOBAL,PWRBIOINDEA,ELCINDEA00,2050,15.5742860077056
GLOBAL,PWRBIOINDNE,ELCINDNE00,2024,0.022705965411839932
GLOBAL,PWRBIOINDNE,ELCINDNE00,2025,0.047934815869439984
GLOBAL,PWRBIOINDNE,ELCINDNE00,2026,0.07568655137279992
GLOBAL,PWRBIOINDNE,ELCINDNE00,2027,0.10343828687616
GLOBAL,PWRBIOINDNE,ELCINDNE00,2028,0.13119002237952002
GLOBAL,PWRBIOINDNE,ELCINDNE00,2029,0.15389598779136
GLOBAL,PWRBIOINDNE,ELCINDNE00,2030,0.17407906815744
GLOBAL,PWRBIOINDNE,ELCINDNE00,2031,0.19173926347775996
GLOBAL,PWRBIOINDNE,ELCINDNE00,2032,0.2144452288896
GLOBAL,PWRBIOINDNE,ELCINDNE00,2033,0.23715119430143997
GLOBAL,PWRBIOINDNE,ELCINDNE00,2034,0.25733427466751996
GLOBAL,PWRBIOINDNE,ELCINDNE00,2035,0.2775173550336
GLOBAL,PWRBIOINDNE,ELCINDNE00,2036,0.29770043539968005
GLOBAL,PWRBIOINDNE,ELCINDNE00,2037,0.32040640081152
GLOBAL,PWRBIOINDNE,ELCINDNE00,2038,0.34311236622336
GLOBAL,PWRBIOINDNE,ELCINDNE00,2039,0.36329544658944
GLOBAL,PWRBIOINDNE,ELCINDNE00,2040,0.38347852695552004
GLOBAL,PWRBIOINDNE,ELCINDNE00,2041,0.40113872227584
GLOBAL,PWRBIOINDNE,ELCINDNE00,2042,0.4213218026419199
GLOBAL,PWRBIOINDNE,ELCINDNE00,2043,0.4440277680537602
GLOBAL,PWRBIOINDNE,ELCINDNE00,2044,0.4667337334656
GLOBAL,PWRBIOINDNE,ELCINDNE00,2045,0.48943969887744004
GLOBAL,PWRBIOINDNE,ELCINDNE00,2046,0.5171914343808
GLOBAL,PWRBIOINDNE,ELCINDNE00,2047,0.54998893997568
GLOBAL,PWRBIOINDNE,ELCINDNE00,2048,0.59035510070784
GLOBAL,PWRBIOINDNE,ELCINDNE00,2049,0.63576703153152
GLOBAL,PWRBIOINDNE,ELCINDNE00,2050,0.6606684020735999
GLOBAL,PWRBIOINDNO,ELCINDNO00,2023,78.6055293707443
GLOBAL,PWRBIOINDNO,ELCINDNO00,2024,83.37630499227646
GLOBAL,PWRBIOINDNO,ELCINDNO00,2025,88.41955219875068
GLOBAL,PWRBIOINDNO,ELCINDNO00,2026,93.83618639199739
GLOBAL,PWRBIOINDNO,ELCINDNO00,2027,99.58584141128446
GLOBAL,PWRBIOINDNO,ELCINDNO00,2028,105.63067398092541
GLOBAL,PWRBIOINDNO,ELCINDNO00,2029,111.0548768293094
GLOBAL,PWRBIOINDNO,ELCINDNO00,2030,114.63737359428862
GLOBAL,PWRBIOINDNO,ELCINDNO00,2031,118.11390918734591
GLOBAL,PWRBIOINDNO,ELCINDNO00,2032,122.3346958689024
GLOBAL,PWRBIOINDNO,ELCINDNO00,2033,126.37383482716415
GLOBAL,PWRBIOINDNO,ELCINDNO00,2034,130.23384894717694
GLOBAL,PWRBIOINDNO,ELCINDNO00,2035,133.91221534389504
GLOBAL,PWRBIOINDNO,ELCINDNO00,2036,137.40893401731842
GLOBAL,PWRBIOINDNO,ELCINDNO00,2037,141.21344466632448
GLOBAL,PWRBIOINDNO,ELCINDNO00,2038,144.82117028176128
GLOBAL,PWRBIOINDNO,ELCINDNO00,2039,148.2321108636288
GLOBAL,PWRBIOINDNO,ELCINDNO00,2040,151.13595155129858
GLOBAL,PWRBIOINDNO,ELCINDNO00,2041,154.1432305258445
GLOBAL,PWRBIOINDNO,ELCINDNO00,2042,157.63742631422204
GLOBAL,PWRBIOINDNO,ELCINDNO00,2043,161.16189672314883
GLOBAL,PWRBIOINDNO,ELCINDNO00,2044,164.60815769565698
GLOBAL,PWRBIOINDNO,ELCINDNO00,2045,167.9055684504653
GLOBAL,PWRBIOINDNO,ELCINDNO00,2046,171.47040502012416
GLOBAL,PWRBIOINDNO,ELCINDNO00,2047,175.0453331299661
GLOBAL,PWRBIOINDNO,ELCINDNO00,2048,178.77668011264515
GLOBAL,PWRBIOINDNO,ELCINDNO00,2049,182.86123100173066
GLOBAL,PWRBIOINDNO,ELCINDNO00,2050,180.2944637835264
GLOBAL,PWRBIOINDSO,ELCINDSO00,2023,89.74154396272898
GLOBAL,PWRBIOINDSO,ELCINDSO00,2024,95.15817815597569
GLOBAL,PWRBIOINDSO,ELCINDSO00,2025,100.91035606030852
GLOBAL,PWRBIOINDSO,ELCINDSO00,2026,107.24279752516611
GLOBAL,PWRBIOINDSO,ELCINDSO00,2027,113.6509255413965
GLOBAL,PWRBIOINDSO,ELCINDSO00,2028,120.32395648743169
GLOBAL,PWRBIOINDSO,ELCINDSO00,2029,126.36878905707266
GLOBAL,PWRBIOINDSO,ELCINDSO00,2030,130.5164120723021
GLOBAL,PWRBIOINDSO,ELCINDSO00,2031,134.36381176708613
GLOBAL,PWRBIOINDSO,ELCINDSO00,2032,139.1774764343962
GLOBAL,PWRBIOINDSO,ELCINDSO00,2033,143.81201626345728
GLOBAL,PWRBIOINDSO,ELCINDSO00,2034,148.26743125426944
GLOBAL,PWRBIOINDSO,ELCINDSO00,2035,152.54119852178687
GLOBAL,PWRBIOINDSO,ELCINDSO00,2036,156.63584095105534
GLOBAL,PWRBIOINDSO,ELCINDSO00,2037,160.9802489998541
GLOBAL,PWRBIOINDSO,ELCINDSO00,2038,165.13291778517507
GLOBAL,PWRBIOINDSO,ELCINDSO00,2039,169.09384730701828
GLOBAL,PWRBIOINDSO,ELCINDSO00,2040,172.68643561218053
GLOBAL,PWRBIOINDSO,ELCINDSO00,2041,176.25884083697665
GLOBAL,PWRBIOINDSO,ELCINDSO00,2042,180.37366634661132
GLOBAL,PWRBIOINDSO,ELCINDSO00,2043,184.53642667211528
GLOBAL,PWRBIOINDSO,ELCINDSO00,2044,188.744598928443
GLOBAL,PWRBIOINDSO,ELCINDSO00,2045,192.99566023054857
GLOBAL,PWRBIOINDSO,ELCINDSO00,2046,197.2870876933863
GLOBAL,PWRBIOINDSO,ELCINDSO00,2047,201.61635843191047
GLOBAL,PWRBIOINDSO,ELCINDSO00,2048,205.97842667602944
GLOBAL,PWRBIOINDSO,ELCINDSO00,2049,210.3707695406976
GLOBAL,PWRBIOINDSO,ELCINDSO00,2050,206.786780921088
GLOBAL,PWRBIOINDWE,ELCINDWE00,2023,76.7865292527513
GLOBAL,PWRBIOINDWE,ELCINDWE00,2024,81.50180140327672
GLOBAL,PWRBIOINDWE,ELCINDWE00,2025,86.66110132185591
GLOBAL,PWRBIOINDWE,ELCINDWE00,2026,92.47887423737848
GLOBAL,PWRBIOINDWE,ELCINDWE00,2027,98.08977057914873
GLOBAL,PWRBIOINDWE,ELCINDWE00,2028,103.90249772457975
GLOBAL,PWRBIOINDWE,ELCINDWE00,2029,108.88267280491002
GLOBAL,PWRBIOINDWE,ELCINDWE00,2030,110.62346348648438
GLOBAL,PWRBIOINDWE,ELCINDWE00,2031,112.04132488220155
GLOBAL,PWRBIOINDWE,ELCINDWE00,2032,115.15456502866935
GLOBAL,PWRBIOINDWE,ELCINDWE00,2033,118.03822263597309
GLOBAL,PWRBIOINDWE,ELCINDWE00,2034,120.69482058915828
GLOBAL,PWRBIOINDWE,ELCINDWE00,2035,123.12183600317941
GLOBAL,PWRBIOINDWE,ELCINDWE00,2036,125.32179176308216
GLOBAL,PWRBIOINDWE,ELCINDWE00,2037,127.7992648780185
GLOBAL,PWRBIOINDWE,ELCINDWE00,2038,130.0244494883788
GLOBAL,PWRBIOINDWE,ELCINDWE00,2039,131.99986847920889
GLOBAL,PWRBIOINDWE,ELCINDWE00,2040,133.722998965463
GLOBAL,PWRBIOINDWE,ELCINDWE00,2041,135.19384094714107
GLOBAL,PWRBIOINDWE,ELCINDWE00,2042,136.99770375485943
GLOBAL,PWRBIOINDWE,ELCINDWE00,2043,138.72588001120502
GLOBAL,PWRBIOINDWE,ELCINDWE00,2044,140.6508413011199
GLOBAL,PWRBIOINDWE,ELCINDWE00,2045,142.951712462853
GLOBAL,PWRBIOINDWE,ELCINDWE00,2046,145.67895119731958
GLOBAL,PWRBIOINDWE,ELCINDWE00,2047,148.76696249332986
GLOBAL,PWRBIOINDWE,ELCINDWE00,2048,152.16024287987713
GLOBAL,PWRBIOINDWE,ELCINDWE00,2049,155.8159033111833
GLOBAL,PWRBIOINDWE,ELCINDWE00,2050,153.75113915904
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2023,1.1100694201344
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2024,1.1100694201344
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2025,1.3623579247103996
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2026,1.7407906815744003
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2027,2.2453676907264
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2028,2.7499446998784003
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2029,2.673559827936
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2030,3.088065227616
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2031,3.3363728580601624
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2032,3.194007982781241
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2033,3.5025706272960004
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2034,3.00412107632702
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2035,3.0202280733067006
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2036,3.1248679101272776
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2037,3.658010152176
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2038,3.7429837591104005
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2039,3.8300298930432004
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2040,4.770775621532159
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2041,4.884305448591359
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2042,4.99783527565056
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2043,5.11388798775552
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2044,5.232463584906241
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2045,5.3485162970112015
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2046,5.3485162970112015
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2047,5.3485162970112
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2048,5.348516297011201
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2049,5.348516297011201
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2050,5.1493272514560005
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2025,0.01261442522879997
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2026,0.02522885045759998
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2027,0.04036616073215996
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2028,0.05550347100671999
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2029,0.07316366632703997
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2030,0.09334674669307996
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2031,0.11352982705919999
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2032,0.13623579247104
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2033,0.16146464292864238
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2034,0.17660195320319033
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2035,0.19173926347775996
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2036,0.20687657375232713
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2037,0.22201388402686495
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2038,0.237151194301431
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2039,0.25228850457599794
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2040,0.2674258148508312
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2041,0.2825631251250698
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2042,0.2977004353996439
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2043,0.3128377456742327
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2044,0.3279750559487804
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2045,0.34311236622340124
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2046,0.35824967649792
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2047,0.3759098718182399
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2048,0.39609295218432
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2049,0.42132180264192
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2050,0.4323491748863998
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2023,152.33652947244997
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2024,152.33652947244997
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2025,187.71999223923402
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2026,187.719992239234
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2027,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2028,187.71999223923393
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2029,183.36675409277498
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2030,179.016196511677
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2031,174.662958365218
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2032,170.309720218759
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2033,172.5211866416829
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2034,174.719250237802
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2035,176.88246648422577
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2036,178.98939085806597
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2037,181.01857883643353
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2038,182.93786363499532
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2039,184.71775903477888
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2040,186.32877881681193
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2041,187.73607563140038
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2042,187.52699153323297
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2043,188.84046856018176
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2044,190.98492084907772
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2045,193.00606713136222
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2046,193.57970811864197
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2047,190.25580707085317
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2048,185.9052494897553
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2049,181.5520113432964
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2050,160.56428205542403
GLOBAL,PWRCOAINDEA,ELCINDEA01,2023,819.297429529304
GLOBAL,PWRCOAINDEA,ELCINDEA01,2024,955.6796454052727
GLOBAL,PWRCOAINDEA,ELCINDEA01,2025,937.7594614597866
GLOBAL,PWRCOAINDEA,ELCINDEA01,2026,1001.9223591900392
GLOBAL,PWRCOAINDEA,ELCINDEA01,2027,1071.989400181279
GLOBAL,PWRCOAINDEA,ELCINDEA01,2028,1160.7505447142028
GLOBAL,PWRCOAINDEA,ELCINDEA01,2029,1234.0034359059364
GLOBAL,PWRCOAINDEA,ELCINDEA01,2030,1261.0286800372194
GLOBAL,PWRCOAINDEA,ELCINDEA01,2031,1268.5284870359008
GLOBAL,PWRCOAINDEA,ELCINDEA01,2032,1285.7449068766712
GLOBAL,PWRCOAINDEA,ELCINDEA01,2033,1298.529752990312
GLOBAL,PWRCOAINDEA,ELCINDEA01,2034,1306.8884495796717
GLOBAL,PWRCOAINDEA,ELCINDEA01,2035,1498.452309474625
GLOBAL,PWRCOAINDEA,ELCINDEA01,2036,1497.9505707111502
GLOBAL,PWRCOAINDEA,ELCINDEA01,2037,1502.6587787835467
GLOBAL,PWRCOAINDEA,ELCINDEA01,2038,1502.3577355254622
GLOBAL,PWRCOAINDEA,ELCINDEA01,2039,1497.0528651397417
GLOBAL,PWRCOAINDEA,ELCINDEA01,2040,1486.7387434235404
GLOBAL,PWRCOAINDEA,ELCINDEA01,2041,1472.8934656530394
GLOBAL,PWRCOAINDEA,ELCINDEA01,2042,1475.3614779490538
GLOBAL,PWRCOAINDEA,ELCINDEA01,2043,1492.3880506901319
GLOBAL,PWRCOAINDEA,ELCINDEA01,2044,1522.8151165681415
GLOBAL,PWRCOAINDEA,ELCINDEA01,2045,1564.736068281878
GLOBAL,PWRCOAINDEA,ELCINDEA01,2046,1620.3368595792383
GLOBAL,PWRCOAINDEA,ELCINDEA01,2047,1677.4564276741464
GLOBAL,PWRCOAINDEA,ELCINDEA01,2048,1674.8764661099042
GLOBAL,PWRCOAINDEA,ELCINDEA01,2049,1509.332573538426
GLOBAL,PWRCOAINDEA,ELCINDEA01,2050,1461.7239817319423
GLOBAL,PWRCOAINDNE,ELCINDNE01,2023,21.2868425736
GLOBAL,PWRCOAINDNE,ELCINDNE01,2024,22.53283242557472
GLOBAL,PWRCOAINDNE,ELCINDNE01,2025,23.858293156490884
GLOBAL,PWRCOAINDNE,ELCINDNE01,2026,18.08098266496923
GLOBAL,PWRCOAINDNE,ELCINDNE01,2027,20.151588950484058
GLOBAL,PWRCOAINDNE,ELCINDNE01,2028,21.229414982993344
GLOBAL,PWRCOAINDNE,ELCINDNE01,2029,20.559356331046335
GLOBAL,PWRCOAINDNE,ELCINDNE01,2030,18.4085901434471
GLOBAL,PWRCOAINDNE,ELCINDNE01,2031,21.633642629445248
GLOBAL,PWRCOAINDNE,ELCINDNE01,2032,24.314651670880718
GLOBAL,PWRCOAINDNE,ELCINDNE01,2033,30.990804541485115
GLOBAL,PWRCOAINDNE,ELCINDNE01,2034,31.50736525460446
GLOBAL,PWRCOAINDNE,ELCINDNE01,2035,24.054390320912912
GLOBAL,PWRCOAINDNE,ELCINDNE01,2036,32.37586843160739
GLOBAL,PWRCOAINDNE,ELCINDNE01,2037,33.00028248043299
GLOBAL,PWRCOAINDNE,ELCINDNE01,2038,33.55941687869955
GLOBAL,PWRCOAINDNE,ELCINDNE01,2039,34.05043338073052
GLOBAL,PWRCOAINDNE,ELCINDNE01,2040,34.47333198652607
GLOBAL,PWRCOAINDNE,ELCINDNE01,2041,34.82527445040959
GLOBAL,PWRCOAINDNE,ELCINDNE01,2042,35.361702883264336
GLOBAL,PWRCOAINDNE,ELCINDNE01,2043,35.909484298825
GLOBAL,PWRCOAINDNE,ELCINDNE01,2044,36.465780451415064
GLOBAL,PWRCOAINDNE,ELCINDNE01,2045,37.03342958671108
GLOBAL,PWRCOAINDNE,ELCINDNE01,2046,37.86787381559612
GLOBAL,PWRCOAINDNE,ELCINDNE01,2047,36.117332642409835
GLOBAL,PWRCOAINDNE,ELCINDNE01,2048,29.032334064863985
GLOBAL,PWRCOAINDNE,ELCINDNE01,2049,32.2992082106496
GLOBAL,PWRCOAINDNE,ELCINDNE01,2050,33.929759550326395
GLOBAL,PWRCOAINDNO,ELCINDNO01,2023,1186.8324383065599
GLOBAL,PWRCOAINDNO,ELCINDNO01,2024,1243.90531820566
GLOBAL,PWRCOAINDNO,ELCINDNO01,2025,1243.4868755241177
GLOBAL,PWRCOAINDNO,ELCINDNO01,2026,1184.291508172769
GLOBAL,PWRCOAINDNO,ELCINDNO01,2027,1184.616768736624
GLOBAL,PWRCOAINDNO,ELCINDNO01,2028,1217.245088293673
GLOBAL,PWRCOAINDNO,ELCINDNO01,2029,1246.816261966214
GLOBAL,PWRCOAINDNO,ELCINDNO01,2030,1256.2965915758423
GLOBAL,PWRCOAINDNO,ELCINDNO01,2031,1299.5094105908356
GLOBAL,PWRCOAINDNO,ELCINDNO01,2032,1347.1702459289286
GLOBAL,PWRCOAINDNO,ELCINDNO01,2033,1391.609073868585
GLOBAL,PWRCOAINDNO,ELCINDNO01,2034,1417.135372473076
GLOBAL,PWRCOAINDNO,ELCINDNO01,2035,1413.3160426925976
GLOBAL,PWRCOAINDNO,ELCINDNO01,2036,1459.6123049787723
GLOBAL,PWRCOAINDNO,ELCINDNO01,2037,1484.2598827218296
GLOBAL,PWRCOAINDNO,ELCINDNO01,2038,1505.7993922327619
GLOBAL,PWRCOAINDNO,ELCINDNO01,2039,1524.2308335115713
GLOBAL,PWRCOAINDNO,ELCINDNO01,2040,1534.6453029804686
GLOBAL,PWRCOAINDNO,ELCINDNO01,2041,1546.6734727967594
GLOBAL,PWRCOAINDNO,ELCINDNO01,2042,1566.4121469620281
GLOBAL,PWRCOAINDNO,ELCINDNO01,2043,1586.652559890774
GLOBAL,PWRCOAINDNO,ELCINDNO01,2044,1605.6372698601183
GLOBAL,PWRCOAINDNO,ELCINDNO01,2045,1622.2705878946872
GLOBAL,PWRCOAINDNO,ELCINDNO01,2046,1628.9958462049285
GLOBAL,PWRCOAINDNO,ELCINDNO01,2047,1487.0271127108483
GLOBAL,PWRCOAINDNO,ELCINDNO01,2048,1392.9188758692378
GLOBAL,PWRCOAINDNO,ELCINDNO01,2049,1372.1231001152935
GLOBAL,PWRCOAINDNO,ELCINDNO01,2050,1357.0086276511372
GLOBAL,PWRCOAINDSO,ELCINDSO01,2023,706.8417015921573
GLOBAL,PWRCOAINDSO,ELCINDSO01,2024,738.6295425325729
GLOBAL,PWRCOAINDSO,ELCINDSO01,2025,673.9274386727218
GLOBAL,PWRCOAINDSO,ELCINDSO01,2026,723.0419527114798
GLOBAL,PWRCOAINDSO,ELCINDSO01,2027,771.4240019713826
GLOBAL,PWRCOAINDSO,ELCINDSO01,2028,798.0783403271098
GLOBAL,PWRCOAINDSO,ELCINDSO01,2029,808.4662178894563
