REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2047,39.76978293674838
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2048,45.10424298631887
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2049,50.33756763573052
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2050,55.55185170042856
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2023,5.254866004801765
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2024,5.507906819804036
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2025,5.7780240088248656
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2026,6.066769969502303
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2027,6.375697099474401
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2028,6.706357796379209
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2029,7.11541457400558
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2030,7.550085912659789
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2031,8.01270040879891
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2032,8.50558665888002
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2033,9.030297060541171
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2034,9.507659334241778
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2035,10.013740964246317
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2036,10.5516467458309
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2037,11.1237052754526
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2038,11.73224514956849
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2039,12.37959496463565
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2040,13.068083317111157
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2041,13.460063720718969
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2042,13.86368710661216
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2043,14.27972967360976
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2044,14.708191421711764
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2045,15.1498485497372
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2046,15.52863357342158
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2047,15.916732982934269
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2048,16.31414677827526
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2049,16.722427357082605
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2050,17.140022321718256
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2023,34.237802079034445
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2024,36.85251299980533
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2025,39.607777551099865
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2026,42.51393055869184
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2027,45.58268482512491
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2028,49.07034402958926
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2029,57.88565251199999
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2030,62.56729785599999
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2031,67.81469904
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2032,73.69373476799998
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2033,80.27204975999999
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2034,84.37917225599999
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2035,88.61666457599999
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2036,92.983296816
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2037,97.479068976
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2038,102.106440864
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2039,106.862952672
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2040,111.749834304
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2041,116.960180688
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2042,122.107328928
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2043,127.948143024
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2044,134.113651776
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2045,141.048512784
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2046,149.470832304
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2047,160.36103304
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2048,173.897451072
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2049,190.256656464
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2050,209.606452272
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2024,0.011573712
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2026,0.034721136
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2027,0.046294848
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2028,0.05786856
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2030,0.081015984
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2033,0.081015984
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2036,0.081015984
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2037,0.081015984
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2038,0.081015984
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2039,0.08101598399999962
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2040,0.081015984
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2041,0.081015984
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2044,0.081015984
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2045,0.081015984
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2046,0.019504344496632253
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2047,0.081015984
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2048,0.081015984
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2049,0.081015984
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2050,0.081015984
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2024,3.9466357919999995
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2025,8.425662336
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2030,28.841690303999997
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2032,33.21655344
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2033,35.73962265600009
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2034,37.984922784
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2036,24.15712740944639
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2038,0.420487691644951
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2039,46.85038617600001
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2042,51.317839008
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2043,54.66264177600001
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2044,58.91019408000001
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2045,37.0038086060831
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2049,77.185085328
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2050,77.18508532799996
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2024,0.104163408
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2025,0.21990052799999998
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2026,0.34721135999999964
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2027,0.474522192
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2028,0.6018330239999999
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2029,0.705996432
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2030,0.798586128
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2031,0.8796021119999999
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2032,0.9837655199999996
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2033,1.0879289279999995
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2034,1.1805186239999996
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2035,1.2731083199999997
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2036,1.3656980159999996
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2037,1.4698614239999996
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2038,1.5740248319999997
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2039,1.6666145279999998
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2040,1.7592042239999997
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2041,1.8402202079999996
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2042,1.9328099039999995
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2043,2.036973312
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2044,2.14113672
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2045,2.268447552
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2046,2.43047952
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2047,2.627232624
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2048,2.858706864
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2049,3.12490224
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2050,3.425818752
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2023,329.15999592000003
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2024,349.13757888000004
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2025,370.25613432
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2026,392.93824464
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2027,417.01487688000003
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2028,442.32756264000005
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2029,465.0413666399999
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2030,480.04304184000006
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2031,494.60100552000006
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2032,512.2755144
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2033,529.18937496
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2034,530.3967310422807
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2035,560.75628024
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2036,575.3987604
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2037,591.3301168800001
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2038,606.4374376800002
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2039,414.4212531036722
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2040,632.8805313600001
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2041,645.47348688
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2042,591.6797412562919
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2043,681.4352491200009
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2044,709.5369787200003
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2045,744.220429199999
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2046,787.61964168
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2047,391.58696937806616
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2048,850.7071043709819
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2049,964.6605381600001
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2050,1037.9151972000025
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2023,413.932043664
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2024,438.916218912
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2025,465.4480864320001
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2026,494.656414272
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2027,524.213845632
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2028,554.993139312
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2029,311.7345478709981
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2030,332.7841273716408
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2031,524.7506427911626
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2032,641.954826144
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2033,663.3315983519999
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2034,683.882158896
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2035,646.2585775175133
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2036,722.4813714239999
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2037,742.519913472
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2038,691.1409958301874
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2039,363.96618694794944
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2040,796.5145912319999
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2041,812.992277376
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2042,831.9718720800001
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2043,857.9917211040001
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2044,892.3085971200003
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2045,934.7595851520003
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2046,987.7651362720002
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2047,1050.6386802240004
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2048,1122.810014592
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2049,1203.7903944480004
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2050,1293.1725323520002
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2023,359.93613600000003
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2024,382.03893
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2025,406.2231
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2026,433.493856
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2027,459.7948799999999
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2028,487.041984
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2029,510.38650799999994
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2030,518.5464479999999
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2031,433.8098084868411
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2032,539.7859439999999
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2033,553.3030619999997
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2034,565.7558399999999
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2035,471.7914520823658
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2036,587.444724
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2037,599.0578559999998
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2038,609.4883879999999
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2039,618.7481459999997
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2040,626.8253039999997
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2041,634.4175959999999
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2042,649.6021799999997
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2043,672.0834059999999
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2044,701.660232
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2045,738.1079639999999
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2046,783.8154539999998
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2047,391.0981610613947
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2048,900.2542500000003
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2049,969.6137399999997
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2050,1045.4184000000012
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2023,5.25894336
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2024,4.5418147200000005
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2025,6.8724828
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2026,8.6653044
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2027,11.0557332
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2028,13.446162000000001
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2029,15.8365908
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2030,18.2270196
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2031,20.641352688
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2032,20.987964864000002
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2033,21.346529184
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2034,21.728997792
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2035,22.135370688000002
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2036,22.565647872000003
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2037,23.031781488000004
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2038,23.521819392
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2039,24.023809440000004
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2040,24.537751632000003
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2041,25.075598112
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2042,25.613444592
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2043,26.163243216000005
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2044,26.724993984
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2045,27.298696896000003
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2046,28.02777768
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2047,28.02777768
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2048,28.02777768
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2049,28.02777768
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2050,28.02777768
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2024,0.007394190832781603
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2029,0.39350620799999997
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2030,0.48609590399999963
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2031,0.5786855999999997
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2032,0.6828490079999996
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2033,0.798586128
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2034,0.8680284
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2035,0.9374706719999996
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2036,1.0069129439999998
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2037,1.0763552159999996
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2038,1.1457974879999995
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2039,1.2152397599999998
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2040,1.2846820319999996
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2041,1.354124303999999
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2045,1.6318933919999994
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2046,1.7129093759999992
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2047,1.805499071999999
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2048,1.9096624799999993
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2049,2.036973311999999
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2050,2.1758578559999986
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2023,523.31973696
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2024,266.098036468879
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2025,239.421312
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2026,307.0236249935147
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2027,353.3585717272573
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2028,347.7201988443329
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2029,514.466566535644
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2030,316.3957021656174
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2031,585.7529681275362
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2032,584.2356196547926
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2033,538.9238546271567
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2034,539.4599039634202
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2035,643.9865873830214
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2036,692.774774784
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2037,699.7456183679999
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2038,706.3389129599999
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2039,712.453364928
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2040,25.25955296545902
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2042,249.0255764604226
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2043,726.7541840639999
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2045,741.0642117120001
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2046,726.109588224
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2047,711.1549647359999
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2048,696.20954976
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2049,528.5141789673419
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2050,666.300302784
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2023,2026.002890471503
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2024,2400.493799014242
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2025,2483.376231760261
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2026,2585.898358608622
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2027,2740.4612245229114
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2028,2972.106259837224
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2029,3265.5041892562567
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2030,3369.35805221892
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2031,3592.350355805958
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2032,3686.2181415684045
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2033,3094.6195138409166
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2034,3867.66314154764
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2035,4360.218915658764
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2036,4315.672780623939
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2037,4514.499884454615
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2038,4683.899309696667
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2039,4146.079548102403
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2040,3794.951200628277
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2041,4460.533356297551
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2042,3891.833130469316
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2043,4039.040384380142
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2044,4357.262672331401
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2045,3805.0356967398066
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2046,5324.292350548291
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2047,5629.569111418082
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2048,4991.35865526389
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2049,3787.9924592911743
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2050,5445.233287067672
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2023,69.06384
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2024,73.106376768
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2025,77.406751872
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2026,82.12151001599999
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2027,86.854685184
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2028,91.836490176
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2029,93.816320256
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2030,95.335724736
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2031,96.606499392
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2032,98.66920608
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2033,100.54774252799999
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2034,102.22369171199998
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2035,103.724679168
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2036,105.04149638399998
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2037,107.06736902399999
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2038,108.881445888
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2039,110.47451846399998
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2040,111.846586752
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2041,112.98844223999998
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2042,114.72885100799999
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2043,116.50609382400002
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2044,118.310962176
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2045,121.009056192
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2046,125.07000998400002
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2047,130.48461504000002
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2048,137.22524582399998
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2049,145.282693824
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2050,154.629333504
GLOBAL,S1D1,PWRCOAINDNO,COAINT,2023,2738.408795880209
