REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2046,107.50389628869632
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2047,108.64650864069628
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2048,109.03233961701642
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2049,109.67249897253627
GLOBAL,S1D1,DSPTRNLKAXX,1,ELCLKAXX03,2050,110.55333981861628
GLOBAL,S1D1,DSPTRNLKAXX,2,ELCLKAXX03,2038,7.584802200000001
GLOBAL,S1D1,DSPTRNLKAXX,2,ELCLKAXX03,2039,13.54451252603222
GLOBAL,S1D1,DSPTRNLKAXX,2,ELCLKAXX03,2040,17.70036301971082
GLOBAL,S1D1,DSPTRNLKAXX,2,ELCLKAXX03,2041,19.927718255664335
GLOBAL,S1D1,DSPTRNLKAXX,2,ELCLKAXX03,2042,22.207541768251417
GLOBAL,S1D1,DSPTRNLKAXX,2,ELCLKAXX03,2043,19.974115174721096
GLOBAL,S1D1,DSPTRNLKAXX,2,ELCLKAXX03,2044,25.20743320200549
GLOBAL,S1D1,DSPTRNLKAXX,2,ELCLKAXX03,2045,30.28554457431099
GLOBAL,S1D1,DSPTRNLKAXX,2,ELCLKAXX03,2046,35.03972614008832
GLOBAL,S1D1,DSPTRNLKAXX,2,ELCLKAXX03,2047,39.76978293674838
GLOBAL,S1D1,DSPTRNLKAXX,2,ELCLKAXX03,2048,45.10424298631887
GLOBAL,S1D1,DSPTRNLKAXX,2,ELCLKAXX03,2049,50.33756763573052
GLOBAL,S1D1,DSPTRNLKAXX,2,ELCLKAXX03,2050,55.55185170042856
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2023,5.254866004801765
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2024,5.507906819804036
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2025,5.7780240088248656
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2026,6.066769969502303
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2027,6.375697099474401
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2028,6.706357796379209
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2029,7.11541457400558
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2030,7.550085912659789
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2031,8.01270040879891
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2032,8.50558665888002
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2033,9.030297060541171
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2034,9.507659334241778
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2035,10.013740964246317
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2036,10.5516467458309
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2037,11.1237052754526
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2038,11.73224514956849
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2039,12.37959496463565
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2040,13.068083317111157
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2041,13.460063720718969
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2042,13.86368710661216
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2043,14.27972967360976
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2044,14.708191421711764
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2045,15.1498485497372
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2046,15.52863357342158
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2047,15.916732982934269
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2048,16.31414677827526
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2049,16.722427357082605
GLOBAL,S1D1,DSPTRNMDVXX,1,ELCMDVXX03,2050,17.140022321718256
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2023,34.237802079034445
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2024,36.85251299980533
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2025,39.607777551099865
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2026,42.51393055869184
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2027,45.58268482512491
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2028,49.07034402958926
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2029,57.88565251199999
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2030,62.56729785599999
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2031,67.81469904
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2032,73.69373476799998
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2033,80.27204975999999
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2034,84.37917225599999
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2035,88.61666457599999
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2036,92.983296816
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2037,97.479068976
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2038,102.106440864
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2039,106.862952672
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2040,111.749834304
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2041,116.960180688
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2042,122.107328928
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2043,127.948143024
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2044,134.113651776
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2045,141.048512784
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2046,149.470832304
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2047,160.36103304
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2048,173.897451072
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2049,190.256656464
GLOBAL,S1D1,DSPTRNNPLXX,1,ELCNPLXX03,2050,209.606452272
GLOBAL,S1D1,MINCOAINT,1,COAINT,2023,11271.957990529596
GLOBAL,S1D1,MINCOAINT,1,COAINT,2024,11874.912749789002
GLOBAL,S1D1,MINCOAINT,1,COAINT,2025,12126.38151042108
GLOBAL,S1D1,MINCOAINT,1,COAINT,2026,12784.785793886447
GLOBAL,S1D1,MINCOAINT,1,COAINT,2027,13550.334051282942
GLOBAL,S1D1,MINCOAINT,1,COAINT,2028,14340.319925696582
GLOBAL,S1D1,MINCOAINT,1,COAINT,2029,17181.313384941488
GLOBAL,S1D1,MINCOAINT,1,COAINT,2030,16084.895396918662
GLOBAL,S1D1,MINCOAINT,1,COAINT,2031,18396.30022102611
GLOBAL,S1D1,MINCOAINT,1,COAINT,2032,17907.75570297693
GLOBAL,S1D1,MINCOAINT,1,COAINT,2033,18785.044459193457
GLOBAL,S1D1,MINCOAINT,1,COAINT,2034,19476.24320816583
GLOBAL,S1D1,MINCOAINT,1,COAINT,2035,22556.38910902608
GLOBAL,S1D1,MINCOAINT,1,COAINT,2036,21870.299798150987
GLOBAL,S1D1,MINCOAINT,1,COAINT,2037,22407.328084310742
GLOBAL,S1D1,MINCOAINT,1,COAINT,2038,23465.80035194472
GLOBAL,S1D1,MINCOAINT,1,COAINT,2039,24941.365460830115
GLOBAL,S1D1,MINCOAINT,1,COAINT,2040,23475.634301930902
GLOBAL,S1D1,MINCOAINT,1,COAINT,2041,26047.110705614803
GLOBAL,S1D1,MINCOAINT,1,COAINT,2042,24679.156898191628
GLOBAL,S1D1,MINCOAINT,1,COAINT,2043,25996.658618890488
GLOBAL,S1D1,MINCOAINT,1,COAINT,2044,26501.04538396596
GLOBAL,S1D1,MINCOAINT,1,COAINT,2045,27654.18012314956
GLOBAL,S1D1,MINCOAINT,1,COAINT,2046,31001.679108240773
GLOBAL,S1D1,MINCOAINT,1,COAINT,2047,34114.0091518126
GLOBAL,S1D1,MINCOAINT,1,COAINT,2048,33869.86445694139
GLOBAL,S1D1,MINCOAINT,1,COAINT,2049,31475.957547803464
GLOBAL,S1D1,MINCOAINT,1,COAINT,2050,33118.250773952364
GLOBAL,S1D1,MINGASINT,1,GASINT,2023,57.43840508799304
GLOBAL,S1D1,MINGASINT,1,GASINT,2024,10.4373629442885
GLOBAL,S1D1,MINGASINT,1,GASINT,2025,8.647919055253006
GLOBAL,S1D1,MINGASINT,1,GASINT,2026,7.703294990340584
GLOBAL,S1D1,MINGASINT,1,GASINT,2027,6.80584642677136
GLOBAL,S1D1,MINGASINT,1,GASINT,2028,5.95920224926404
GLOBAL,S1D1,MINGASINT,1,GASINT,2029,5.295816750051444
GLOBAL,S1D1,MINGASINT,1,GASINT,2030,4.692307848697521
GLOBAL,S1D1,MINGASINT,1,GASINT,2031,4.154118872280332
GLOBAL,S1D1,MINGASINT,1,GASINT,2032,3.6866931478779352
GLOBAL,S1D1,MINGASINT,1,GASINT,2033,3.2936595602090466
GLOBAL,S1D1,MINGASINT,1,GASINT,2034,2.7899449886195744
GLOBAL,S1D1,MINGASINT,1,GASINT,2035,2.3533647843261893
GLOBAL,S1D1,MINGASINT,1,GASINT,2036,183.97292329569865
GLOBAL,S1D1,MINGASINT,1,GASINT,2037,93.5411537730872
GLOBAL,S1D1,MINGASINT,1,GASINT,2038,174.2182007549439
GLOBAL,S1D1,MINGASINT,1,GASINT,2039,264.6086243144439
GLOBAL,S1D1,MINGASINT,1,GASINT,2040,1931.3459035622477
GLOBAL,S1D1,MINGASINT,1,GASINT,2041,2652.43723440996
GLOBAL,S1D1,MINGASINT,1,GASINT,2042,2969.4810414602666
GLOBAL,S1D1,MINGASINT,1,GASINT,2043,2718.365512231384
GLOBAL,S1D1,MINGASINT,1,GASINT,2044,3155.2415058719453
GLOBAL,S1D1,MINGASINT,1,GASINT,2045,3095.991204472421
GLOBAL,S1D1,MINGASINT,1,GASINT,2046,1120.669201300146
GLOBAL,S1D1,MINGASINT,1,GASINT,2047,1094.687236970316
GLOBAL,S1D1,MINGASINT,1,GASINT,2048,1423.7082096873494
GLOBAL,S1D1,MINGASINT,1,GASINT,2049,2190.4429682271666
GLOBAL,S1D1,MINGASINT,1,GASINT,2050,1254.841550168704
GLOBAL,S1D1,MINURNINT,1,URNINT,2023,544.6771776
GLOBAL,S1D1,MINURNINT,1,URNINT,2024,681.9666307200001
GLOBAL,S1D1,MINURNINT,1,URNINT,2025,1068.0503365440002
GLOBAL,S1D1,MINURNINT,1,URNINT,2026,1147.420582848
GLOBAL,S1D1,MINURNINT,1,URNINT,2027,1185.3029505600002
GLOBAL,S1D1,MINURNINT,1,URNINT,2028,1226.08372896
GLOBAL,S1D1,MINURNINT,1,URNINT,2030,1379.902524191998
GLOBAL,S1D1,MINURNINT,1,URNINT,2031,229.15308546805727
GLOBAL,S1D1,MINURNINT,1,URNINT,2032,1160.1464430735227
GLOBAL,S1D1,MINURNINT,1,URNINT,2033,1297.5428543040002
GLOBAL,S1D1,MINURNINT,1,URNINT,2034,1494.8658138240005
GLOBAL,S1D1,MINURNINT,1,URNINT,2035,17.005682684374733
GLOBAL,S1D1,MINURNINT,1,URNINT,2036,1033.9485045120002
GLOBAL,S1D1,MINURNINT,1,URNINT,2037,1582.8052743360004
GLOBAL,S1D1,MINURNINT,1,URNINT,2038,1612.7975240640003
GLOBAL,S1D1,MINURNINT,1,URNINT,2039,1641.9636567360003
GLOBAL,S1D1,MINURNINT,1,URNINT,2040,1669.9256187840006
GLOBAL,S1D1,MINURNINT,1,URNINT,2042,1754.4205912320006
GLOBAL,S1D1,MINURNINT,1,URNINT,2043,1827.3779288640003
GLOBAL,S1D1,MINURNINT,1,URNINT,2044,1897.6398845760004
GLOBAL,S1D1,MINURNINT,1,URNINT,2045,1986.398461152
GLOBAL,S1D1,MINURNINT,1,URNINT,2046,2067.3022181836454
GLOBAL,S1D1,MINURNINT,1,URNINT,2047,1006.4092861793392
GLOBAL,S1D1,MINURNINT,1,URNINT,2048,984.3367562898096
GLOBAL,S1D1,MINURNINT,1,URNINT,2049,2608.1285567040004
GLOBAL,S1D1,MINURNINT,1,URNINT,2050,2844.0269821440006
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2024,0.0031536
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2026,0.0094608
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2027,0.0126144
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2028,0.015768
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2030,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2033,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2036,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2037,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2038,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2039,0.0220751999999999
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2040,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2041,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2044,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2045,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2046,0.0053145352851859
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2047,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2048,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2049,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,1,ELCBGDXX00,2050,0.0220752
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2024,1.0753776
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2025,2.2958208
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2030,7.858771199999999
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2032,9.050832
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2033,9.738316800000025
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2034,10.3501152
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2036,6.582323544808281
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2038,0.1145743029005316
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2039,12.765772800000002
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2042,13.9830624
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2043,14.894452800000002
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2044,16.051824000000003
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2045,10.082781636534904
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2049,21.0313584
GLOBAL,S1D1,PWRBIOINDEA,1,ELCINDEA00,2050,21.031358399999988
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2024,0.0283824
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2025,0.0599184
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2026,0.0946079999999999
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2027,0.1292976
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2028,0.1639872
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2029,0.1923696
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2030,0.2175984
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2031,0.2396736
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2032,0.2680559999999999
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2033,0.2964383999999999
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2034,0.3216671999999999
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2035,0.3468959999999999
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2036,0.3721247999999999
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2037,0.4005071999999999
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2038,0.4288895999999999
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2039,0.4541183999999999
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2040,0.4793471999999999
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2041,0.5014223999999999
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2042,0.5266511999999999
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2043,0.5550336
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2044,0.583416
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2045,0.6181056
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2046,0.662256
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2047,0.7158672
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2048,0.7789392
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2049,0.851472
GLOBAL,S1D1,PWRBIOINDNE,1,ELCINDNE00,2050,0.9334656
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2023,98.2567152
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2024,104.2201728
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2025,110.5242192
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2026,117.2949984
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2027,124.4820528
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2028,132.03807840000002
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2029,138.81831839999998
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2030,143.29643040000002
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2031,147.6420912
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2032,152.91806400000002
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2033,157.9669776
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2034,158.32738240068082
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2035,167.38993440000002
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2036,171.760824
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2037,176.51645280000002
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2038,181.02610080000005
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2039,123.70783674736484
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2040,188.9195616
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2041,192.6786528
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2042,176.62081828546025
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2043,203.41350720000025
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2044,211.80208320000008
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2045,222.1553519999997
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2046,235.1103408
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2047,116.891632650169
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2048,253.94241921521848
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2049,287.9583696
GLOBAL,S1D1,PWRBIOINDNO,1,ELCINDNO00,2050,309.8254320000007
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2023,112.1767056
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2024,118.9474848
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2025,126.13769280000002
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2026,134.0532288
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2027,142.0633728
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2028,150.4046448
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2029,84.48090728211331
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2030,90.18540037171837
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2031,142.20884628486792
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2032,173.9714976
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2033,179.76466079999997
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2034,185.3339184
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2035,175.13782588550498
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2036,195.7944096
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2037,201.2249088
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2038,187.3010828808096
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2039,98.63582302112451
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2040,215.8576128
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2041,220.3231104
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2042,225.46663200000003
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2043,232.51808160000004
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2044,241.8180480000001
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2045,253.3223808000001
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2046,267.68702880000006
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2047,284.7259296000001
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2048,304.2845568
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2049,326.2304592000001
GLOBAL,S1D1,PWRBIOINDSO,1,ELCINDSO00,2050,350.45326080000007
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2023,95.9829696
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2024,101.877048
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2025,108.32616
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2026,115.5983616
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2027,122.61196799999998
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2028,129.8778624
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2029,136.1030688
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2030,138.2790528
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2031,115.68261559649096
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2032,143.94291839999997
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2033,147.54748319999993
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2034,150.86822399999997
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2035,125.81105388863088
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2036,156.65192639999998
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2037,159.74876159999994
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2038,162.53023679999995
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2039,164.9995055999999
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2040,167.15341439999992
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2041,169.17802559999998
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2042,173.22724799999995
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2043,179.22224159999996
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2044,187.1093952
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2045,196.82879039999997
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2046,209.01745439999996
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2047,104.29284294970526
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2048,240.0678000000001
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2049,258.5636639999999
GLOBAL,S1D1,PWRBIOINDWE,1,ELCINDWE00,2050,278.7782400000003
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2023,1.387584
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2024,1.198368
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2025,1.81332
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2026,2.28636
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2027,2.9170800000000003
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2028,3.5478
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2029,4.17852
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2030,4.80924
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2031,5.4462672
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2032,5.5377216
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2033,5.6323296
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2034,5.7332448000000005
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2035,5.840467200000001
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2036,5.9539968000000005
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2037,6.0769872000000005
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2038,6.206284800000001
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2039,6.338736000000001
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2040,6.4743408
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2041,6.616252800000001
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2042,6.7581648
GLOBAL,S1D1,PWRBIOLKAXX,1,ELCLKAXX00,2043,6.903230400000001
