REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRCOALKAXX,S2D2,2028,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2029,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2030,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2031,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2032,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2033,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2034,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2035,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2036,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2037,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2038,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2039,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2040,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2041,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2042,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2043,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2044,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2045,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2046,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2047,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2048,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2049,0.7529
GLOBAL,PWRCOALKAXX,S2D2,2050,0.7529
GLOBAL,PWRCOALKAXX,S2D3,2023,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2024,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2025,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2026,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2027,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2028,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2029,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2030,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2031,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2032,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2033,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2034,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2035,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2036,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2037,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2038,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2039,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2040,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2041,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2042,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2043,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2044,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2045,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2046,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2047,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2048,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2049,0.7646
GLOBAL,PWRCOALKAXX,S2D3,2050,0.7646
GLOBAL,PWRCOALKAXX,S3D1,2023,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2024,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2025,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2026,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2027,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2028,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2029,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2030,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2031,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2032,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2033,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2034,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2035,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2036,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2037,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2038,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2039,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2040,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2041,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2042,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2043,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2044,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2045,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2046,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2047,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2048,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2049,0.5281
GLOBAL,PWRCOALKAXX,S3D1,2050,0.5281
GLOBAL,PWRCOALKAXX,S3D2,2023,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2024,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2025,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2026,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2027,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2028,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2029,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2030,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2031,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2032,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2033,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2034,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2035,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2036,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2037,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2038,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2039,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2040,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2041,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2042,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2043,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2044,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2045,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2046,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2047,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2048,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2049,0.5393
GLOBAL,PWRCOALKAXX,S3D2,2050,0.5393
GLOBAL,PWRCOALKAXX,S3D3,2023,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2024,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2025,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2026,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2027,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2028,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2029,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2030,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2031,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2032,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2033,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2034,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2035,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2036,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2037,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2038,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2039,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2040,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2041,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2042,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2043,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2044,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2045,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2046,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2047,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2048,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2049,0.5511
GLOBAL,PWRCOALKAXX,S3D3,2050,0.5511
GLOBAL,PWRCOALKAXX,S4D1,2023,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2024,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2025,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2026,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2027,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2028,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2029,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2030,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2031,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2032,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2033,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2034,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2035,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2036,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2037,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2038,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2039,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2040,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2041,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2042,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2043,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2044,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2045,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2046,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2047,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2048,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2049,0.3871
GLOBAL,PWRCOALKAXX,S4D1,2050,0.3871
GLOBAL,PWRCOALKAXX,S4D2,2023,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2024,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2025,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2026,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2027,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2028,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2029,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2030,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2031,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2032,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2033,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2034,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2035,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2036,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2037,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2038,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2039,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2040,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2041,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2042,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2043,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2044,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2045,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2046,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2047,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2048,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2049,0.4607
GLOBAL,PWRCOALKAXX,S4D2,2050,0.4607
GLOBAL,PWRCOALKAXX,S4D3,2023,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2024,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2025,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2026,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2027,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2028,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2029,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2030,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2031,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2032,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2033,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2034,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2035,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2036,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2037,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2038,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2039,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2040,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2041,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2042,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2043,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2044,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2045,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2046,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2047,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2048,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2049,0.4692
GLOBAL,PWRCOALKAXX,S4D3,2050,0.4692
GLOBAL,PWRCSPINDEA,S1D1,2023,
GLOBAL,PWRCSPINDEA,S1D1,2024,
GLOBAL,PWRCSPINDEA,S1D1,2025,
GLOBAL,PWRCSPINDEA,S1D1,2026,
GLOBAL,PWRCSPINDEA,S1D1,2027,
GLOBAL,PWRCSPINDEA,S1D1,2028,
GLOBAL,PWRCSPINDEA,S1D1,2029,
GLOBAL,PWRCSPINDEA,S1D1,2030,
GLOBAL,PWRCSPINDEA,S1D1,2031,
GLOBAL,PWRCSPINDEA,S1D1,2032,
GLOBAL,PWRCSPINDEA,S1D1,2033,
GLOBAL,PWRCSPINDEA,S1D1,2034,
GLOBAL,PWRCSPINDEA,S1D1,2035,
GLOBAL,PWRCSPINDEA,S1D1,2036,
GLOBAL,PWRCSPINDEA,S1D1,2037,
GLOBAL,PWRCSPINDEA,S1D1,2038,
GLOBAL,PWRCSPINDEA,S1D1,2039,
GLOBAL,PWRCSPINDEA,S1D1,2040,
GLOBAL,PWRCSPINDEA,S1D1,2041,
GLOBAL,PWRCSPINDEA,S1D1,2042,
GLOBAL,PWRCSPINDEA,S1D1,2043,
GLOBAL,PWRCSPINDEA,S1D1,2044,
GLOBAL,PWRCSPINDEA,S1D1,2045,
GLOBAL,PWRCSPINDEA,S1D1,2046,
GLOBAL,PWRCSPINDEA,S1D1,2047,
GLOBAL,PWRCSPINDEA,S1D1,2048,
GLOBAL,PWRCSPINDEA,S1D1,2049,
GLOBAL,PWRCSPINDEA,S1D1,2050,
GLOBAL,PWRCSPINDEA,S1D2,2023,
GLOBAL,PWRCSPINDEA,S1D2,2024,
GLOBAL,PWRCSPINDEA,S1D2,2025,
GLOBAL,PWRCSPINDEA,S1D2,2026,
GLOBAL,PWRCSPINDEA,S1D2,2027,
GLOBAL,PWRCSPINDEA,S1D2,2028,
GLOBAL,PWRCSPINDEA,S1D2,2029,
GLOBAL,PWRCSPINDEA,S1D2,2030,
GLOBAL,PWRCSPINDEA,S1D2,2031,
GLOBAL,PWRCSPINDEA,S1D2,2032,
GLOBAL,PWRCSPINDEA,S1D2,2033,
GLOBAL,PWRCSPINDEA,S1D2,2034,
GLOBAL,PWRCSPINDEA,S1D2,2035,
GLOBAL,PWRCSPINDEA,S1D2,2036,
GLOBAL,PWRCSPINDEA,S1D2,2037,
GLOBAL,PWRCSPINDEA,S1D2,2038,
GLOBAL,PWRCSPINDEA,S1D2,2039,
GLOBAL,PWRCSPINDEA,S1D2,2040,
GLOBAL,PWRCSPINDEA,S1D2,2041,
GLOBAL,PWRCSPINDEA,S1D2,2042,
GLOBAL,PWRCSPINDEA,S1D2,2043,
GLOBAL,PWRCSPINDEA,S1D2,2044,
GLOBAL,PWRCSPINDEA,S1D2,2045,
GLOBAL,PWRCSPINDEA,S1D2,2046,
GLOBAL,PWRCSPINDEA,S1D2,2047,
GLOBAL,PWRCSPINDEA,S1D2,2048,
GLOBAL,PWRCSPINDEA,S1D2,2049,
GLOBAL,PWRCSPINDEA,S1D2,2050,
GLOBAL,PWRCSPINDEA,S1D3,2023,
GLOBAL,PWRCSPINDEA,S1D3,2024,
GLOBAL,PWRCSPINDEA,S1D3,2025,
GLOBAL,PWRCSPINDEA,S1D3,2026,
GLOBAL,PWRCSPINDEA,S1D3,2027,
GLOBAL,PWRCSPINDEA,S1D3,2028,
GLOBAL,PWRCSPINDEA,S1D3,2029,
GLOBAL,PWRCSPINDEA,S1D3,2030,
GLOBAL,PWRCSPINDEA,S1D3,2031,
GLOBAL,PWRCSPINDEA,S1D3,2032,
GLOBAL,PWRCSPINDEA,S1D3,2033,
GLOBAL,PWRCSPINDEA,S1D3,2034,
GLOBAL,PWRCSPINDEA,S1D3,2035,
GLOBAL,PWRCSPINDEA,S1D3,2036,
GLOBAL,PWRCSPINDEA,S1D3,2037,
GLOBAL,PWRCSPINDEA,S1D3,2038,
GLOBAL,PWRCSPINDEA,S1D3,2039,
GLOBAL,PWRCSPINDEA,S1D3,2040,
GLOBAL,PWRCSPINDEA,S1D3,2041,
GLOBAL,PWRCSPINDEA,S1D3,2042,
GLOBAL,PWRCSPINDEA,S1D3,2043,
GLOBAL,PWRCSPINDEA,S1D3,2044,
GLOBAL,PWRCSPINDEA,S1D3,2045,
GLOBAL,PWRCSPINDEA,S1D3,2046,
GLOBAL,PWRCSPINDEA,S1D3,2047,
GLOBAL,PWRCSPINDEA,S1D3,2048,
GLOBAL,PWRCSPINDEA,S1D3,2049,
GLOBAL,PWRCSPINDEA,S1D3,2050,
GLOBAL,PWRCSPINDEA,S2D1,2023,
GLOBAL,PWRCSPINDEA,S2D1,2024,
GLOBAL,PWRCSPINDEA,S2D1,2025,
GLOBAL,PWRCSPINDEA,S2D1,2026,
GLOBAL,PWRCSPINDEA,S2D1,2027,
GLOBAL,PWRCSPINDEA,S2D1,2028,
GLOBAL,PWRCSPINDEA,S2D1,2029,
GLOBAL,PWRCSPINDEA,S2D1,2030,
GLOBAL,PWRCSPINDEA,S2D1,2031,
GLOBAL,PWRCSPINDEA,S2D1,2032,
GLOBAL,PWRCSPINDEA,S2D1,2033,
GLOBAL,PWRCSPINDEA,S2D1,2034,
GLOBAL,PWRCSPINDEA,S2D1,2035,
GLOBAL,PWRCSPINDEA,S2D1,2036,
GLOBAL,PWRCSPINDEA,S2D1,2037,
GLOBAL,PWRCSPINDEA,S2D1,2038,
GLOBAL,PWRCSPINDEA,S2D1,2039,
GLOBAL,PWRCSPINDEA,S2D1,2040,
GLOBAL,PWRCSPINDEA,S2D1,2041,
GLOBAL,PWRCSPINDEA,S2D1,2042,
GLOBAL,PWRCSPINDEA,S2D1,2043,
GLOBAL,PWRCSPINDEA,S2D1,2044,
GLOBAL,PWRCSPINDEA,S2D1,2045,
GLOBAL,PWRCSPINDEA,S2D1,2046,
GLOBAL,PWRCSPINDEA,S2D1,2047,
GLOBAL,PWRCSPINDEA,S2D1,2048,
GLOBAL,PWRCSPINDEA,S2D1,2049,
GLOBAL,PWRCSPINDEA,S2D1,2050,
GLOBAL,PWRCSPINDEA,S2D2,2023,
GLOBAL,PWRCSPINDEA,S2D2,2024,
GLOBAL,PWRCSPINDEA,S2D2,2025,
GLOBAL,PWRCSPINDEA,S2D2,2026,
GLOBAL,PWRCSPINDEA,S2D2,2027,
GLOBAL,PWRCSPINDEA,S2D2,2028,
GLOBAL,PWRCSPINDEA,S2D2,2029,
GLOBAL,PWRCSPINDEA,S2D2,2030,
GLOBAL,PWRCSPINDEA,S2D2,2031,
GLOBAL,PWRCSPINDEA,S2D2,2032,
GLOBAL,PWRCSPINDEA,S2D2,2033,
GLOBAL,PWRCSPINDEA,S2D2,2034,
GLOBAL,PWRCSPINDEA,S2D2,2035,
GLOBAL,PWRCSPINDEA,S2D2,2036,
GLOBAL,PWRCSPINDEA,S2D2,2037,
GLOBAL,PWRCSPINDEA,S2D2,2038,
GLOBAL,PWRCSPINDEA,S2D2,2039,
GLOBAL,PWRCSPINDEA,S2D2,2040,
GLOBAL,PWRCSPINDEA,S2D2,2041,
GLOBAL,PWRCSPINDEA,S2D2,2042,
GLOBAL,PWRCSPINDEA,S2D2,2043,
GLOBAL,PWRCSPINDEA,S2D2,2044,
GLOBAL,PWRCSPINDEA,S2D2,2045,
GLOBAL,PWRCSPINDEA,S2D2,2046,
GLOBAL,PWRCSPINDEA,S2D2,2047,
GLOBAL,PWRCSPINDEA,S2D2,2048,
GLOBAL,PWRCSPINDEA,S2D2,2049,
GLOBAL,PWRCSPINDEA,S2D2,2050,
GLOBAL,PWRCSPINDEA,S2D3,2023,
GLOBAL,PWRCSPINDEA,S2D3,2024,
GLOBAL,PWRCSPINDEA,S2D3,2025,
GLOBAL,PWRCSPINDEA,S2D3,2026,
GLOBAL,PWRCSPINDEA,S2D3,2027,
GLOBAL,PWRCSPINDEA,S2D3,2028,
GLOBAL,PWRCSPINDEA,S2D3,2029,
GLOBAL,PWRCSPINDEA,S2D3,2030,
GLOBAL,PWRCSPINDEA,S2D3,2031,
GLOBAL,PWRCSPINDEA,S2D3,2032,
GLOBAL,PWRCSPINDEA,S2D3,2033,
GLOBAL,PWRCSPINDEA,S2D3,2034,
GLOBAL,PWRCSPINDEA,S2D3,2035,
GLOBAL,PWRCSPINDEA,S2D3,2036,
GLOBAL,PWRCSPINDEA,S2D3,2037,
GLOBAL,PWRCSPINDEA,S2D3,2038,
GLOBAL,PWRCSPINDEA,S2D3,2039,
GLOBAL,PWRCSPINDEA,S2D3,2040,
GLOBAL,PWRCSPINDEA,S2D3,2041,
GLOBAL,PWRCSPINDEA,S2D3,2042,
GLOBAL,PWRCSPINDEA,S2D3,2043,
GLOBAL,PWRCSPINDEA,S2D3,2044,
GLOBAL,PWRCSPINDEA,S2D3,2045,
GLOBAL,PWRCSPINDEA,S2D3,2046,
GLOBAL,PWRCSPINDEA,S2D3,2047,
GLOBAL,PWRCSPINDEA,S2D3,2048,
GLOBAL,PWRCSPINDEA,S2D3,2049,
GLOBAL,PWRCSPINDEA,S2D3,2050,
GLOBAL,PWRCSPINDEA,S3D1,2023,
GLOBAL,PWRCSPINDEA,S3D1,2024,
GLOBAL,PWRCSPINDEA,S3D1,2025,
GLOBAL,PWRCSPINDEA,S3D1,2026,
GLOBAL,PWRCSPINDEA,S3D1,2027,
GLOBAL,PWRCSPINDEA,S3D1,2028,
GLOBAL,PWRCSPINDEA,S3D1,2029,
GLOBAL,PWRCSPINDEA,S3D1,2030,
GLOBAL,PWRCSPINDEA,S3D1,2031,
GLOBAL,PWRCSPINDEA,S3D1,2032,
GLOBAL,PWRCSPINDEA,S3D1,2033,
GLOBAL,PWRCSPINDEA,S3D1,2034,
GLOBAL,PWRCSPINDEA,S3D1,2035,
GLOBAL,PWRCSPINDEA,S3D1,2036,
GLOBAL,PWRCSPINDEA,S3D1,2037,
GLOBAL,PWRCSPINDEA,S3D1,2038,
GLOBAL,PWRCSPINDEA,S3D1,2039,
GLOBAL,PWRCSPINDEA,S3D1,2040,
GLOBAL,PWRCSPINDEA,S3D1,2041,
GLOBAL,PWRCSPINDEA,S3D1,2042,
GLOBAL,PWRCSPINDEA,S3D1,2043,
GLOBAL,PWRCSPINDEA,S3D1,2044,
GLOBAL,PWRCSPINDEA,S3D1,2045,
GLOBAL,PWRCSPINDEA,S3D1,2046,
GLOBAL,PWRCSPINDEA,S3D1,2047,
GLOBAL,PWRCSPINDEA,S3D1,2048,
GLOBAL,PWRCSPINDEA,S3D1,2049,
GLOBAL,PWRCSPINDEA,S3D1,2050,
GLOBAL,PWRCSPINDEA,S3D2,2023,
GLOBAL,PWRCSPINDEA,S3D2,2024,
GLOBAL,PWRCSPINDEA,S3D2,2025,
GLOBAL,PWRCSPINDEA,S3D2,2026,
GLOBAL,PWRCSPINDEA,S3D2,2027,
GLOBAL,PWRCSPINDEA,S3D2,2028,
GLOBAL,PWRCSPINDEA,S3D2,2029,
GLOBAL,PWRCSPINDEA,S3D2,2030,
GLOBAL,PWRCSPINDEA,S3D2,2031,
GLOBAL,PWRCSPINDEA,S3D2,2032,
GLOBAL,PWRCSPINDEA,S3D2,2033,
GLOBAL,PWRCSPINDEA,S3D2,2034,
GLOBAL,PWRCSPINDEA,S3D2,2035,
GLOBAL,PWRCSPINDEA,S3D2,2036,
GLOBAL,PWRCSPINDEA,S3D2,2037,
GLOBAL,PWRCSPINDEA,S3D2,2038,
GLOBAL,PWRCSPINDEA,S3D2,2039,
GLOBAL,PWRCSPINDEA,S3D2,2040,
GLOBAL,PWRCSPINDEA,S3D2,2041,
GLOBAL,PWRCSPINDEA,S3D2,2042,
GLOBAL,PWRCSPINDEA,S3D2,2043,
GLOBAL,PWRCSPINDEA,S3D2,2044,
GLOBAL,PWRCSPINDEA,S3D2,2045,
GLOBAL,PWRCSPINDEA,S3D2,2046,
GLOBAL,PWRCSPINDEA,S3D2,2047,
GLOBAL,PWRCSPINDEA,S3D2,2048,
GLOBAL,PWRCSPINDEA,S3D2,2049,
GLOBAL,PWRCSPINDEA,S3D2,2050,
GLOBAL,PWRCSPINDEA,S3D3,2023,
GLOBAL,PWRCSPINDEA,S3D3,2024,
GLOBAL,PWRCSPINDEA,S3D3,2025,
GLOBAL,PWRCSPINDEA,S3D3,2026,
GLOBAL,PWRCSPINDEA,S3D3,2027,
GLOBAL,PWRCSPINDEA,S3D3,2028,
GLOBAL,PWRCSPINDEA,S3D3,2029,
GLOBAL,PWRCSPINDEA,S3D3,2030,
GLOBAL,PWRCSPINDEA,S3D3,2031,
GLOBAL,PWRCSPINDEA,S3D3,2032,
GLOBAL,PWRCSPINDEA,S3D3,2033,
GLOBAL,PWRCSPINDEA,S3D3,2034,
GLOBAL,PWRCSPINDEA,S3D3,2035,
GLOBAL,PWRCSPINDEA,S3D3,2036,
GLOBAL,PWRCSPINDEA,S3D3,2037,
GLOBAL,PWRCSPINDEA,S3D3,2038,
GLOBAL,PWRCSPINDEA,S3D3,2039,
GLOBAL,PWRCSPINDEA,S3D3,2040,
GLOBAL,PWRCSPINDEA,S3D3,2041,
GLOBAL,PWRCSPINDEA,S3D3,2042,
GLOBAL,PWRCSPINDEA,S3D3,2043,
GLOBAL,PWRCSPINDEA,S3D3,2044,
GLOBAL,PWRCSPINDEA,S3D3,2045,
GLOBAL,PWRCSPINDEA,S3D3,2046,
GLOBAL,PWRCSPINDEA,S3D3,2047,
GLOBAL,PWRCSPINDEA,S3D3,2048,
GLOBAL,PWRCSPINDEA,S3D3,2049,
GLOBAL,PWRCSPINDEA,S3D3,2050,
GLOBAL,PWRCSPINDEA,S4D1,2023,
GLOBAL,PWRCSPINDEA,S4D1,2024,
GLOBAL,PWRCSPINDEA,S4D1,2025,
GLOBAL,PWRCSPINDEA,S4D1,2026,
GLOBAL,PWRCSPINDEA,S4D1,2027,
GLOBAL,PWRCSPINDEA,S4D1,2028,
GLOBAL,PWRCSPINDEA,S4D1,2029,
GLOBAL,PWRCSPINDEA,S4D1,2030,
GLOBAL,PWRCSPINDEA,S4D1,2031,
GLOBAL,PWRCSPINDEA,S4D1,2032,
GLOBAL,PWRCSPINDEA,S4D1,2033,
GLOBAL,PWRCSPINDEA,S4D1,2034,
GLOBAL,PWRCSPINDEA,S4D1,2035,
