REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D2,167.0846180152771
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D3,308.78151029856
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D4,298.356419556728
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2037,S4D5,169.59153543159312
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D1,219.0416040882312
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D2,351.5347380053372
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D3,995.1986969777158
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D4,463.7781211861279
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S1D5,265.19419710158274
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D1,1090.5274546177957
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D2,677.40201571216
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D3,1238.7142875600853
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D4,1237.9967858492057
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S2D5,1237.3382867328853
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D1,387.5879973298185
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D2,273.2817043895005
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D3,357.7544593246966
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D4,444.31562352354314
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S3D5,327.7641264315639
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D1,193.26178206450652
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D2,163.41791486496962
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D3,309.41194552848003
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D4,299.08653979559136
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2038,S4D5,166.05906073184326
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D1,217.87754987391023
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D2,357.6878616583781
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D3,1157.6614780503414
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D4,498.88219724641834
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S1D5,266.6802509795561
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D1,1147.0135916667057
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D2,788.7449787754216
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D3,1378.1303345509032
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D4,1377.4115092741033
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S2D5,1376.725266046423
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D1,395.70647561404655
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D2,275.28017008686817
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D3,362.6074451602042
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D4,463.16158611269594
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S3D5,332.6796065826695
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D1,190.97594355401915
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D2,159.53422169395992
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D3,313.4477327889901
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D4,303.19849115544287
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2039,S4D5,162.31677575047215
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D1,218.10712142147128
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D2,365.6484667305618
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D3,1207.5649270191082
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D4,514.6541976148325
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S1D5,269.72255703073824
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D1,1206.5310931743068
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D2,810.1253163249296
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D3,1436.8655799864
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D4,1436.1451927315202
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S2D5,1435.4297648280003
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D1,405.63368726717226
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D2,278.7589347865478
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D3,369.0939196361444
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D4,478.48062035969775
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S3D5,339.2319291713875
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D1,189.94048413656287
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D2,156.8151577297058
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D3,318.42457383898875
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D4,308.8594865346803
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2040,S4D5,159.74670873626144
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D1,218.2890374494259
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D2,373.9967171006127
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D3,1233.5579911916352
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D4,531.252529168759
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S1D5,272.89086782933606
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D1,1269.2238205047415
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D2,834.5722329975118
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D3,1497.072040848
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D4,1496.3501199974417
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S2D5,1495.60392147264
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D1,416.24848276700345
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D2,282.5812622506442
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D3,376.08441653134594
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D4,494.6579683306216
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S3D5,346.2917871398042
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D1,189.0077561209201
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D2,154.1090057948619
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D3,323.7778631750828
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D4,314.93982349739287
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2041,S4D5,157.19750265642676
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D1,219.6864307130961
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D2,382.6918963685597
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D3,1248.5396488387553
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D4,547.178694448081
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S1D5,277.23281892087863
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D1,1321.8462523452847
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D2,844.4927859420742
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D3,1547.5308795820797
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D4,1546.8076424188798
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S2D5,1546.0356458692795
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D1,424.86161166036266
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D2,285.49299320743603
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D3,382.0929319510966
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D4,508.6069583387548
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S3D5,352.2121827193207
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D1,187.9282333304999
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D2,151.54092311422173
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D3,328.33117078312733
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D4,319.97950960920207
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2042,S4D5,154.76115571148637
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D1,221.55702142049145
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D2,392.22268382112424
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D3,1297.0816745558104
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D4,566.5244693150455
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S1D5,282.22326747409863
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D1,1376.7190869534672
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D2,855.8957314781228
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D3,1600.1222119646395
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D4,1599.39750364704
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S2D5,1598.59862864928
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D1,433.71982567001993
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D2,288.40598851346726
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D3,389.7467626265287
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D4,523.0373999446131
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S3D5,359.91995643186647
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D1,186.67928858378465
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D2,148.73976008713748
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D3,332.9875381620574
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D4,325.11402518128625
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2043,S4D5,152.0973621100279
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D1,223.48778468688045
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D2,402.1930444768682
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D3,1348.151345462478
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D4,584.8541816091347
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S1D5,287.4597316042857
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D1,1433.9348066348075
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D2,868.2458386504394
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D3,1654.94799104544
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D4,1654.22200835808
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S2D5,1653.39510069456
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D1,442.9570215024824
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D2,291.4441248437229
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D3,397.73799695540174
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D4,538.096897886767
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S3D5,367.96741303685513
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D1,185.37778405004929
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D2,145.81976278466027
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D3,337.8787378574982
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D4,330.4745479130927
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2044,S4D5,149.32059944460912
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D1,201.57544901603896
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D2,388.7219675560673
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D3,1376.911624838536
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D4,576.4821850360802
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S1D5,269.05184641602364
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D1,1493.5858936948262
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D2,904.4963197497218
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D3,1712.0960956728
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D4,1711.36855100736
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S2D5,1710.512458668
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D1,430.2755108479876
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D2,307.0833819960385
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D3,411.9246466453285
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D4,543.4590216337676
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S3D5,382.38024372036193
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D1,162.93291189464367
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D2,152.72215637616
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D3,327.1435487634442
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D4,341.88130999450726
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2045,S4D5,158.89744843063795
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D1,203.47107572827625
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D2,399.48165913027424
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D3,1422.4417101830986
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D4,592.5179207176183
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S1D5,274.662361187891
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D1,1555.7853820624907
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D2,914.2678914403658
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D3,1771.6626437904004
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D4,1770.93361220256
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S2D5,1770.0470377963202
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D1,438.9142745599736
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D2,302.78894811090913
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D3,415.6134665581078
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D4,554.088052766959
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S3D5,386.13787900376497
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D1,192.3206164920973
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D2,148.62779568478436
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D3,327.72103775645087
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D4,343.91131728911023
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2046,S4D5,153.1216195796253
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D1,204.39888557178477
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D2,409.71768424574816
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D3,1450.987482375204
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D4,608.2119921202127
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S1D5,279.5297503829664
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D1,1620.6360298550446
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D2,959.4448231500332
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D3,1833.700360752
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D4,1832.9683975776
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S2D5,1832.05927840032
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D1,448.6975358271766
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D2,308.39059948654074
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D3,419.6713074942247
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D4,565.3819209642711
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S3D5,390.26746846193737
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D1,188.18251046667623
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D2,143.34316823948103
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D3,328.56102956452014
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D4,346.23964121988973
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2047,S4D5,147.3113953665113
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D1,207.32209935096307
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D2,422.4181154010952
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D3,1477.875160924154
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D4,626.5567386911873
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S1D5,286.631286364703
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D1,1688.2508710014563
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D2,1013.7694983735632
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D3,1898.2620561124795
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D4,1897.52454291744
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S2D5,1896.6081181104
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D1,470.6600872899664
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D2,311.1093198330686
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D3,425.78795568427273
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D4,579.0430247681144
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S3D5,396.4589233823178
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D1,185.75386773501285
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D2,139.0018670275124
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D3,331.3487689442488
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D4,350.5530534893035
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2048,S4D5,143.1393620984798
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D1,211.08705631533235
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D2,436.45465310694016
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D3,1524.973550427933
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D4,646.4266024628105
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S1D5,294.82889333320423
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D1,1758.7429394306946
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D2,1159.4020456659591
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D3,1965.4875923472
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D4,1964.74666601088
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S2D5,1961.2748265714847
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D1,493.4373218237231
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D2,313.3340342115907
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D3,432.573713263432
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D4,592.6955436197977
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S3D5,402.3239359512402
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D1,182.63196998584883
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D2,133.88592107547652
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D3,334.6900165568211
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D4,354.4601066987084
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2049,S4D5,138.1998869816125
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D1,196.4336636338484
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D2,432.5977395415978
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D3,1530.2230807086737
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D4,648.5980868171744
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S1D5,288.17489361912294
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D1,1832.2560965069
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D2,1382.3310848573717
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D3,1993.490974122191
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D4,1994.2185342402704
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S2D5,1967.8914725756576
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D1,489.5536421642557
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D2,294.88446973608245
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D3,420.74232731379766
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D4,586.1635466663024
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S3D5,387.6706824457237
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D1,158.60665286289827
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D2,107.78109654096043
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D3,319.29273942652003
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D4,337.7649812896961
GLOBAL,DSPTRNBGDXX,ELCBGDXX02,1,2050,S4D5,112.27909631805802
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D1,262.5451442876939
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D2,262.32565066277664
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D3,268.46659287077665
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D4,268.46659287077665
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S1D5,262.32565066277664
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S2D1,262.32565066277664
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S2D2,262.3256506627768
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S2D3,61.38660517018152
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S2D4,3.6658207629048434
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S2D5,39.90931964377955
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D1,268.46659287077665
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D2,263.5240186627765
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D3,268.46659287077665
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D4,268.46659287077665
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S3D5,268.46659287077665
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D1,263.52401866277665
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D2,263.52401866277665
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D3,263.52401866277665
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D4,263.52401866277665
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2023,S4D5,263.52401866277665
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D1,262.32565066277664
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D2,262.32565066277664
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D3,261.27332028928726
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D4,266.4512289923382
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S1D5,211.1575955158815
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D1,250.21908863763787
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D2,262.3256506627767
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D3,47.0904887064612
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D4,35.986779513820736
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S2D5,21.379073753074746
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S3D1,268.4665928707767
GLOBAL,DSPTRNBGDXX,ELCBGDXX04,2,2024,S3D2,262.32565066277664
