REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,MINPETINT,PETINT,2048,7.091756573828087
GLOBAL,MINPETINT,PETINT,2049,8.137595218707869
GLOBAL,MINPETINT,PETINT,2050,9.31725038041489
GLOBAL,MINURNINT,URNINT,2023,471.30772405356294
GLOBAL,MINURNINT,URNINT,2024,578.423115883918
GLOBAL,MINURNINT,URNINT,2025,912.6231383946263
GLOBAL,MINURNINT,URNINT,2026,957.1705395852506
GLOBAL,MINURNINT,URNINT,2027,964.6371124863664
GLOBAL,MINURNINT,URNINT,2028,984.604681704625
GLOBAL,MINURNINT,URNINT,2029,1106.6784229588195
GLOBAL,MINURNINT,URNINT,2030,1136.1414566175686
GLOBAL,MINURNINT,URNINT,2031,1164.955497019934
GLOBAL,MINURNINT,URNINT,2032,1201.9040062960048
GLOBAL,MINURNINT,URNINT,2033,1238.852515572076
GLOBAL,MINURNINT,URNINT,2034,1275.8010248481462
GLOBAL,MINURNINT,URNINT,2035,1312.7495341242172
GLOBAL,MINURNINT,URNINT,2036,1349.698043400288
GLOBAL,MINURNINT,URNINT,2037,1389.7718017556444
GLOBAL,MINURNINT,URNINT,2038,1429.8455601110009
GLOBAL,MINURNINT,URNINT,2039,1469.9193184663575
GLOBAL,MINURNINT,URNINT,2040,1509.1802600248834
GLOBAL,MINURNINT,URNINT,2041,1549.2225138532306
GLOBAL,MINURNINT,URNINT,2042,1594.1227657463553
GLOBAL,MINURNINT,URNINT,2043,1640.7998729627827
GLOBAL,MINURNINT,URNINT,2044,1689.197127353898
GLOBAL,MINURNINT,URNINT,2045,1739.2893252980932
GLOBAL,MINURNINT,URNINT,2046,1791.7065573355485
GLOBAL,MINURNINT,URNINT,2047,1846.1904863447878
GLOBAL,MINURNINT,URNINT,2048,1902.8293250014399
GLOBAL,MINURNINT,URNINT,2049,1961.704985075724
GLOBAL,MINURNINT,URNINT,2050,2022.899378337865
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2024,0.0025228850457599777
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2025,0.005045770091519964
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2026,0.007568655137279995
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2027,0.010091540183039998
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2028,0.012614425228799978
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2029,0.015137310274559992
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2030,0.01766019532032
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2031,0.020183080366079922
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2032,0.022705965411839925
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2033,0.02522885045759999
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2034,0.027751735503359992
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2035,0.030274620549119988
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2036,0.03279750559488
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2037,0.03532039064063992
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2038,0.03784327568639992
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2039,0.040366160732159935
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2040,0.04288904577791993
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2041,0.04541193082367994
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2042,0.04793481586943993
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2043,0.05045770091520001
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2044,0.052980585960959996
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2045,0.05550347100672001
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2046,0.05802635605248
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2047,0.063072126144
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2048,0.06811789623552003
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2049,0.07316366632704002
GLOBAL,PWRBIOBGDXX,ELCBGDXX00,2050,0.07820943641856001
GLOBAL,PWRBIOINDEA,ELCINDEA00,2023,13.290558421063702
GLOBAL,PWRBIOINDEA,ELCINDEA00,2024,14.150862221667861
GLOBAL,PWRBIOINDEA,ELCINDEA00,2025,15.127218734376982
GLOBAL,PWRBIOINDEA,ELCINDEA00,2026,16.126281212497943
GLOBAL,PWRBIOINDEA,ELCINDEA00,2027,17.193461586854422
GLOBAL,PWRBIOINDEA,ELCINDEA00,2028,18.30100812194306
GLOBAL,PWRBIOINDEA,ELCINDEA00,2029,19.6356143111501
GLOBAL,PWRBIOINDEA,ELCINDEA00,2030,20.5690817780813
GLOBAL,PWRBIOINDEA,ELCINDEA00,2031,21.474797509509145
GLOBAL,PWRBIOINDEA,ELCINDEA00,2032,22.718579837068823
GLOBAL,PWRBIOINDEA,ELCINDEA00,2033,23.962362164628505
GLOBAL,PWRBIOINDEA,ELCINDEA00,2034,25.206144492188184
GLOBAL,PWRBIOINDEA,ELCINDEA00,2035,26.449926819747862
GLOBAL,PWRBIOINDEA,ELCINDEA00,2036,27.693709147307537
GLOBAL,PWRBIOINDEA,ELCINDEA00,2037,29.098956117795854
GLOBAL,PWRBIOINDEA,ELCINDEA00,2038,30.504203088284182
GLOBAL,PWRBIOINDEA,ELCINDEA00,2039,31.909450058772492
GLOBAL,PWRBIOINDEA,ELCINDEA00,2040,33.31469702926082
GLOBAL,PWRBIOINDEA,ELCINDEA00,2041,34.71994399974914
GLOBAL,PWRBIOINDEA,ELCINDEA00,2042,36.321976003806746
GLOBAL,PWRBIOINDEA,ELCINDEA00,2043,37.99717167419138
GLOBAL,PWRBIOINDEA,ELCINDEA00,2044,39.75057678099458
GLOBAL,PWRBIOINDEA,ELCINDEA00,2045,41.58219132421634
GLOBAL,PWRBIOINDEA,ELCINDEA00,2046,43.497061073948174
GLOBAL,PWRBIOINDEA,ELCINDEA00,2047,45.500231800281604
GLOBAL,PWRBIOINDEA,ELCINDEA00,2048,47.59422638826241
GLOBAL,PWRBIOINDEA,ELCINDEA00,2049,49.784090607982094
GLOBAL,PWRBIOINDEA,ELCINDEA00,2050,52.07234734448643
GLOBAL,PWRBIOINDNE,ELCINDNE00,2023,0.39861583723008004
GLOBAL,PWRBIOINDNE,ELCINDNE00,2024,0.42132180264192
GLOBAL,PWRBIOINDNE,ELCINDNE00,2025,0.44655065309951986
GLOBAL,PWRBIOINDNE,ELCINDNE00,2026,0.47430238860288
GLOBAL,PWRBIOINDNE,ELCINDNE00,2027,0.5020541241062401
GLOBAL,PWRBIOINDNE,ELCINDNE00,2028,0.5298058596095997
GLOBAL,PWRBIOINDNE,ELCINDNE00,2029,0.5626033652044801
GLOBAL,PWRBIOINDNE,ELCINDNE00,2030,0.5928779857536
GLOBAL,PWRBIOINDNE,ELCINDNE00,2031,0.6231526063027201
GLOBAL,PWRBIOINDNE,ELCINDNE00,2032,0.6584729969433598
GLOBAL,PWRBIOINDNE,ELCINDNE00,2033,0.6937933875839998
GLOBAL,PWRBIOINDNE,ELCINDNE00,2034,0.7291137782246396
GLOBAL,PWRBIOINDNE,ELCINDNE00,2035,0.7644341688652798
GLOBAL,PWRBIOINDNE,ELCINDNE00,2036,0.7997545595059198
GLOBAL,PWRBIOINDNE,ELCINDNE00,2037,0.84012072023808
GLOBAL,PWRBIOINDNE,ELCINDNE00,2038,0.8804868809702401
GLOBAL,PWRBIOINDNE,ELCINDNE00,2039,0.9208530417023999
GLOBAL,PWRBIOINDNE,ELCINDNE00,2040,0.96121920243456
GLOBAL,PWRBIOINDNE,ELCINDNE00,2041,1.0015853631667198
GLOBAL,PWRBIOINDNE,ELCINDNE00,2042,1.04952017903616
GLOBAL,PWRBIOINDNE,ELCINDNE00,2043,1.09997787995136
GLOBAL,PWRBIOINDNE,ELCINDNE00,2044,1.15043558086656
GLOBAL,PWRBIOINDNE,ELCINDNE00,2045,1.15043558086656
GLOBAL,PWRBIOINDNE,ELCINDNE00,2046,1.1983703967359998
GLOBAL,PWRBIOINDNE,ELCINDNE00,2047,1.2488280976512
GLOBAL,PWRBIOINDNE,ELCINDNE00,2048,1.3018086836121598
GLOBAL,PWRBIOINDNE,ELCINDNE00,2049,1.35731215461888
GLOBAL,PWRBIOINDNE,ELCINDNE00,2050,1.41533851067136
GLOBAL,PWRBIOINDNO,ELCINDNO00,2023,78.6055293707443
GLOBAL,PWRBIOINDNO,ELCINDNO00,2024,83.37630499227646
GLOBAL,PWRBIOINDNO,ELCINDNO00,2025,88.41955219875067
GLOBAL,PWRBIOINDNO,ELCINDNO00,2026,93.8361863919974
GLOBAL,PWRBIOINDNO,ELCINDNO00,2027,99.58584141128446
GLOBAL,PWRBIOINDNO,ELCINDNO00,2028,105.63067398092541
GLOBAL,PWRBIOINDNO,ELCINDNO00,2029,112.69727499409917
GLOBAL,PWRBIOINDNO,ELCINDNO00,2030,118.07354302661376
GLOBAL,PWRBIOINDNO,ELCINDNO00,2031,123.49522298995197
GLOBAL,PWRBIOINDNO,ELCINDNO00,2032,129.87055350058748
GLOBAL,PWRBIOINDNO,ELCINDNO00,2033,136.24588401122304
GLOBAL,PWRBIOINDNO,ELCINDNO00,2034,142.62121452185855
GLOBAL,PWRBIOINDNO,ELCINDNO00,2035,148.99654503249405
GLOBAL,PWRBIOINDNO,ELCINDNO00,2036,155.37187554312953
GLOBAL,PWRBIOINDNO,ELCINDNO00,2037,162.304763648878
GLOBAL,PWRBIOINDNO,ELCINDNO00,2038,169.23765175462646
GLOBAL,PWRBIOINDNO,ELCINDNO00,2039,176.17053986037493
GLOBAL,PWRBIOINDNO,ELCINDNO00,2040,182.793113105495
GLOBAL,PWRBIOINDNO,ELCINDNO00,2041,189.71338678601464
GLOBAL,PWRBIOINDNO,ELCINDNO00,2042,197.488918497047
GLOBAL,PWRBIOINDNO,ELCINDNO00,2043,205.5848566088908
GLOBAL,PWRBIOINDNO,ELCINDNO00,2044,213.90533148980725
GLOBAL,PWRBIOINDNO,ELCINDNO00,2045,222.39736255383548
GLOBAL,PWRBIOINDNO,ELCINDNO00,2046,231.49740891389177
GLOBAL,PWRBIOINDNO,ELCINDNO00,2047,240.96579649062906
GLOBAL,PWRBIOINDNO,ELCINDNO00,2048,250.81513970927614
GLOBAL,PWRBIOINDNO,ELCINDNO00,2049,261.0630987651532
GLOBAL,PWRBIOINDNO,ELCINDNO00,2050,271.72481096853494
GLOBAL,PWRBIOINDSO,ELCINDSO00,2023,89.741543962729
GLOBAL,PWRBIOINDSO,ELCINDSO00,2024,95.15817815597572
GLOBAL,PWRBIOINDSO,ELCINDSO00,2025,100.91035606030849
GLOBAL,PWRBIOINDSO,ELCINDSO00,2026,107.24279752516613
GLOBAL,PWRBIOINDSO,ELCINDSO00,2027,113.65092554139652
GLOBAL,PWRBIOINDSO,ELCINDSO00,2028,120.32395648743172
GLOBAL,PWRBIOINDSO,ELCINDSO00,2029,128.05407626764034
GLOBAL,PWRBIOINDSO,ELCINDSO00,2030,134.03835959618306
GLOBAL,PWRBIOINDSO,ELCINDSO00,2031,139.87126982198018
GLOBAL,PWRBIOINDSO,ELCINDSO00,2032,146.87732159405567
GLOBAL,PWRBIOINDSO,ELCINDSO00,2033,153.88337336613122
GLOBAL,PWRBIOINDSO,ELCINDSO00,2034,160.8894251382067
GLOBAL,PWRBIOINDSO,ELCINDSO00,2035,167.89547691028227
GLOBAL,PWRBIOINDSO,ELCINDSO00,2036,174.90152868235776
GLOBAL,PWRBIOINDSO,ELCINDSO00,2037,182.39197438321924
GLOBAL,PWRBIOINDSO,ELCINDSO00,2038,189.88242008408068
GLOBAL,PWRBIOINDSO,ELCINDSO00,2039,197.37286578494215
GLOBAL,PWRBIOINDSO,ELCINDSO00,2040,204.68670953260036
GLOBAL,PWRBIOINDSO,ELCINDSO00,2041,212.17210946337028
GLOBAL,PWRBIOINDSO,ELCINDSO00,2042,220.55061070033926
GLOBAL,PWRBIOINDSO,ELCINDSO00,2043,229.25456410821118
GLOBAL,PWRBIOINDSO,ELCINDSO00,2044,238.29658411221507
GLOBAL,PWRBIOINDSO,ELCINDSO00,2045,247.68928513757953
GLOBAL,PWRBIOINDSO,ELCINDSO00,2046,257.44780449457926
GLOBAL,PWRBIOINDSO,ELCINDSO00,2047,267.5847566084429
GLOBAL,PWRBIOINDSO,ELCINDSO00,2048,278.1152787894452
GLOBAL,PWRBIOINDSO,ELCINDSO00,2049,289.0545083478605
GLOBAL,PWRBIOINDSO,ELCINDSO00,2050,300.42010547900935
GLOBAL,PWRBIOINDWE,ELCINDWE00,2023,76.78652925275131
GLOBAL,PWRBIOINDWE,ELCINDWE00,2024,81.50180140327674
GLOBAL,PWRBIOINDWE,ELCINDWE00,2025,86.66110132185591
GLOBAL,PWRBIOINDWE,ELCINDWE00,2026,92.47887423737848
GLOBAL,PWRBIOINDWE,ELCINDWE00,2027,98.08977057914873
GLOBAL,PWRBIOINDWE,ELCINDWE00,2028,103.90249772457975
GLOBAL,PWRBIOINDWE,ELCINDWE00,2029,111.07758279472117
GLOBAL,PWRBIOINDWE,ELCINDWE00,2030,115.17222522398968
GLOBAL,PWRBIOINDWE,ELCINDWE00,2031,119.09278858510069
GLOBAL,PWRBIOINDWE,ELCINDWE00,2032,125.01147690245367
GLOBAL,PWRBIOINDWE,ELCINDWE00,2033,130.93016521980664
GLOBAL,PWRBIOINDWE,ELCINDWE00,2034,136.84885353715964
GLOBAL,PWRBIOINDWE,ELCINDWE00,2035,142.76754185451253
GLOBAL,PWRBIOINDWE,ELCINDWE00,2036,148.68623017186556
GLOBAL,PWRBIOINDWE,ELCINDWE00,2037,155.21545667029244
GLOBAL,PWRBIOINDWE,ELCINDWE00,2038,161.74468316871938
GLOBAL,PWRBIOINDWE,ELCINDWE00,2039,168.27390966714626
GLOBAL,PWRBIOINDWE,ELCINDWE00,2040,174.80313616557308
GLOBAL,PWRBIOINDWE,ELCINDWE00,2041,181.33236266400002
GLOBAL,PWRBIOINDWE,ELCINDWE00,2042,188.66134372193275
GLOBAL,PWRBIOINDWE,ELCINDWE00,2043,196.28045656012796
GLOBAL,PWRBIOINDWE,ELCINDWE00,2044,204.20231560381436
GLOBAL,PWRBIOINDWE,ELCINDWE00,2045,212.43953527822072
GLOBAL,PWRBIOINDWE,ELCINDWE00,2046,221.00473000857588
GLOBAL,PWRBIOINDWE,ELCINDWE00,2047,229.91051422010875
GLOBAL,PWRBIOINDWE,ELCINDWE00,2048,239.1695023380479
GLOBAL,PWRBIOINDWE,ELCINDWE00,2049,248.79683167266808
GLOBAL,PWRBIOINDWE,ELCINDWE00,2050,258.8076395342438
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2023,1.1100694201344
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2024,1.1100694201344
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2025,1.3623579247104003
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2026,1.7407906815743999
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2027,2.2453676907264
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2028,2.754990469969919
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2029,3.264613249213439
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2030,3.774236028456959
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2031,4.28385880770048
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2032,4.36711401421056
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2033,4.452892105766399
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2034,4.5437159674137595
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2035,4.6421084841984
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2036,4.748069656120319
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2037,4.859076598133759
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2038,4.977652195284479
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2039,5.09875067748096
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2040,5.22741781481472
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2041,5.3611307222399995
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2042,5.4973665147110395
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2043,5.63612519222784
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2044,5.779929639836162
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2045,5.92121120239872
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2046,6.065015650007039
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2047,6.21134298266112
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2048,6.352624545223679
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2049,6.498951877877757
GLOBAL,PWRBIOLKAXX,ELCLKAXX00,2050,6.650324980623361
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2024,0.012614425228799995
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2025,0.025228850457599993
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2026,0.037843275686399946
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2027,0.05298058596095993
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2028,0.06811789623551993
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2029,0.08577809155584001
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2030,0.10596117192191992
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2031,0.12614425228799994
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2032,0.14885021769983997
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2033,0.17407906815744
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2034,0.189216378432
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2035,0.20435368870655993
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2036,0.21949099898111998
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2037,0.23462830925568
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2038,0.24976561953023999
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2039,0.26490292980479996
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2040,0.28004024007935996
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2041,0.2951775503539199
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2042,0.31031486062847996
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2043,0.32545217090303996
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2044,0.34058948117759996
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2045,0.35572679145215996
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2046,0.37086410172671996
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2047,0.3860014120012799
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2048,0.4011387222758399
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2049,0.41627603255039997
GLOBAL,PWRBIONPLXX,ELCNPLXX00,2050,0.43141334282495986
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2023,152.33652947244997
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2024,152.33652947244997
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2025,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2026,187.71999223923393
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2027,187.71999223923393
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2028,187.71999223923402
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2029,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2030,187.719992239234
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2031,187.719992239234
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2032,187.719992239234
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2033,187.719992239234
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2034,187.719992239234
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2035,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2036,187.719992239234
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2037,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2038,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2039,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2040,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2041,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2042,187.71999223923393
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2043,187.71999223923393
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2044,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2045,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2046,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2047,187.71999223923393
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2048,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2049,187.71999223923396
GLOBAL,PWRCOABGDXX,ELCBGDXX01,2050,187.71999223923396
GLOBAL,PWRCOAINDEA,ELCINDEA01,2023,909.8021317084801
GLOBAL,PWRCOAINDEA,ELCINDEA01,2024,959.980659095752
GLOBAL,PWRCOAINDEA,ELCINDEA01,2025,943.3755712022063
GLOBAL,PWRCOAINDEA,ELCINDEA01,2026,1006.6355153469823
GLOBAL,PWRCOAINDEA,ELCINDEA01,2027,1079.87332315953
GLOBAL,PWRCOAINDEA,ELCINDEA01,2028,1175.2209683684544
GLOBAL,PWRCOAINDEA,ELCINDEA01,2029,1262.673060061065
GLOBAL,PWRCOAINDEA,ELCINDEA01,2030,1315.0189144134254
GLOBAL,PWRCOAINDEA,ELCINDEA01,2031,1327.763494241673
GLOBAL,PWRCOAINDEA,ELCINDEA01,2032,1327.7634942416732
GLOBAL,PWRCOAINDEA,ELCINDEA01,2033,1421.6022035187164
GLOBAL,PWRCOAINDEA,ELCINDEA01,2034,1515.4436248971838
GLOBAL,PWRCOAINDEA,ELCINDEA01,2035,1733.496579402221
GLOBAL,PWRCOAINDEA,ELCINDEA01,2036,1753.8658128579116
GLOBAL,PWRCOAINDEA,ELCINDEA01,2037,1859.9388116594848
GLOBAL,PWRCOAINDEA,ELCINDEA01,2038,1966.011810461058
GLOBAL,PWRCOAINDEA,ELCINDEA01,2039,2072.084809262632
GLOBAL,PWRCOAINDEA,ELCINDEA01,2040,2178.1578080642043
GLOBAL,PWRCOAINDEA,ELCINDEA01,2041,2284.2308068657785
GLOBAL,PWRCOAINDEA,ELCINDEA01,2042,2405.228499804679
GLOBAL,PWRCOAINDEA,ELCINDEA01,2043,2531.73718283754
GLOBAL,PWRCOAINDEA,ELCINDEA01,2044,2664.0090813968077
GLOBAL,PWRCOAINDEA,ELCINDEA01,2045,2802.3045572192073
GLOBAL,PWRCOAINDEA,ELCINDEA01,2046,2946.900244650004
GLOBAL,PWRCOAINDEA,ELCINDEA01,2047,3098.080914338739
GLOBAL,PWRCOAINDEA,ELCINDEA01,2048,3256.147609543497
GLOBAL,PWRCOAINDEA,ELCINDEA01,2049,3421.4149340294844
GLOBAL,PWRCOAINDEA,ELCINDEA01,2050,3515.130867985604
GLOBAL,PWRCOAINDNE,ELCINDNE01,2023,21.2868425736
GLOBAL,PWRCOAINDNE,ELCINDNE01,2024,21.2868425736
GLOBAL,PWRCOAINDNE,ELCINDNE01,2025,21.286842573600005
GLOBAL,PWRCOAINDNE,ELCINDNE01,2026,17.054991150755512
GLOBAL,PWRCOAINDNE,ELCINDNE01,2027,18.334337158550397
GLOBAL,PWRCOAINDNE,ELCINDNE01,2028,19.196410894432685
GLOBAL,PWRCOAINDNE,ELCINDNE01,2029,18.480557061315338
GLOBAL,PWRCOAINDNE,ELCINDNE01,2030,19.377851029344438
GLOBAL,PWRCOAINDNE,ELCINDNE01,2031,20.261575029360355
GLOBAL,PWRCOAINDNE,ELCINDNE01,2032,23.16859945710624
GLOBAL,PWRCOAINDNE,ELCINDNE01,2033,25.05035634061248
GLOBAL,PWRCOAINDNE,ELCINDNE01,2034,26.932113224118723
GLOBAL,PWRCOAINDNE,ELCINDNE01,2035,19.42077410858932
GLOBAL,PWRCOAINDNE,ELCINDNE01,2036,26.20777891219845
GLOBAL,PWRCOAINDNE,ELCINDNE01,2037,29.89956876205913
GLOBAL,PWRCOAINDNE,ELCINDNE01,2038,35.10626077238112
GLOBAL,PWRCOAINDNE,ELCINDNE01,2039,37.30873941732959
GLOBAL,PWRCOAINDNE,ELCINDNE01,2040,39.51405630795456
GLOBAL,PWRCOAINDNE,ELCINDNE01,2041,41.719373198579525
GLOBAL,PWRCOAINDNE,ELCINDNE01,2042,44.236897113617275
GLOBAL,PWRCOAINDNE,ELCINDNE01,2043,46.870789101390706
GLOBAL,PWRCOAINDNE,ELCINDNE01,2044,49.62672565325278
GLOBAL,PWRCOAINDNE,ELCINDNE01,2045,28.339883079652804
GLOBAL,PWRCOAINDNE,ELCINDNE01,2046,30.905657171190715
GLOBAL,PWRCOAINDNE,ELCINDNE01,2047,33.59063758114079
GLOBAL,PWRCOAINDNE,ELCINDNE01,2048,36.400500800855994
GLOBAL,PWRCOAINDNE,ELCINDNE01,2049,39.34092332168928
GLOBAL,PWRCOAINDNE,ELCINDNE01,2050,42.4175816349936
GLOBAL,PWRCOAINDNO,ELCINDNO01,2023,1188.67044650027
GLOBAL,PWRCOAINDNO,ELCINDNO01,2024,1243.9053182056603
GLOBAL,PWRCOAINDNO,ELCINDNO01,2025,1243.90531820566
GLOBAL,PWRCOAINDNO,ELCINDNO01,2026,1186.3290415101617
GLOBAL,PWRCOAINDNO,ELCINDNO01,2027,1185.2934426954953
GLOBAL,PWRCOAINDNO,ELCINDNO01,2028,1232.1201634082142
GLOBAL,PWRCOAINDNO,ELCINDNO01,2029,1297.2502589551107
GLOBAL,PWRCOAINDNO,ELCINDNO01,2030,1303.5513411112142
GLOBAL,PWRCOAINDNO,ELCINDNO01,2031,1326.895621785935
GLOBAL,PWRCOAINDNO,ELCINDNO01,2032,1427.7803705630292
GLOBAL,PWRCOAINDNO,ELCINDNO01,2033,1528.6651193401237
GLOBAL,PWRCOAINDNO,ELCINDNO01,2034,1629.549868117217
GLOBAL,PWRCOAINDNO,ELCINDNO01,2035,1686.4628177340214
GLOBAL,PWRCOAINDNO,ELCINDNO01,2036,1787.347566511115
GLOBAL,PWRCOAINDNO,ELCINDNO01,2037,1897.0547812211057
GLOBAL,PWRCOAINDNO,ELCINDNO01,2038,2006.761995931097
GLOBAL,PWRCOAINDNO,ELCINDNO01,2039,2116.469210641087
GLOBAL,PWRCOAINDNO,ELCINDNO01,2040,2221.270233874715
GLOBAL,PWRCOAINDNO,ELCINDNO01,2041,2330.7957377892844
GLOBAL,PWRCOAINDNO,ELCINDNO01,2042,2453.8410673034514
GLOBAL,PWRCOAINDNO,ELCINDNO01,2043,2581.9444659737364
GLOBAL,PWRCOAINDNO,ELCINDNO01,2044,2713.600717509713
GLOBAL,PWRCOAINDNO,ELCINDNO01,2045,2847.988055179851
GLOBAL,PWRCOAINDNO,ELCINDNO01,2046,2991.997928703021
GLOBAL,PWRCOAINDNO,ELCINDNO01,2047,3141.819835578235
GLOBAL,PWRCOAINDNO,ELCINDNO01,2048,3297.687016527975
GLOBAL,PWRCOAINDNO,ELCINDNO01,2049,3459.8462727818387
GLOBAL,PWRCOAINDNO,ELCINDNO01,2050,3628.549829772278
GLOBAL,PWRCOAINDSO,ELCINDSO01,2023,717.7328147021351
GLOBAL,PWRCOAINDSO,ELCINDSO01,2024,753.0730205376428
