REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2039,1.4709946659385273
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2040,1.8003219085992332
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2041,2.0271105801427565
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2042,2.027110580142757
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2043,2.0271105801427565
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2044,2.107974248673954
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2045,2.4682474077676373
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2046,2.796587637377692
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2047,3.1432582957677098
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2048,3.5029646730133623
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2049,3.8972652744904748
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2050,4.287202744553353
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2028,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2029,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2030,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2031,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2032,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2033,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2034,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2035,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2036,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2037,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2038,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2039,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2040,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2041,0.09564114868434871
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2042,0.41254405691498636
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2043,0.4196351097799289
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2044,0.6772378417748102
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2045,0.6616403385148517
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2046,0.6754952354519517
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2047,0.6775939197075935
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2048,0.6596693787238825
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2049,0.6330157596811617
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2050,0.6189643097100271
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2023,0.32393096
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2024,0.33952940800000003
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2025,0.356180512
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2026,0.37397996799999994
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2027,0.39302347199999993
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2028,0.4125525241221504
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2029,0.4377684201221504
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2030,0.4645633001221504
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2031,0.49308070812215044
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2032,0.5234641881221503
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2033,0.5558094361221503
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2034,0.5852359561221504
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2035,0.6164328521221504
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2036,0.6495915161221504
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2037,0.6848554921221505
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2038,0.7223683241221504
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2039,0.7622735561221504
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2040,0.8047147321221505
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2041,0.7340910193156512
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2042,0.44206907108501353
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2043,0.46062454622007115
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2044,0.22943391022518986
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2045,0.27225692548514824
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2046,0.28175185254804835
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2047,0.30357716829240633
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2048,0.3459998852761174
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2049,0.39782155231883826
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX04,2050,0.437615226289973
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2023,2.047037458752
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2024,2.213440414492032
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2025,2.6245780708561917
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2026,2.6207287353599997
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2027,3.0047360606081277
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2028,3.2265276120506883
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2029,3.25984739136
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2030,3.7262974180498563
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2031,4.0155448840911365
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2032,4.322985415930368
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2033,4.655715511208256
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2034,4.856885055658945
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2035,5.058054600109632
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2036,5.259224144560318
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2037,5.460393689011009
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2038,5.661563233461696
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2039,5.862732777912384
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2040,6.063902322363072
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2041,6.26507186681376
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2042,6.4662414112644475
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2043,6.667410955715136
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2044,6.868580500165824
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2045,7.069750044616511
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2046,7.270919589067202
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2047,7.472089133517888
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2048,7.673258677968575
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2049,7.874428222419263
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2050,8.07559776686995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2024,0.0007134499025279774
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2025,0.0014268998050559999
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2027,0.0028537996101119997
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2030,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2031,0.005707599220223977
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2032,0.006421049122751978
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2034,0.007847948927808001
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2035,0.008561398830336
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2036,0.009274848732863999
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2038,0.010701748537919976
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2039,0.011415198440447976
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2040,0.012128648342975976
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2047,0.017836247563199997
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2048,0.019263147368256
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2049,0.020690047173312
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2023,3.758454086517504
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2024,4.00174050327955
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2026,4.560371776958975
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2027,4.862161085728321
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2028,5.175365592938111
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2030,5.816757055310784
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2031,6.072885570318335
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2032,6.424616372264639
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2033,6.776347174210944
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2034,7.128077976157248
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2036,7.831539580049856
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2037,1.9809559255690778
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2038,8.62632277146605
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2039,1.1530106512310494
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2040,9.42110596288224
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2041,9.018383344136069
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2042,10.271538246695616
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2043,10.74526898197421
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2044,11.24111666423117
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2046,12.30058976948525
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2047,12.86706899209248
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2049,14.078506926585026
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2050,14.725605988177923
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2023,0.11272508459942399
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2025,0.12628063274745596
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2026,0.13412858167526398
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2027,0.141976530603072
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2028,0.14982447953087996
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2029,0.15909932826374398
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2030,0.16766072709407998
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2031,0.17622212592441597
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2032,0.18621042455980794
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2033,0.1961987231952
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2034,0.206187021830592
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2035,0.21617532046598398
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2036,0.226163619101376
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2037,0.237578817541824
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2038,0.24899401598227203
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2039,0.26040921442272
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2040,0.2718244128631681
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2041,0.2832396113036161
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2042,0.2967951594516481
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2043,0.3110641575022081
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2044,0.3253331555527681
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2045,0.3253331555527681
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2046,0.33888870370080004
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2047,0.3531577017513601
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2048,0.3681401497044481
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2049,0.38383604756006406
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2050,0.40024539531820813
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2023,20.29073878849248
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2024,21.52223691247872
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2025,22.82406914402208
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2026,24.22228515258816
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2027,25.70646507039072
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2028,27.26684027138016
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2029,29.0909683757088
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2030,30.478764516488642
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2031,31.87828300852801
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2032,33.523970877017284
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2033,34.947349604879946
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2034,36.81534661399585
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2035,38.46103448248513
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2036,40.106722350974415
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2037,41.89633464326113
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2038,43.685946935547854
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2039,45.47555922783457
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2040,47.18506878651457
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2041,43.44937197391966
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2042,50.97855190244257
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2043,53.06838663532033
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2044,55.21618188275905
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2045,57.40826156828929
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2046,59.757290512349776
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2047,62.201400749959696
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2048,64.74384848980226
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2049,67.38919242403394
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2050,70.14134000307459
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2023,25.516426899623614
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2024,27.056551398611326
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2025,28.692081840014204
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2026,7.34050332523097
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2027,32.31463830013901
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2028,34.211997079748926
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2029,36.40992044486227
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2030,38.11144597425158
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2031,39.76993122886714
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2032,25.952606968842307
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2033,43.75402599709152
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2034,45.74607338120371
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2035,47.7381207653159
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2036,49.73016814942809
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2037,51.85994441281632
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2038,53.98972067620454
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2039,56.119496939592764
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2040,58.199059549078264
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2041,55.41129142815666
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2042,62.709680345368305
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2043,37.781713929293474
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2044,16.310809755372027
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2045,63.904439678453855
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2046,73.20074732147232
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2047,76.08301105548844
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2048,79.07717950391635
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2049,82.18755669423341
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2050,85.41916399182989
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2023,22.187903167584
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2024,23.55040780092
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2025,25.0412167764
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2026,26.722295259263998
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2027,28.343595582720003
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2028,30.023216061696
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2029,32.096497590432
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2030,33.279667745544
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2031,34.41253676652
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2032,36.122775327144
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2033,27.21199120255721
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2034,39.543252448391996
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2035,41.253491009015995
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2036,42.96372956964
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2037,28.281999239507694
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2038,46.737043631784
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2039,48.623700662855995
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2040,50.510357693927986
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2041,12.613567252500175
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2042,13.123374735888087
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2043,56.71635124319997
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2044,59.00541734735998
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2045,61.385608694519995
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2046,63.86057029439999
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2047,66.43394715672
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2048,33.75105375379063
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2049,71.891255709504
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2050,74.78393542329599
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2023,0.32418230448384
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2024,0.32418230448384
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2025,0.39786010095744
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2027,0.65573238861504
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2028,0.804561537491712
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2029,0.9533906863683839
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2030,1.102219835245056
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2031,1.251048984121728
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2032,1.275362656958016
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2033,1.3004131077590402
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2034,1.326937114489536
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2035,1.35567145511424
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2036,1.3866161296331523
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2037,1.419034360081536
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2038,1.4536629244241281
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2039,1.489028266731456
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2040,1.5266039429329918
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2041,1.565653175064
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2042,1.6054391851597443
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2043,1.645961973220224
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2044,1.6879583172101766
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2045,1.729217883235392
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2046,1.7712142272253444
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2047,1.8139473491800315
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2048,1.8552069152052475
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2049,1.8979400371599355
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2050,1.9421467150440967
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2024,0.0035672495126399997
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2025,0.007134499025279999
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2027,0.014982447953087976
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2028,0.019263147368255976
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2029,0.0003591137654208244
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2030,0.010598640652454415
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2031,0.03567249512639999
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2032,0.04209354424915197
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2033,0.049228043274432
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2034,0.0535087426896
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2035,0.05778944210476797
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2036,0.062070141519935985
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2037,0.06635084093510397
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2038,0.07063154035027197
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2039,0.07491223976543998
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2040,0.07919293918060798
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2041,0.08347363859577595
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2042,0.08775433801094396
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2043,0.09203503742611195
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2044,0.09631573684127993
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2045,0.10059643625644796
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2046,0.10487713567161595
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2047,0.10915783508678391
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2048,0.11343853450195196
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2049,0.11771923391711996
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2050,0.12199993333228791
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2023,17.699504740506377
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2024,15.331163232071923
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2025,13.259093359321067
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2026,18.02964843549987
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2027,20.03551080740826
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2028,39.49392293730276
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2029,30.768719392352985
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2030,15.33133482310354
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2031,18.47447624556499
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2032,23.079374087316896
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2033,38.43726771239646
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2034,23.01821451419074
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2035,22.469961014505497
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2036,24.41218023811275
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2037,38.665256124321935
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2038,24.77954082442333
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2039,24.525571781092587
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2040,38.87015949341108
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2041,38.90301322740944
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2042,39.146559049024646
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2043,25.018843129011156
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2044,25.322056361153237
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2045,22.23695421970547
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2046,36.192318696760616
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2047,35.81591875441763
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2048,35.8806713823373
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2049,22.927522950200377
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2050,20.30014449583341
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2023,140.69927456059372
