REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,PWRHYDBTNXX,1,2026,1.5274844800810847
GLOBAL,S1D1,PWRHYDINDEA,1,2026,1.782339768893376
GLOBAL,S1D1,PWRHYDINDNE,1,2026,1.5537485927585317
GLOBAL,S1D1,PWRHYDINDNO,1,2026,10.29834044056794
GLOBAL,S1D1,PWRHYDINDSO,1,2026,6.770509909844947
GLOBAL,S1D1,PWRHYDINDWE,1,2026,4.531294766540488
GLOBAL,S1D1,PWRHYDLKAXX,1,2026,1.2105777121986239
GLOBAL,S1D1,PWRHYDNPLXX,1,2026,2.620728735360007
GLOBAL,S1D1,PWRSHPINDEA,1,2026,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2026,0.11180895271641215
GLOBAL,S1D1,PWRSHPINDNO,1,2026,0.72946047650275
GLOBAL,S1D1,PWRSHPINDSO,1,2026,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2026,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2026,0.0002991823978176
GLOBAL,S1D1,PWRSPVINDNE,1,2026,0.0003638205701856
GLOBAL,S1D1,PWRTRNBGDXX,1,2026,9.72002592
GLOBAL,S1D1,PWRTRNINDNO,1,2026,14.251290490208875
GLOBAL,S1D1,PWRTRNINDSO,1,2026,23.62202073877018
GLOBAL,S1D1,PWRURNBGDXX,2,2026,4.6656124416
GLOBAL,S1D1,PWRURNINDNO,2,2026,4.725876602304
GLOBAL,S1D1,PWRURNINDSO,2,2026,15.202120538880001
GLOBAL,S1D1,PWRURNINDWE,2,2026,4.937773167359999
GLOBAL,S1D1,PWRWASINDEA,1,2026,0.0023328062208
GLOBAL,S1D1,PWRWASINDNO,1,2026,0.0909794426112
GLOBAL,S1D1,PWRWASINDSO,1,2026,0.07153939077119999
GLOBAL,S1D1,PWRWASINDWE,1,2026,0.04685052493439999
GLOBAL,S1D1,PWRWASLKAXX,1,2026,0.003888010367999987
GLOBAL,S1D1,PWRWONBGDXX,1,2026,0.027383587502705278
GLOBAL,S1D1,PWRWONINDNO,1,2026,4.218608861593633
GLOBAL,S1D1,PWRWONINDSO,1,2026,13.68700788275036
GLOBAL,S1D1,PWRWONINDWE,1,2026,13.104151232950102
GLOBAL,S1D1,PWRWONLKAXX,1,2026,0.30992209333671167
GLOBAL,S1D1,RNWBIOINDEA,1,2026,4.560371776958976
GLOBAL,S1D1,RNWBIOINDNE,1,2026,0.134128581675264
GLOBAL,S1D1,RNWBIOINDNO,1,2026,24.222285152588167
GLOBAL,S1D1,RNWBIOINDSO,1,2026,7.340503325230971
GLOBAL,S1D1,RNWBIOINDWE,1,2026,26.722295259264005
GLOBAL,S1D1,RNWCSPINDNO,1,2026,0.7830452881152
GLOBAL,S1D1,RNWCSPINDSO,1,2026,0.1944005184
GLOBAL,S1D1,RNWHYDBGDXX,1,2026,0.11248676900391744
GLOBAL,S1D1,RNWHYDBTNXX,1,2026,1.5274844800810847
GLOBAL,S1D1,RNWHYDINDEA,1,2026,1.8817050666667967
GLOBAL,S1D1,RNWHYDINDNE,1,2026,1.6655575454749438
GLOBAL,S1D1,RNWHYDINDNO,1,2026,11.02780091707069
GLOBAL,S1D1,RNWHYDINDSO,1,2026,7.676271108401702
GLOBAL,S1D1,RNWHYDINDWE,1,2026,4.828286523236394
GLOBAL,S1D1,RNWHYDLKAXX,1,2026,1.2105777121986239
GLOBAL,S1D1,RNWHYDNPLXX,1,2026,2.620728735360007
GLOBAL,S1D1,RNWNLIBGDXX,1,2026,0.13987035650662807
GLOBAL,S1D1,RNWNLIBTNXX,1,2026,1.5274844800810878
GLOBAL,S1D1,RNWNLIINDNO,1,2026,9.72002592
GLOBAL,S1D1,RNWNLIINDSO,1,2026,9.72002592
GLOBAL,S1D1,RNWNLIINDWE,1,2026,9.72002592
GLOBAL,S1D1,RNWRPOINDEA,1,2026,3.126945168898214
GLOBAL,S1D1,RNWRPOINDNE,1,2026,1.7024686635043296
GLOBAL,S1D1,RNWRPOINDNO,1,2026,9.72002592
GLOBAL,S1D1,RNWRPOINDSO,1,2026,9.72002592
GLOBAL,S1D1,RNWRPOINDWE,1,2026,9.72002592
GLOBAL,S1D1,RNWRPOLKAXX,1,2026,1.5243878159033355
GLOBAL,S1D1,RNWSPVINDEA,1,2026,0.0002991823978176
GLOBAL,S1D1,RNWSPVINDNE,1,2026,0.0003638205701856
GLOBAL,S1D1,RNWTRNINDNO,1,2026,3.910915550760324
GLOBAL,S1D1,RNWTRNINDSO,1,2026,4.178463354423795
GLOBAL,S1D1,RNWTRNINDWE,1,2026,5.665181843591295
GLOBAL,S1D1,RNWTRNNPLXX,1,2026,2.620728735360006
GLOBAL,S1D1,RNWWASLKAXX,1,2026,0.003888010367999987
GLOBAL,S1D1,RNWWONBGDXX,1,2026,0.027383587502705278
GLOBAL,S1D1,RNWWONINDNO,1,2026,4.218608861593633
GLOBAL,S1D1,RNWWONINDSO,1,2026,13.68700788275036
GLOBAL,S1D1,RNWWONINDWE,1,2026,13.104151232950102
GLOBAL,S1D1,RNWWONLKAXX,1,2026,0.30992209333671167
GLOBAL,S1D1,TRNBGDXXINDEA,2,2026,16.451799138745983
GLOBAL,S1D1,TRNBTNXXINDEA,1,2026,0.40583026184108817
GLOBAL,S1D1,TRNBTNXXINDNE,1,2026,0.21384057024
GLOBAL,S1D1,TRNINDEAINDNE,1,2026,0.6429966276622227
GLOBAL,S1D1,TRNINDSOLKAXX,1,2026,1.1350714479592088
GLOBAL,S1D1,TRNLKAXXMDVXX,1,2026,0.3887323611038927
GLOBAL,S1D1,TRNNLIBGDXX,1,2026,1.1201236570451085
GLOBAL,S1D1,TRNNPLXXBGDXX,1,2026,0.07776020735999999
GLOBAL,S1D1,TRNRPOINDEA,1,2026,54.43913300946776
GLOBAL,S1D1,TRNRPOINDNE,1,2026,1.458003888
GLOBAL,S1D1,TRNRPOINDNO,1,2026,57.44377379903081
GLOBAL,S1D1,TRNRPOINDSO,1,2026,45.77880932476523
GLOBAL,S1D1,TRNRPOINDWE,1,2026,97.9665761164087
GLOBAL,S1D1,TRNRPOLKAXX,1,2026,1.1448583986914025
GLOBAL,S1D1,RNWWASINDEA,1,2026,0.0023328062208
GLOBAL,S1D1,RNWWASINDNO,1,2026,0.0909794426112
GLOBAL,S1D1,RNWWASINDSO,1,2026,0.07153939077119999
GLOBAL,S1D1,RNWWASINDWE,1,2026,0.04685052493439999
GLOBAL,S1D1,DSPTRNBGDXX,1,2027,11.677416800140655
GLOBAL,S1D1,DSPTRNBGDXX,2,2027,17.393495997859343
GLOBAL,S1D1,DSPTRNBTNXX,1,2027,1.7686348239469536
GLOBAL,S1D1,DSPTRNINDEA,1,2027,61.36623576886934
GLOBAL,S1D1,DSPTRNINDEA,2,2027,0.5643875311198572
GLOBAL,S1D1,DSPTRNINDNE,1,2027,3.214534558069296
GLOBAL,S1D1,DSPTRNINDNE,2,2027,0.9938382039307039
GLOBAL,S1D1,DSPTRNINDNO,1,2027,100.49691027476054
GLOBAL,S1D1,DSPTRNINDNO,2,2027,0.1868409252394647
GLOBAL,S1D1,DSPTRNINDSO,1,2027,97.3657949118141
GLOBAL,S1D1,DSPTRNINDWE,1,2027,130.30620615999996
GLOBAL,S1D1,DSPTRNLKAXX,1,2027,3.796020975815608
GLOBAL,S1D1,DSPTRNLKAXX,2,2027,0.16223040666077052
GLOBAL,S1D1,DSPTRNMDVXX,2,2027,0.39302347199999993
GLOBAL,S1D1,DSPTRNNPLXX,1,2027,3.0047360606081277
GLOBAL,S1D1,MINCOAINT,1,2027,843.0795638548982
GLOBAL,S1D1,MINURNINT,1,2027,66.07107914907456
GLOBAL,S1D1,PWRBIOBGDXX,1,2027,0.0007776020736
GLOBAL,S1D1,PWRBIOINDEA,1,2027,1.324839532896
GLOBAL,S1D1,PWRBIOINDNE,1,2027,0.0386857031616
GLOBAL,S1D1,PWRBIOINDNO,1,2027,7.6735716628032
GLOBAL,S1D1,PWRBIOINDSO,1,2027,8.7573545528832
GLOBAL,S1D1,PWRBIOINDWE,1,2027,7.558292155392
GLOBAL,S1D1,PWRBIOLKAXX,1,2027,0.17301646137600002
GLOBAL,S1D1,PWRBIONPLXX,1,2027,0.004082410886399993
GLOBAL,S1D1,PWRCOABGDXX,2,2027,6.86147630390694
GLOBAL,S1D1,PWRCOAINDEA,2,2027,58.01172515873157
GLOBAL,S1D1,PWRCOAINDNE,2,2027,1.458003888
GLOBAL,S1D1,PWRCOAINDNO,2,2027,70.73670363162111
GLOBAL,S1D1,PWRCOAINDSO,2,2027,50.15717710746234
GLOBAL,S1D1,PWRCOAINDWE,2,2027,98.78118025020841
GLOBAL,S1D1,PWRCOALKAXX,2,2027,1.57464419904
GLOBAL,S1D1,PWRCSPINDNO,1,2027,0.8335894228992
GLOBAL,S1D1,PWRCSPINDSO,1,2027,0.1944005184
GLOBAL,S1D1,PWRHYDBGDXX,1,2027,0.12028446539771905
GLOBAL,S1D1,PWRHYDBTNXX,1,2027,1.7686348239469536
GLOBAL,S1D1,PWRHYDINDEA,1,2027,1.926682153805376
GLOBAL,S1D1,PWRHYDINDNE,1,2027,1.6056572247811813
GLOBAL,S1D1,PWRHYDINDNO,1,2027,10.911521802193878
GLOBAL,S1D1,PWRHYDINDSO,1,2027,7.546542004858349
GLOBAL,S1D1,PWRHYDINDWE,1,2027,4.76932006375292
GLOBAL,S1D1,PWRHYDLKAXX,1,2027,1.217103737601312
GLOBAL,S1D1,PWRHYDNPLXX,1,2027,3.0006536497217278
GLOBAL,S1D1,PWRSHPINDEA,1,2027,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2027,0.11180895271641215
GLOBAL,S1D1,PWRSHPINDNO,1,2027,0.7828045813933171
GLOBAL,S1D1,PWRSHPINDSO,1,2027,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2027,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2027,0.0003188168501759938
GLOBAL,S1D1,PWRSPVINDNE,1,2027,0.00037878941010239994
GLOBAL,S1D1,PWRTRNBGDXX,1,2027,1.8070628255069419
GLOBAL,S1D1,PWRTRNINDSO,1,2027,37.59386072112093
GLOBAL,S1D1,PWRURNBGDXX,2,2027,4.6656124416
GLOBAL,S1D1,PWRURNINDNO,2,2027,4.956241216607999
GLOBAL,S1D1,PWRURNINDSO,2,2027,15.202120538880001
GLOBAL,S1D1,PWRURNINDWE,2,2027,4.937773167359999
GLOBAL,S1D1,PWRWASINDEA,1,2027,0.0033048088128
GLOBAL,S1D1,PWRWASINDNO,1,2027,0.125388334368
GLOBAL,S1D1,PWRWASINDSO,1,2027,0.09778346075519999
GLOBAL,S1D1,PWRWASINDWE,1,2027,0.0635689695168
GLOBAL,S1D1,PWRWASLKAXX,1,2027,0.0050544134784
GLOBAL,S1D1,PWRWONBGDXX,1,2027,0.029265987162424314
GLOBAL,S1D1,PWRWONINDNO,1,2027,4.477089622873825
GLOBAL,S1D1,PWRWONINDSO,1,2027,14.504655530018272
GLOBAL,S1D1,PWRWONINDWE,1,2027,13.899079797073954
GLOBAL,S1D1,PWRWONLKAXX,1,2027,0.8262021643198962
GLOBAL,S1D1,RNWBIOBGDXX,1,2027,0.0028537996101119997
GLOBAL,S1D1,RNWBIOINDEA,1,2027,4.862161085728319
GLOBAL,S1D1,RNWBIOINDNE,1,2027,0.14197653060307203
GLOBAL,S1D1,RNWBIOINDNO,1,2027,25.706465070390717
GLOBAL,S1D1,RNWBIOINDSO,1,2027,32.31463830013901
GLOBAL,S1D1,RNWBIOINDWE,1,2027,28.34359558272
GLOBAL,S1D1,RNWBIOLKAXX,1,2027,0.6557323886150399
GLOBAL,S1D1,RNWBIONPLXX,1,2027,0.014982447953087993
GLOBAL,S1D1,RNWCSPINDNO,1,2027,0.8335894228992
GLOBAL,S1D1,RNWCSPINDSO,1,2027,0.1944005184
GLOBAL,S1D1,RNWHYDBGDXX,1,2027,0.12028446539771905
GLOBAL,S1D1,RNWHYDBTNXX,1,2027,1.7686348239469536
GLOBAL,S1D1,RNWHYDINDEA,1,2027,2.0260474515787967
GLOBAL,S1D1,RNWHYDINDNE,1,2027,1.7174661774975934
GLOBAL,S1D1,RNWHYDINDNO,1,2027,11.694326383587196
GLOBAL,S1D1,RNWHYDINDSO,1,2027,8.452303203415104
GLOBAL,S1D1,RNWHYDINDWE,1,2027,5.066311820448828
GLOBAL,S1D1,RNWHYDLKAXX,1,2027,1.217103737601312
GLOBAL,S1D1,RNWHYDNPLXX,1,2027,3.0006536497217278
GLOBAL,S1D1,RNWNLIBGDXX,1,2027,0.15032805463374338
GLOBAL,S1D1,RNWNLIINDEA,1,2027,3.3545106101377726
GLOBAL,S1D1,RNWRPOBTNXX,1,2027,1.7686348239469536
GLOBAL,S1D1,RNWRPOINDNE,1,2027,1.7565306700692958
GLOBAL,S1D1,RNWRPOINDNO,1,2027,9.72002592
GLOBAL,S1D1,RNWRPOINDSO,1,2027,9.72002592
GLOBAL,S1D1,RNWRPOLKAXX,1,2027,2.221376776775608
GLOBAL,S1D1,RNWRPONPLXX,1,2027,3.0047360606081277
GLOBAL,S1D1,RNWSPVINDEA,1,2027,0.0003188168501759938
GLOBAL,S1D1,RNWSPVINDNE,1,2027,0.00037878941010239994
GLOBAL,S1D1,RNWTRNINDNO,1,2027,15.08393950653142
GLOBAL,S1D1,RNWTRNINDSO,1,2027,22.286471345471778
GLOBAL,S1D1,RNWTRNINDWE,1,2027,26.587252742431577
GLOBAL,S1D1,RNWWASLKAXX,1,2027,0.0050544134784
GLOBAL,S1D1,RNWWONBGDXX,1,2027,0.029265987162424314
GLOBAL,S1D1,RNWWONINDNO,1,2027,4.477089622873825
GLOBAL,S1D1,RNWWONINDSO,1,2027,14.504655530018272
GLOBAL,S1D1,RNWWONINDWE,1,2027,13.899079797073954
GLOBAL,S1D1,RNWWONLKAXX,1,2027,0.8262021643198962
GLOBAL,S1D1,TRNBGDXXINDEA,2,2027,17.62058336473705
GLOBAL,S1D1,TRNBTNXXINDEA,1,2027,0.5835513577069537
GLOBAL,S1D1,TRNBTNXXINDNE,1,2027,0.21384057024
GLOBAL,S1D1,TRNINDEAINDNE,1,2027,0.8166256942521524
GLOBAL,S1D1,TRNINDNONPLXX,2,2027,0.19483703724812781
GLOBAL,S1D1,TRNINDSOLKAXX,1,2027,0.16862991181411624
GLOBAL,S1D1,TRNLKAXXMDVXX,1,2027,0.4085270744763786
GLOBAL,S1D1,TRNNLIINDNO,1,2027,4.263178856230013
GLOBAL,S1D1,TRNNPLXXBGDXX,1,2027,0.07776020735999999
GLOBAL,S1D1,TRNRPOBGDXX,1,2027,9.72002592
GLOBAL,S1D1,TRNRPOINDEA,1,2027,58.01172515873157
GLOBAL,S1D1,TRNRPOINDNE,1,2027,1.458003888
GLOBAL,S1D1,TRNRPOINDNO,1,2027,71.4297659919991
GLOBAL,S1D1,TRNRPOINDSO,1,2027,27.7654369252214
GLOBAL,S1D1,TRNRPOINDWE,1,2027,103.7189534175684
GLOBAL,S1D1,TRNRPOLKAXX,1,2027,1.57464419904
GLOBAL,S1D1,RNWWASINDEA,1,2027,0.0033048088128
GLOBAL,S1D1,RNWWASINDNO,1,2027,0.125388334368
GLOBAL,S1D1,RNWWASINDSO,1,2027,0.09778346075519999
GLOBAL,S1D1,RNWWASINDWE,1,2027,0.0635689695168
GLOBAL,S1D1,DSPTRNBGDXX,1,2028,18.35082097895752
GLOBAL,S1D1,DSPTRNBGDXX,2,2028,12.691526195042481
GLOBAL,S1D1,DSPTRNBTNXX,1,2028,2.0379193745971738
GLOBAL,S1D1,DSPTRNINDEA,1,2028,59.299071135458675
GLOBAL,S1D1,DSPTRNINDEA,2,2028,0.7591585821776043
GLOBAL,S1D1,DSPTRNINDNE,1,2028,3.27128613468643
GLOBAL,S1D1,DSPTRNINDNE,2,2028,1.1707788993135693
GLOBAL,S1D1,DSPTRNINDNO,1,2028,106.41695002903462
GLOBAL,S1D1,DSPTRNINDNO,2,2028,0.1933602109653823
GLOBAL,S1D1,DSPTRNINDSO,1,2028,102.91246198308578
GLOBAL,S1D1,DSPTRNINDWE,1,2028,137.80181756
GLOBAL,S1D1,DSPTRNLKAXX,1,2028,3.9911493297564977
GLOBAL,S1D1,DSPTRNLKAXX,2,2028,0.17400963263818045
GLOBAL,S1D1,DSPTRNMDVXX,1,2028,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,2,2028,0.4125525241221504
GLOBAL,S1D1,DSPTRNNPLXX,1,2028,3.2265276120506883
GLOBAL,S1D1,MINCOAINT,1,2028,892.7240534241743
GLOBAL,S1D1,MINURNINT,1,2028,67.43872178811188
GLOBAL,S1D1,PWRBIOINDEA,1,2028,1.4101813604735998
GLOBAL,S1D1,PWRBIOINDNE,1,2028,0.04082410886399999
GLOBAL,S1D1,PWRBIOINDNO,1,2028,8.1393553048896
GLOBAL,S1D1,PWRBIOINDSO,1,2028,9.2715439240512
GLOBAL,S1D1,PWRBIOINDWE,1,2028,8.0061909497856
GLOBAL,S1D1,PWRBIOLKAXX,1,2028,0.2122853660928
GLOBAL,S1D1,PWRBIONPLXX,1,2028,0.005248813996799993
GLOBAL,S1D1,PWRCOABGDXX,2,2028,13.525316074418756
GLOBAL,S1D1,PWRCOAINDEA,2,2028,55.85823102646952
GLOBAL,S1D1,PWRCOAINDNE,2,2028,1.458003888
GLOBAL,S1D1,PWRCOAINDNO,2,2028,74.74303701957184
GLOBAL,S1D1,PWRCOAINDSO,2,2028,53.84207410762705
GLOBAL,S1D1,PWRCOAINDWE,2,2028,103.50137650640109
GLOBAL,S1D1,PWRCOALKAXX,2,2028,1.57464419904
GLOBAL,S1D1,PWRCSPINDNO,1,2028,0.8866607644223999
GLOBAL,S1D1,PWRCSPINDSO,1,2028,0.20878615676159998
GLOBAL,S1D1,PWRHYDBGDXX,1,2028,0.12860200821777407
GLOBAL,S1D1,PWRHYDBTNXX,1,2028,2.0379193745971738
GLOBAL,S1D1,PWRHYDINDEA,1,2028,1.926682153805376
GLOBAL,S1D1,PWRHYDINDNE,1,2028,1.660254649253925
GLOBAL,S1D1,PWRHYDINDNO,1,2028,11.700182776964205
GLOBAL,S1D1,PWRHYDINDSO,1,2028,8.00080469462229
GLOBAL,S1D1,PWRHYDINDWE,1,2028,5.8821026511652414
GLOBAL,S1D1,PWRHYDLKAXX,1,2028,1.230155788406688
GLOBAL,S1D1,PWRHYDNPLXX,1,2028,3.2212787980538877
GLOBAL,S1D1,PWRSHPINDEA,1,2028,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2028,0.11180895271641215
GLOBAL,S1D1,PWRSHPINDNO,1,2028,0.8389071324397209
GLOBAL,S1D1,PWRSHPINDSO,1,2028,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2028,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2028,0.00033448553195903995
GLOBAL,S1D1,PWRSPVINDNE,1,2028,0.0003945358520928
GLOBAL,S1D1,PWRTRNBGDXX,1,2028,8.470902596018755
GLOBAL,S1D1,PWRTRNINDNO,1,2028,8.26951224418072
GLOBAL,S1D1,PWRURNBGDXX,2,2028,4.6656124416
GLOBAL,S1D1,PWRURNINDNO,2,2028,5.1984642625344
GLOBAL,S1D1,PWRURNINDSO,2,2028,15.202120538880001
GLOBAL,S1D1,PWRURNINDWE,2,2028,5.311605364243199
GLOBAL,S1D1,PWRWASINDEA,1,2028,0.0042768114048
GLOBAL,S1D1,PWRWASINDNO,1,2028,0.1615468307904
GLOBAL,S1D1,PWRWASINDSO,1,2028,0.1249995333312
GLOBAL,S1D1,PWRWASINDWE,1,2028,0.0808706156544
GLOBAL,S1D1,PWRWASLKAXX,1,2028,0.0064152171072
GLOBAL,S1D1,PWRWONBGDXX,1,2028,0.03129045472099007
GLOBAL,S1D1,PWRWONINDNO,1,2028,4.748795937422065
GLOBAL,S1D1,PWRWONINDSO,1,2028,15.356371829255682
GLOBAL,S1D1,PWRWONINDWE,1,2028,14.722679716054548
GLOBAL,S1D1,PWRWONLKAXX,1,2028,0.9676487591098099
GLOBAL,S1D1,PWRWONMDVXX,1,2028,0.0008541958778495939
GLOBAL,S1D1,RNWBIOINDEA,1,2028,5.17536559293811
GLOBAL,S1D1,RNWBIOINDNE,1,2028,0.14982447953088
GLOBAL,S1D1,RNWBIOINDNO,1,2028,27.26684027138016
GLOBAL,S1D1,RNWBIOINDSO,1,2028,34.211997079748926
GLOBAL,S1D1,RNWBIOINDWE,1,2028,30.023216061696
GLOBAL,S1D1,RNWBIOLKAXX,1,2028,0.804561537491712
GLOBAL,S1D1,RNWBIONPLXX,1,2028,0.019263147368255996
GLOBAL,S1D1,RNWCSPINDNO,1,2028,0.8866607644223999
GLOBAL,S1D1,RNWCSPINDSO,1,2028,0.20878615676159998
GLOBAL,S1D1,RNWHYDBGDXX,1,2028,0.12860200821777407
GLOBAL,S1D1,RNWHYDBTNXX,1,2028,2.0379193745971738
GLOBAL,S1D1,RNWHYDINDEA,1,2028,2.0260474515787967
GLOBAL,S1D1,RNWHYDINDNE,1,2028,1.7720636019703373
GLOBAL,S1D1,RNWHYDINDNO,1,2028,12.539089909403925
GLOBAL,S1D1,RNWHYDINDSO,1,2028,8.906565893179046
GLOBAL,S1D1,RNWHYDINDWE,1,2028,6.179094407861148
GLOBAL,S1D1,RNWHYDLKAXX,1,2028,1.230155788406688
GLOBAL,S1D1,RNWHYDNPLXX,1,2028,3.2212787980538877
GLOBAL,S1D1,RNWNLIINDWE,1,2028,9.72002592
GLOBAL,S1D1,RNWNLIMDVXX,1,2028,0.0008541958778495939
GLOBAL,S1D1,RNWRPOBGDXX,1,2028,0.15989246293876416
GLOBAL,S1D1,RNWRPOBTNXX,1,2028,2.0379193745971738
GLOBAL,S1D1,RNWRPOINDEA,1,2028,3.440840108989155
GLOBAL,S1D1,RNWRPOINDNE,1,2028,1.81328224668643
GLOBAL,S1D1,RNWRPOINDNO,1,2028,9.72002592
GLOBAL,S1D1,RNWRPOINDSO,1,2028,9.72002592
GLOBAL,S1D1,RNWRPOINDWE,1,2028,9.72002592
GLOBAL,S1D1,RNWRPOLKAXX,1,2028,2.4165051307164975
GLOBAL,S1D1,RNWRPONPLXX,1,2028,3.2265276120506883
GLOBAL,S1D1,RNWSPVINDEA,1,2028,0.00033448553195903995
GLOBAL,S1D1,RNWSPVINDNE,1,2028,0.0003945358520928
GLOBAL,S1D1,RNWTRNINDNO,1,2028,16.75542282692839
GLOBAL,S1D1,RNWTRNINDSO,1,2028,24.148241416578728
GLOBAL,S1D1,RNWTRNINDWE,1,2028,9.548783849355694
GLOBAL,S1D1,RNWWASLKAXX,1,2028,0.0064152171072
GLOBAL,S1D1,RNWWONBGDXX,1,2028,0.03129045472099007
GLOBAL,S1D1,RNWWONINDNO,1,2028,4.748795937422065
GLOBAL,S1D1,RNWWONINDSO,1,2028,15.356371829255682
GLOBAL,S1D1,RNWWONINDWE,1,2028,14.722679716054548
GLOBAL,S1D1,RNWWONLKAXX,1,2028,0.9676487591098099
GLOBAL,S1D1,RNWWONMDVXX,1,2028,0.0008541958778495939
GLOBAL,S1D1,TRNBGDXXINDEA,2,2028,12.836908393409924
GLOBAL,S1D1,TRNBTNXXINDEA,1,2028,0.784935876357174
GLOBAL,S1D1,TRNBTNXXINDNE,1,2028,0.21384057024
GLOBAL,S1D1,TRNINDEAINDNE,1,2028,0.9993703602263587
GLOBAL,S1D1,TRNINDNONPLXX,2,2028,0.20163532469068815
GLOBAL,S1D1,TRNINDSOLKAXX,1,2028,0.18087379308578605
GLOBAL,S1D1,TRNLKAXXMDVXX,1,2028,0.4288264893946785
GLOBAL,S1D1,TRNNLIINDSO,1,2028,9.72002592
GLOBAL,S1D1,TRNNPLXXBGDXX,1,2028,0.07776020735999999
GLOBAL,S1D1,TRNRPOBGDXX,1,2028,9.72002592
GLOBAL,S1D1,TRNRPOINDEA,1,2028,55.85823102646952
GLOBAL,S1D1,TRNRPOINDNE,1,2028,1.458003888
GLOBAL,S1D1,TRNRPOINDNO,1,2028,71.67198903792551
GLOBAL,S1D1,TRNRPOINDSO,1,2028,59.324168726507054
GLOBAL,S1D1,TRNRPOINDWE,1,2028,108.81298187064428
GLOBAL,S1D1,TRNRPOLKAXX,1,2028,1.57464419904
GLOBAL,S1D1,RNWWASINDEA,1,2028,0.0042768114048
GLOBAL,S1D1,RNWWASINDNO,1,2028,0.1615468307904
GLOBAL,S1D1,RNWWASINDSO,1,2028,0.1249995333312
GLOBAL,S1D1,RNWWASINDWE,1,2028,0.0808706156544
GLOBAL,S1D1,DSPTRNBGDXX,1,2029,10.708169044443158
GLOBAL,S1D1,DSPTRNBGDXX,2,2029,22.439357761556842
GLOBAL,S1D1,DSPTRNBTNXX,1,2029,2.131355184398669
GLOBAL,S1D1,DSPTRNINDEA,1,2029,72.58116932510232
GLOBAL,S1D1,DSPTRNINDEA,2,2029,0.7792615538668184
GLOBAL,S1D1,DSPTRNINDNE,1,2029,3.4345233363044736
GLOBAL,S1D1,DSPTRNINDNE,2,2029,1.2647543676955262
GLOBAL,S1D1,DSPTRNINDNO,1,2029,113.53844705999997
GLOBAL,S1D1,DSPTRNINDSO,1,2029,109.38818211304252
GLOBAL,S1D1,DSPTRNINDWE,1,2029,147.05490208
GLOBAL,S1D1,DSPTRNLKAXX,1,2029,4.150916034999909
GLOBAL,S1D1,DSPTRNLKAXX,2,2029,0.2372083422020551
GLOBAL,S1D1,DSPTRNMDVXX,1,2029,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,2,2029,0.4377684201221504
GLOBAL,S1D1,DSPTRNNPLXX,1,2029,3.25984739136
GLOBAL,S1D1,MINCOAINT,1,2029,1019.184033979595
GLOBAL,S1D1,MINURNINT,1,2029,21.48426289576435
GLOBAL,S1D1,PWRBIOINDNE,1,2029,0.0433513156032
GLOBAL,S1D1,PWRBIOINDNO,1,2029,8.683871156928001
GLOBAL,S1D1,PWRBIOINDSO,1,2029,9.8671871124288
GLOBAL,S1D1,PWRBIOINDWE,1,2029,8.5590660241152
GLOBAL,S1D1,PWRBIOLKAXX,1,2029,0.25155427080959997
GLOBAL,S1D1,PWRBIONPLXX,1,2029,9.785116224000666e-05
GLOBAL,S1D1,PWRCOABGDXX,2,2029,10.537232668614037
GLOBAL,S1D1,PWRCOAINDEA,2,2029,70.51468312480714
GLOBAL,S1D1,PWRCOAINDNE,2,2029,1.458003888
GLOBAL,S1D1,PWRCOAINDNO,2,2029,85.27729689265384
GLOBAL,S1D1,PWRCOAINDSO,2,2029,65.70283006978315
GLOBAL,S1D1,PWRCOAINDWE,2,2029,112.62116205001666
GLOBAL,S1D1,PWRCOALKAXX,2,2029,1.57464419904
GLOBAL,S1D1,PWRCSPINDNO,1,2029,0.9488689303104001
GLOBAL,S1D1,PWRCSPINDSO,1,2029,0.225504601344
GLOBAL,S1D1,PWRHYDBGDXX,1,2029,0.13747938565071743
GLOBAL,S1D1,PWRHYDBTNXX,1,2029,2.131355184398669
GLOBAL,S1D1,PWRHYDINDEA,1,2029,1.961324326184256
GLOBAL,S1D1,PWRHYDINDNE,1,2029,1.820947342486631
GLOBAL,S1D1,PWRHYDINDNO,1,2029,12.453790266738817
GLOBAL,S1D1,PWRHYDINDSO,1,2029,10.059182507615157
GLOBAL,S1D1,PWRHYDINDWE,1,2029,6.186542338842243
GLOBAL,S1D1,PWRHYDLKAXX,1,2029,1.243207839212064
GLOBAL,S1D1,PWRHYDNPLXX,1,2029,3.2597495401977596
GLOBAL,S1D1,PWRSHPINDEA,1,2029,0.0993652977734208
